Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.77,8.48,9.11,8.58,8.58,,,,rsi_only,8.48,64.32,0.4135,1,1,0,,False,919630839808.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.54,8.37,8.95,7.44,7.51,8.21,6.47,,rsi+analyst+upside,8.4,60.03,1.6514,1,1,0,,False,24289142784.0
3,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.51,8.62,8.91,8.37,8.37,,,,rsi_only,7.19,63.48,7.2719,1,1,0,,False,328450932736.0
4,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.5,8.6,8.78,8.93,9.91,8.75,6.14,,rsi+analyst+upside,7.16,69.65,0.0893,1,1,0,,False,432762978304.0
5,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.38,8.38,8.47,7.75,8.61,6.56,6.35,,rsi+analyst+upside,8.5,64.45,0.6542,1,1,0,,False,12095729664.0
6,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.38,8.86,8.4,7.52,7.52,,,,rsi_only,7.9,60.07,0.3531,1,1,0,,False,347105460224.0
7,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.38,7.25,9.03,10.0,10.0,,,,rsi_only,7.58,71.65,0.0851,1,0,0,,False,67264495616.0
8,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.34,7.71,8.97,10.0,10.0,,,,rsi_only,6.62,73.42,0.0682,1,1,0,,False,16087996416.0
9,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.32,8.3,8.12,9.36,9.36,,,,rsi_only,8.24,67.44,1.161,1,1,0,,False,52779544576.0
10,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.32,8.7,7.94,9.81,9.81,,,,rsi_only,7.75,69.22,0.2638,1,1,0,,False,9229427712.0
