Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.64,8.36,9.11,7.2,7.74,7.29,5.49,,rsi+analyst+upside,8.79,60.97,0.1199,1,1,0,,False,970849386496.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.47,8.49,8.5,7.98,8.32,8.47,6.46,,rsi+analyst+upside,8.64,63.28,0.0029,1,1,0,,False,31413471232.0
3,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.41,8.24,8.97,6.59,6.61,6.7,6.39,,rsi+analyst+upside,8.31,56.44,0.5204,1,1,0,,False,342397321216.0
4,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.4,8.33,8.81,7.02,8.87,4.71,3.75,,rsi+analyst+upside,8.23,65.5,0.7552,1,1,0,,False,24558102528.0
5,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.35,8.36,8.48,8.04,8.37,8.21,6.89,,rsi+analyst+upside,8.14,63.49,0.7525,1,1,0,,False,233969205248.0
6,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.34,8.05,8.48,7.12,6.35,8.55,8.0,,rsi+analyst+upside,9.29,55.42,6.5519,1,1,0,,False,283379957760.0
7,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.33,8.42,8.51,8.13,8.6,8.65,6.22,,rsi+analyst+upside,7.72,64.41,0.0157,1,1,0,,False,450158198784.0
8,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.24,8.2,8.93,7.84,10.0,5.0,4.18,,rsi+analyst+upside,6.51,71.96,0.6046,1,1,0,,False,34955431936.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.24,7.99,8.44,8.76,8.75,8.5,9.05,,rsi+analyst+upside,7.77,65.0,8.489,1,1,0,,False,37458567168.0
10,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.2,8.3,8.21,7.06,7.54,7.19,5.52,,rsi+analyst+upside,8.74,60.14,0.0741,1,1,0,,False,110636883968.0
11,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.16,8.12,8.13,7.27,7.07,7.89,7.23,,rsi+analyst+upside,8.9,58.3,0.028,1,1,0,,False,36175527936.0
12,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.41,8.41,5.79,5.38,7.17,5.66,,rsi+analyst+upside,8.42,51.52,0.3441,1,1,0,,False,59295723520.0
13,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.14,8.15,8.89,8.12,10.0,7.25,3.33,,rsi+analyst+upside,5.91,75.2,1.4671,1,1,0,,False,93702520832.0
14,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.12,8.24,8.74,6.46,5.83,8.2,6.62,,rsi+analyst+upside,7.11,53.33,0.3166,1,1,0,,False,392801255424.0
15,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.07,6.93,8.9,8.45,8.1,9.02,8.93,,rsi+analyst+upside,7.58,62.4,0.0922,0,1,0,,False,4235471093760.0
16,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,8.06,8.4,8.76,7.89,10.0,6.84,2.6,,rsi+analyst+upside,5.41,71.34,3.0146,1,1,0,,False,100452417536.0
17,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.05,8.16,8.41,9.25,9.42,9.21,8.78,,rsi+analyst+upside,5.96,67.68,1.2525,1,1,0,,False,2845537206272.0
18,CSCO,Cisco,Technology,Communication Equipment,SP500,8.04,7.65,8.14,5.98,4.73,7.88,7.81,,rsi+analyst+upside,9.88,48.93,0.2087,0,1,0,,False,438307258368.0
