Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.64,8.36,9.11,7.2,7.74,7.29,5.49,,rsi+analyst+upside,8.79,60.97,0.1199,1,1,0,,False,970184523776.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.47,8.49,8.5,7.98,8.32,8.47,6.46,,rsi+analyst+upside,8.64,63.28,0.0029,1,1,0,,False,31453483008.0
3,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.41,8.24,8.97,6.59,6.61,6.7,6.39,,rsi+analyst+upside,8.31,56.44,0.5204,1,1,0,,False,341493415936.0
4,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.4,8.33,8.8,7.02,8.87,4.71,3.75,,rsi+analyst+upside,8.23,65.5,0.7552,1,1,0,,False,24587724800.0
5,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.35,8.36,8.48,8.04,8.37,8.21,6.89,,rsi+analyst+upside,8.14,63.49,0.7525,1,1,0,,False,234203725824.0
6,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.34,8.05,8.48,7.12,6.35,8.55,8.0,,rsi+analyst+upside,9.29,55.42,6.5519,1,1,0,,False,282313621504.0
7,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.33,8.42,8.51,8.13,8.6,8.65,6.22,,rsi+analyst+upside,7.72,64.41,0.0157,1,1,0,,False,450542796800.0
8,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.24,8.2,8.93,7.84,10.0,5.0,4.18,,rsi+analyst+upside,6.51,71.96,0.6046,1,1,0,,False,34873176064.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.24,7.99,8.44,8.76,8.75,8.5,9.05,,rsi+analyst+upside,7.77,65.0,8.489,1,1,0,,False,37568684032.0
10,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.2,8.31,8.21,7.06,7.54,7.19,5.52,,rsi+analyst+upside,8.74,60.14,0.0725,1,1,0,,False,110450294784.0
11,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.16,8.12,8.13,7.27,7.07,7.89,7.23,,rsi+analyst+upside,8.9,58.3,0.0299,1,1,0,,False,36205834240.0
12,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.41,8.41,5.79,5.38,7.17,5.66,,rsi+analyst+upside,8.42,51.52,0.3441,1,1,0,,False,59626663936.0
13,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.14,8.15,8.89,8.12,10.0,7.25,3.33,,rsi+analyst+upside,5.91,75.2,1.4671,1,1,0,,False,94041309184.0
14,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.12,8.24,8.74,6.46,5.83,8.2,6.62,,rsi+analyst+upside,7.11,53.33,0.3166,1,1,0,,False,394223419392.0
15,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.07,6.93,8.9,8.45,8.1,9.02,8.93,,rsi+analyst+upside,7.58,62.4,0.0922,0,1,0,,False,4236877496320.0
16,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,8.06,8.4,8.76,7.89,10.0,6.84,2.6,,rsi+analyst+upside,5.41,71.34,3.0146,1,1,0,,False,100872257536.0
17,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.05,8.16,8.41,9.25,9.42,9.21,8.78,,rsi+analyst+upside,5.96,67.68,1.2525,1,1,0,,False,2851901276160.0
18,CSCO,Cisco,Technology,Communication Equipment,SP500,8.04,7.65,8.14,5.98,4.73,7.88,7.81,,rsi+analyst+upside,9.88,48.93,0.2087,0,1,0,,False,439529078784.0
19,APH,Amphenol,Technology,Electronic Components,SP500,8.03,8.16,8.06,8.41,8.33,8.82,8.25,,rsi+analyst+upside,7.41,63.3,0.7144,1,1,0,,False,206167162880.0
20,COF,Capital One,Financial Services,Credit Services,SP500,8.0,7.62,8.24,9.22,10.0,8.65,7.43,,rsi+analyst+upside,7.23,76.94,0.6088,1,1,0,,False,138899111936.0
21,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.99,8.16,8.79,7.87,10.0,6.75,2.58,,rsi+analyst+upside,5.36,74.07,1.7277,1,1,0,,False,99546595328.0
22,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.99,8.67,8.05,7.15,7.49,8.06,5.21,,rsi+analyst+upside,7.0,59.97,5.5354,1,1,0,,False,320195854336.0
23,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.97,6.74,8.74,7.4,7.52,7.95,6.47,,rsi+analyst+upside,8.48,60.09,-0.2486,1,1,0,,False,102437257216.0
24,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.96,8.45,7.75,8.51,9.97,6.82,5.82,,rsi+analyst+upside,7.24,69.88,0.1758,1,1,0,,False,14034469888.0
25,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.96,8.08,8.21,6.06,4.84,8.12,7.68,,rsi+analyst+upside,8.22,49.36,0.1878,1,1,0,,False,156103589888.0
26,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.95,7.63,8.69,9.09,10.0,8.18,7.26,,rsi+analyst+upside,5.59,81.63,0.0877,1,1,0,,False,190832197632.0
27,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.94,8.07,8.57,7.46,8.01,7.5,5.77,,rsi+analyst+upside,6.14,62.03,0.8191,1,1,0,,False,37457362944.0
28,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.89,8.06,7.67,9.04,10.0,8.09,7.13,,rsi+analyst+upside,7.48,73.71,0.0348,1,1,0,,False,54002802688.0
29,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.88,8.04,8.1,5.41,4.56,7.02,6.36,,rsi+analyst+upside,8.52,48.22,0.0322,1,1,0,,False,46026780672.0
30,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.88,8.2,7.52,7.24,7.05,7.79,7.25,,rsi+analyst+upside,8.78,58.2,0.0422,1,1,0,,False,267502977024.0
31,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.86,8.05,7.68,7.65,7.92,7.5,7.0,,rsi+analyst+upside,8.13,61.68,1.5843,1,1,0,,False,426109992960.0
32,INCY,Incyte,Healthcare,Biotechnology,SP500,7.86,6.54,8.95,6.12,6.1,6.67,5.64,,rsi+analyst+upside,8.4,54.4,-0.534,1,1,0,,False,24153464832.0
33,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.85,8.25,7.31,8.39,9.15,8.12,6.37,,rsi+analyst+upside,8.32,66.6,1.1396,1,1,0,,False,59076038656.0
34,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.79,8.25,7.45,8.78,9.31,,6.62,,rsi+upside,7.22,67.26,4.4129,1,1,0,,False,61297602560.0
35,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.79,8.39,8.47,7.16,6.61,8.4,7.59,,rsi+analyst+upside,4.97,56.45,0.7687,1,1,0,,False,152629936128.0
36,UBER,Uber,Technology,Software - Application,SP500,7.78,6.71,8.24,9.65,9.85,8.7,10.0,,rsi+analyst+upside,7.29,69.41,0.7717,1,0,0,,False,154948616192.0
37,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.78,9.31,6.64,8.76,10.0,7.5,6.32,,rsi+analyst+upside,7.49,70.43,1.2316,1,1,1,,False,86727778304.0
38,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.76,6.69,8.47,8.38,10.0,6.43,5.45,,rsi+analyst+upside,7.36,72.4,-0.0447,1,1,0,,False,34836373504.0
39,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.76,8.14,8.08,8.58,10.0,7.5,5.38,,rsi+analyst+upside,5.51,74.19,2.3062,1,1,0,,False,25358428160.0
40,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.75,7.7,8.26,8.43,10.0,7.17,4.97,,rsi+analyst+upside,5.85,79.16,2.2927,1,1,0,,False,39559278592.0
41,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.74,7.84,8.44,6.13,6.47,4.85,6.4,,rsi+analyst+upside,6.49,55.89,0.0336,1,1,0,,False,30786263040.0
42,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.73,8.2,8.5,6.0,5.3,6.67,7.42,,rsi+analyst+upside,5.68,51.19,0.2405,1,1,0,,False,58848649216.0
43,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.72,7.87,7.47,6.5,6.63,6.91,5.71,,rsi+analyst+upside,8.94,56.51,0.0342,1,1,0,,False,12076491776.0
44,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.72,8.28,7.17,7.06,7.77,6.15,5.81,,rsi+analyst+upside,8.73,61.09,1.3635,1,1,0,,False,23342149632.0
45,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.72,8.09,7.55,9.13,10.0,8.64,7.02,,rsi+analyst+upside,6.58,74.82,1.1463,1,1,0,,False,13433827328.0
