Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.72,8.41,9.09,8.37,8.21,7.88,9.33,,rsi+analyst+upside,8.47,62.84,0.9841,1,1,0,,False,11496891392.0
2,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.57,8.76,8.38,9.46,9.55,,9.13,,rsi+upside,8.18,68.18,0.2058,1,1,0,,False,5109294592.0
3,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.47,8.57,8.71,7.52,7.88,7.0,6.99,,rsi+analyst+upside,8.19,61.5,0.3104,1,1,0,,False,9004506112.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.43,8.81,8.72,7.46,8.81,6.67,4.23,,rsi+analyst+upside,7.43,65.23,0.8973,1,1,0,,False,22643308544.0
5,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.43,8.72,8.77,9.24,10.0,8.85,7.35,,rsi+analyst+upside,6.29,72.46,0.5234,1,1,0,,False,9710156800.0
6,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.39,8.57,8.49,8.75,9.83,8.52,5.74,,rsi+analyst+upside,7.49,69.33,0.2103,1,1,0,,False,243795181568.0
7,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.29,8.82,7.96,7.68,8.54,7.08,5.7,,rsi+analyst+upside,8.59,64.15,1.3686,1,1,0,,False,888874336256.0
8,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.27,8.56,8.88,8.24,10.0,6.15,5.04,,rsi+analyst+upside,5.89,74.85,0.1513,1,1,0,,False,9213031424.0
9,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.26,8.28,8.42,5.73,5.43,5.83,6.51,,rsi+analyst+upside,9.42,51.73,0.6022,1,1,0,,False,8484831232.0
10,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.23,8.32,8.09,7.89,7.74,8.55,7.66,,rsi+analyst+upside,8.68,60.96,13.0075,1,1,0,,False,293838585856.0
