Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.19,7.26,8.91,6.81,5.16,9.06,9.52,,rsi+analyst+upside,8.81,50.65,0.9789,0,1,0,,False,4178357256192.0
2,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.09,6.89,8.61,8.0,7.13,8.65,10.0,,rsi+analyst+upside,8.98,58.5,5.7063,0,1,0,,False,253392420864.0
3,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,8.05,8.49,7.84,8.84,9.25,8.54,7.91,,rsi+analyst+upside,7.26,67.01,2.8465,1,1,0,,False,60630970368.0
4,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.0,8.21,8.38,7.33,7.63,7.93,5.83,,rsi+analyst+upside,6.9,60.5,0.7541,1,1,0,,False,339276038144.0
5,ADI,Analog Devices,Technology,Semiconductors,SP500,8.0,8.08,7.96,9.55,10.0,9.04,8.7,,rsi+analyst+upside,6.9,70.79,2.9701,1,1,0,,False,185271189504.0
6,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.99,8.2,8.49,7.17,8.01,6.75,5.06,,rsi+analyst+upside,6.64,62.05,0.6766,1,1,0,,False,38841860096.0
7,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.97,8.03,7.92,7.13,6.57,8.29,7.66,,rsi+analyst+upside,8.58,56.27,0.8027,1,1,0,,False,61926875136.0
8,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.96,6.93,8.81,4.73,5.15,4.56,3.63,,rsi+analyst+upside,9.65,50.61,-0.5428,1,1,0,,False,23984568320.0
9,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.96,8.27,8.28,7.87,8.48,7.39,6.54,,rsi+analyst+upside,6.4,63.93,0.5314,1,1,0,,False,84365041664.0
10,WAB,Wabtec,Industrials,Railroads,SP500,7.96,8.43,7.48,8.92,9.5,8.96,7.13,,rsi+analyst+upside,7.8,68.01,0.5239,1,1,0,,False,48781451264.0
11,INCY,Incyte,Healthcare,Biotechnology,SP500,7.95,6.9,8.95,5.33,4.81,6.79,5.41,,rsi+analyst+upside,8.77,49.24,-0.284,1,1,0,,False,25010874368.0
12,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.94,8.42,7.38,8.73,9.45,8.12,7.16,,rsi+analyst+upside,8.16,67.81,1.0838,1,1,0,,False,56336363520.0
13,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.92,8.34,7.68,7.13,8.11,6.99,4.35,,rsi+analyst+upside,8.33,62.44,1.195,1,1,0,,False,4921011732480.0
14,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.92,7.01,8.9,6.0,6.06,7.25,4.56,,rsi+analyst+upside,8.1,54.23,-1.2863,1,1,0,,False,105217368064.0
15,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.91,8.19,8.15,6.72,7.14,6.09,6.06,,rsi+analyst+upside,7.45,58.57,0.6239,1,1,0,,False,48202399744.0
16,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.88,8.16,7.82,7.64,9.14,5.62,5.16,,rsi+analyst+upside,7.67,66.57,0.3192,1,1,0,,False,55689068544.0
17,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.88,6.25,8.91,6.84,5.26,9.04,9.35,,rsi+analyst+upside,8.77,51.06,1.0143,0,0,0,,False,4129192935424.0
18,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.84,8.02,7.91,9.1,10.0,7.29,8.18,,rsi+analyst+upside,6.42,70.13,2.1766,1,1,0,,False,246412492800.0
19,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.83,7.27,8.8,6.03,6.56,6.5,3.97,,rsi+analyst+upside,7.21,56.26,-1.4494,1,1,0,,False,112844529664.0
20,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.8,6.78,8.26,6.68,5.55,9.18,7.55,,rsi+analyst+upside,9.24,52.19,-2.1095,1,1,0,,False,3677649895424.0
21,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.78,7.8,7.35,8.41,8.47,8.7,7.94,,rsi+analyst+upside,8.61,63.9,21.8396,1,1,0,,False,255354748928.0
22,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.75,7.17,7.98,7.26,6.87,8.12,7.56,,rsi+analyst+upside,8.56,57.47,0.6912,0,1,0,,False,75709145088.0
23,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.74,8.37,7.33,7.56,9.76,5.57,2.98,,rsi+analyst+upside,7.8,69.02,1.7008,1,1,0,,False,131760300032.0
24,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.7,6.97,8.77,5.61,5.73,6.71,4.17,,rsi+analyst+upside,7.34,52.91,-2.0981,1,1,0,,False,111990112256.0
25,EME,Emcor,Industrials,Engineering & Construction,SP500,7.62,5.79,8.58,6.87,6.08,,10.0,,rsi+upside,8.92,54.34,1.4353,0,0,0,,False,32997294080.0
26,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.6,6.84,8.23,6.43,5.63,7.68,7.59,,rsi+analyst+upside,8.0,52.51,-0.0008,1,1,0,,False,153394511872.0
27,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.59,6.8,8.69,6.2,4.16,9.22,9.3,,rsi+analyst+upside,6.79,46.63,-0.2771,1,1,0,,False,54208000000.0
28,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.56,8.43,6.56,7.88,8.1,8.17,6.91,,rsi+analyst+upside,8.62,62.41,0.2828,1,1,0,,False,16861214720.0
29,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.54,7.64,7.06,7.61,7.09,8.12,8.68,,rsi+analyst+upside,8.7,58.36,2.6993,0,1,0,,False,28608172032.0
30,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.53,5.68,8.48,6.03,4.66,8.3,7.88,,rsi+analyst+upside,9.38,48.65,-0.4376,0,1,0,,False,222226825216.0
