Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross
1,LVS,Las Vegas Sands,Consumer Discretionary,Resorts & Casinos,SP500,9.06,8.76,9.66,9.04,7.82,66.16,0.417,1,1,0
2,INCY,Incyte,Health Care,Biotechnology,SP500,8.84,8.39,9.89,6.73,8.59,56.9,0.3521,1,1,0
3,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,8.75,8.19,9.4,10.0,7.15,75.64,0.2856,1,1,0
4,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.75,7.91,9.68,10.0,7.18,75.9,2.4275,1,1,0
5,C,Citigroup,Financials,Banks - Diversified,SP500,8.67,7.92,9.53,10.0,6.94,76.34,0.8791,1,1,0
6,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,8.65,8.11,9.57,10.0,5.77,74.42,0.7533,1,1,0
7,TEL,TE Connectivity,Information Technology,Electronic Components,SP500,8.62,9.0,8.57,6.6,9.36,56.39,1.3949,1,1,0
8,REG,Regency Centers,Real Estate,REIT - Retail,SP500,8.6,8.52,8.66,9.48,7.82,67.91,0.1953,1,1,0
9,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,8.6,8.21,8.88,10.0,7.66,71.23,1.3137,1,1,0
10,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.59,8.12,8.91,10.0,7.78,71.76,0.3462,1,1,0
11,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.59,7.96,9.29,10.0,6.91,74.37,0.1342,1,1,0
12,GS,Goldman Sachs,Financials,Capital Markets,SP500,8.56,8.15,9.2,10.0,6.21,72.32,6.7531,1,1,0
13,CRH,CRH plc,Materials,Building Materials,SP500,8.54,8.37,8.82,9.71,6.91,68.85,0.9037,1,1,0
14,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,8.53,8.26,8.75,10.0,7.29,71.08,0.5473,1,1,0
15,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,8.49,8.32,8.57,9.05,8.32,66.19,1.5578,1,1,0
16,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,8.49,8.01,8.88,10.0,7.36,74.16,0.1843,1,1,0
17,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.45,8.12,9.11,10.0,5.61,73.78,1.1362,1,1,0
18,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,8.44,7.86,8.97,10.0,7.04,77.43,1.4526,1,1,0
19,L,Loews Corporation,Financials,Insurance - Property & Casualty,SP500,8.43,8.44,8.65,10.0,5.94,70.15,0.272,1,1,0
20,BAC,Bank of America,Financials,Banks - Diversified,SP500,8.41,7.9,9.06,10.0,6.24,75.77,0.2565,1,1,0
21,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,8.41,8.56,8.38,10.0,6.36,73.63,0.9675,1,1,0
22,USB,U.S. Bancorp,Financials,Banks - Regional,SP500,8.4,8.27,8.34,10.0,7.59,72.36,0.2961,1,1,0
23,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,8.38,8.51,8.17,9.27,7.75,67.06,1.8379,1,1,0
24,MTB,M&T Bank,Financials,Banks - Regional,SP500,8.37,8.4,8.7,8.89,6.44,65.54,0.5205,1,1,0
25,EME,Emcor,Industrials,Engineering & Construction,SP500,8.36,7.79,9.02,10.0,6.38,80.63,7.1635,1,1,0
26,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,8.36,8.42,8.45,9.31,6.85,67.22,2.7936,1,1,0
27,KEY,KeyCorp,Financials,Banks - Regional,SP500,8.35,7.45,9.28,10.0,6.57,80.8,0.1308,1,1,0
