Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.47,8.4,8.97,5.94,5.43,6.7,6.7,,rsi+analyst+upside,8.79,51.71,0.1966,1,1,0,,False,335755640832.0
2,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.34,8.28,8.48,8.08,8.32,,7.1,,rsi+upside,8.19,63.29,0.5363,1,1,0,,False,230773358592.0
3,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.3,8.6,8.57,8.21,8.42,,7.39,,rsi+upside,6.93,63.67,1.0923,1,1,0,,False,24255997952.0
4,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.24,8.3,8.9,7.94,10.0,7.12,2.58,,rsi+analyst+upside,6.36,71.65,0.3869,1,1,0,,False,104906645504.0
5,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.18,8.55,8.72,7.99,8.72,8.2,5.58,,rsi+analyst+upside,5.97,64.88,0.3395,1,1,0,,False,419292708864.0
6,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.17,8.55,8.41,5.41,4.83,6.75,5.79,,rsi+analyst+upside,8.53,49.32,0.0271,1,1,0,,False,60184604672.0
7,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.15,8.62,8.44,8.0,8.29,7.72,7.41,,rsi+analyst+upside,6.47,63.18,0.096,1,1,0,,False,74178740224.0
8,APH,Amphenol,Technology,Electronic Components,SP500,8.1,8.23,8.14,7.93,7.39,8.82,8.64,,rsi+analyst+upside,7.83,59.58,0.1427,1,1,0,,False,197462294528.0
9,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.09,6.86,9.11,5.11,4.12,7.19,6.01,,rsi+analyst+upside,9.52,46.48,-0.891,1,1,0,,False,936478965760.0
10,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.02,8.45,8.04,8.28,9.54,7.02,5.77,,rsi+analyst+upside,6.91,68.15,1.5236,1,1,0,,False,48356339712.0
