Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.68,8.68,8.97,9.72,9.72,,,,rsi_only,7.11,68.86,1.7168,1,1,0,,False,11460139008.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.62,8.81,8.9,8.5,9.77,8.21,4.98,,rsi+analyst+upside,7.44,69.08,2.0394,1,1,0,,False,25481996288.0
3,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.57,8.54,9.04,5.47,5.47,,,,rsi_only,9.27,51.88,1.1035,1,1,0,,False,10076210176.0
4,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.56,8.51,8.94,7.22,8.49,5.94,4.67,,rsi+analyst+upside,8.44,63.98,1.8843,1,1,0,,False,21252331520.0
5,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.51,8.53,8.38,7.73,6.5,9.5,9.63,,rsi+analyst+upside,9.4,56.01,0.016,1,1,0,,False,4881808896.0
6,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.48,8.43,8.97,7.76,8.57,7.27,5.85,,rsi+analyst+upside,7.57,64.26,0.1323,1,1,0,,False,16664386560.0
7,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.48,8.42,8.9,6.64,5.65,9.02,7.22,,rsi+analyst+upside,8.56,52.59,4.4471,1,1,0,,False,4615332954112.0
8,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.45,8.34,8.9,6.53,5.52,9.01,7.06,,rsi+analyst+upside,8.61,52.08,4.3095,1,1,0,,False,4584207548416.0
9,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.4,8.43,8.43,7.89,7.75,8.62,7.61,,rsi+analyst+upside,8.56,60.98,1.0168,1,1,0,,False,159617220608.0
10,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,8.37,8.76,8.06,8.56,8.56,,,,rsi_only,8.41,64.23,0.2723,1,1,0,,False,9986322432.0
11,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.37,8.42,8.69,8.06,8.07,8.18,7.92,,rsi+analyst+upside,7.52,62.29,0.0206,1,1,0,,False,187565752320.0
12,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.35,8.45,8.32,8.91,9.96,8.25,6.39,,rsi+analyst+upside,7.9,69.85,0.7134,1,1,0,,False,16217400320.0
13,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.32,8.34,8.42,6.77,6.16,8.21,7.15,,rsi+analyst+upside,9.03,54.63,0.3534,1,1,0,,False,231615397888.0
14,EME,Emcor,Industrials,Engineering & Construction,SP500,8.31,8.12,8.5,7.81,6.99,8.5,9.56,,rsi+analyst+upside,8.47,57.97,11.0702,1,1,0,,False,36288995328.0
15,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.31,8.3,8.38,8.36,9.76,6.56,5.98,,rsi+analyst+upside,8.06,69.04,0.3506,1,1,0,,False,12776678400.0
16,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.31,8.38,8.48,8.14,9.54,6.43,5.69,,rsi+analyst+upside,7.79,68.14,0.3889,1,1,0,,False,34573197312.0
17,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.3,6.98,9.09,7.63,6.91,7.83,9.58,,rsi+analyst+upside,9.01,57.62,0.5907,1,0,0,,False,10863641600.0
18,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.27,8.59,7.98,8.56,8.56,,,,rsi_only,8.31,64.22,0.8781,1,1,0,,False,37330927616.0
19,COF,Capital One,Financial Services,Credit Services,SP500,8.25,8.08,8.24,8.35,8.49,8.65,7.63,,rsi+analyst+upside,8.52,63.96,1.0347,1,1,0,,False,135767556096.0
20,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.24,8.84,7.88,8.35,8.35,,,,rsi_only,8.06,63.41,0.3911,1,1,0,,False,7515046400.0
21,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.23,6.95,9.11,7.13,7.56,7.28,5.71,,rsi+analyst+upside,8.86,60.22,-0.1521,1,1,0,,False,956061581312.0
22,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.23,8.3,8.78,8.58,8.64,8.65,8.32,,rsi+analyst+upside,6.23,64.58,0.2108,1,1,0,,False,16312484864.0
23,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.2,8.27,8.35,8.46,8.53,9.17,7.55,,rsi+analyst+upside,7.41,64.11,0.1898,1,1,0,,False,7683024896.0
24,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.19,8.71,7.99,5.55,5.26,,6.73,,rsi+upside,9.53,51.02,0.2185,1,1,0,,False,10443380736.0
25,GPN,Global Payments,Industrials,Specialty Business Services,SP500,8.19,9.62,7.61,7.83,8.83,6.54,6.12,,rsi+analyst+upside,7.34,65.3,0.4103,1,1,1,,False,23712118784.0
26,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,8.18,8.62,8.45,7.58,8.41,6.33,6.36,,rsi+analyst+upside,6.9,63.64,0.1274,1,1,0,,False,8914791424.0
27,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.18,8.4,8.74,7.93,8.05,8.2,7.31,,rsi+analyst+upside,6.22,62.2,0.3711,1,1,0,,False,366501593088.0
28,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,8.16,6.86,8.91,7.7,6.59,8.7,10.0,,rsi+analyst+upside,8.77,56.37,1.1529,1,0,0,,False,94864146432.0
29,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.15,8.22,8.65,5.26,7.23,3.06,1.55,,rsi+analyst+upside,8.42,58.91,1.3459,1,1,0,,False,165539758080.0
30,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.14,8.64,8.38,7.87,7.87,,,,rsi_only,6.58,61.48,4.5846,1,1,0,,False,2950595870720.0
31,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,8.13,7.99,8.55,7.16,9.04,4.58,4.1,,rsi+analyst+upside,7.83,66.15,0.8903,1,1,0,,False,8403302400.0
32,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.12,8.03,8.58,8.7,10.0,7.78,5.73,,rsi+analyst+upside,6.54,77.02,0.0926,1,1,0,,False,9913674752.0
33,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,8.11,8.61,8.4,9.09,9.61,8.12,8.49,,rsi+analyst+upside,5.55,68.43,2.2284,1,1,0,,False,28368482304.0
34,APH,Amphenol,Technology,Electronic Components,SP500,8.09,8.51,7.99,8.23,8.23,,,,rsi_only,7.45,62.93,1.3173,1,1,0,,False,215192485888.0
35,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,8.09,8.52,7.65,9.92,9.92,,,,rsi_only,7.35,69.69,0.76,1,1,0,,False,49109733376.0
36,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.05,8.3,7.69,7.24,6.72,8.09,7.93,,rsi+analyst+upside,9.17,56.9,0.1527,1,1,0,,False,52605358080.0
37,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.04,6.79,8.62,7.12,6.3,8.5,8.2,,rsi+analyst+upside,9.44,55.2,-0.0459,1,1,0,,False,13697426432.0
38,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.02,8.31,8.09,8.9,10.0,7.92,6.6,,rsi+analyst+upside,6.64,71.61,3.632,1,1,0,,False,16960739328.0
39,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.02,8.57,8.13,7.39,7.55,8.06,6.27,,rsi+analyst+upside,6.98,60.2,1.0079,1,1,0,,False,303296020480.0
40,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,8.01,6.74,8.59,6.64,4.6,9.38,10.0,,rsi+analyst+upside,9.75,48.4,-0.3734,1,1,0,,False,9262286848.0
41,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.01,8.15,8.38,4.01,3.34,,6.68,,rsi+upside,9.34,43.35,0.0088,1,1,0,,False,11448935424.0
42,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.0,6.83,8.75,6.54,6.06,7.95,6.55,,rsi+analyst+upside,9.06,54.26,-0.6775,1,1,0,,False,101581406208.0
43,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.99,8.46,7.79,6.94,7.12,7.0,6.34,,rsi+analyst+upside,8.33,58.49,0.0171,1,1,0,,False,18020263936.0
44,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.99,7.19,8.79,9.21,10.0,8.2,7.86,,rsi+analyst+upside,6.41,84.69,2.5415,1,1,0,,False,12271696896.0
45,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.85,8.5,7.53,7.52,8.53,6.59,,rsi+analyst+upside,8.96,60.06,-0.0347,1,1,0,,False,31112331264.0
46,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.98,8.34,7.73,8.83,10.0,7.5,6.66,,rsi+analyst+upside,7.44,71.41,0.6891,1,1,0,,False,8328328704.0
47,BLK,BlackRock,Financial Services,Asset Management,SP500,7.97,8.28,8.17,7.45,6.97,8.68,7.69,,rsi+analyst+upside,7.09,57.87,7.299,1,1,0,,False,182704029696.0
48,CSCO,Cisco,Technology,Communication Equipment,SP500,7.96,8.39,7.52,8.84,10.0,7.88,6.32,,rsi+analyst+upside,7.83,71.55,0.7121,1,1,0,,False,479101091840.0
49,INCY,Incyte,Healthcare,Biotechnology,SP500,7.96,6.86,8.95,6.64,6.97,6.67,5.6,,rsi+analyst+upside,8.06,57.89,-0.3786,1,1,0,,False,24534534144.0
50,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.96,7.8,8.28,9.29,10.0,9.11,7.36,,rsi+analyst+upside,6.44,80.6,12.0064,1,1,0,,False,3626376626176.0
51,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.94,8.64,7.6,8.03,8.03,,,,rsi_only,7.52,62.13,0.4525,1,1,0,,False,83160637440.0
52,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.94,8.58,7.61,5.68,6.31,5.8,3.7,,rsi+analyst+upside,9.19,55.22,0.1852,1,1,0,,False,121389326336.0
53,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.94,9.43,7.1,10.0,10.0,,,,rsi_only,6.09,70.17,0.0337,1,1,1,,False,10475774976.0
54,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.93,9.21,7.5,8.24,10.0,6.33,4.85,,rsi+analyst+upside,6.41,76.81,2.4331,1,1,1,,False,9273351168.0
55,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.93,7.26,8.14,8.03,8.03,,,,rsi_only,8.57,62.12,-0.0301,1,1,0,,False,16881359872.0
56,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.92,8.38,7.55,7.13,6.53,8.44,7.59,,rsi+analyst+upside,8.67,56.14,0.0585,1,1,0,,False,16197238784.0
57,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.92,8.27,8.14,7.33,7.37,7.59,6.95,,rsi+analyst+upside,6.98,59.5,0.9416,1,1,0,,False,23919489024.0
58,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.92,7.06,8.82,8.35,8.35,,,,rsi_only,6.64,63.39,-0.0996,1,1,0,,False,63348260864.0
59,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,7.91,8.32,7.82,6.99,5.54,9.41,8.92,,rsi+analyst+upside,7.96,52.16,0.9969,1,1,0,,False,26691993600.0
60,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.9,6.35,8.65,8.07,7.21,8.7,10.0,,rsi+analyst+upside,8.64,58.86,0.2543,1,0,0,,False,9156444160.0
