Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.71,8.52,9.11,6.94,7.19,7.08,6.05,,rsi+analyst+upside,9.03,58.77,0.3532,1,1,0,,False,915829686272.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.56,8.92,8.45,7.84,8.38,8.47,5.58,,rsi+analyst+upside,8.64,63.51,0.0214,1,1,0,,False,30796376064.0
3,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.48,8.51,8.78,8.66,9.36,8.65,6.56,,rsi+analyst+upside,7.38,67.44,0.1101,1,1,0,,False,432447160320.0
4,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.4,7.34,9.05,9.64,9.93,8.41,10.0,,rsi+analyst+upside,7.77,69.73,0.0649,1,0,0,,False,65531801600.0
5,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.37,8.5,8.76,7.76,7.83,8.57,6.75,,rsi+analyst+upside,7.35,61.33,0.1806,1,1,0,,False,10067621888.0
6,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.35,8.19,8.38,6.91,6.14,,10.0,,rsi+upside,9.54,54.56,0.0029,1,1,0,,False,4915018240.0
7,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.34,8.59,8.87,7.38,8.49,6.43,5.02,,rsi+analyst+upside,6.91,63.95,0.0481,1,1,0,,False,9668978688.0
8,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.33,8.44,8.31,6.98,7.07,7.37,6.29,,rsi+analyst+upside,9.05,58.29,0.006,1,1,0,,False,25645801472.0
9,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.33,8.44,8.91,5.84,6.17,5.8,4.88,,rsi+analyst+upside,8.07,54.69,5.9966,1,1,0,,False,317430956032.0
10,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.29,8.08,8.47,8.44,9.76,6.56,6.36,,rsi+analyst+upside,8.04,69.04,0.703,1,1,0,,False,11896307712.0
11,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.29,7.89,8.96,8.85,10.0,8.21,6.05,,rsi+analyst+upside,6.68,77.24,2.2896,1,1,0,,False,23901560832.0
12,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.27,7.03,8.91,8.48,8.13,8.0,10.0,,rsi+analyst+upside,8.74,62.54,2.8478,0,1,0,,False,11159154688.0
13,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.25,7.81,8.82,9.65,10.0,9.21,9.07,,rsi+analyst+upside,6.48,72.95,10.9171,1,1,0,,False,1600374439936.0
14,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.23,8.24,8.26,9.34,10.0,,6.68,,rsi+upside,7.35,70.42,1.5616,1,1,0,,False,75069194240.0
15,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.23,7.98,8.38,6.75,6.82,6.67,6.65,,rsi+analyst+upside,9.27,57.26,0.2165,1,1,0,,False,11126559744.0
16,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.22,8.36,8.16,8.13,8.75,8.44,5.98,,rsi+analyst+upside,8.15,65.01,0.2116,1,1,0,,False,18413666304.0
17,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.2,8.51,8.83,6.91,8.68,4.82,3.66,,rsi+analyst+upside,6.54,64.74,0.1339,1,1,0,,False,63623110656.0
18,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.16,8.35,8.76,6.01,5.31,7.5,6.62,,rsi+analyst+upside,7.43,51.25,0.0097,1,1,0,,False,13269058560.0
19,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.13,8.16,8.41,9.44,10.0,9.0,8.19,,rsi+analyst+upside,6.35,73.78,0.1192,1,1,0,,False,7399978496.0
20,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.12,6.9,9.09,5.76,3.6,8.04,10.0,,rsi+analyst+upside,9.21,44.38,0.1041,1,0,0,,False,10471340032.0
21,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.11,8.35,8.2,8.48,10.0,7.33,5.08,,rsi+analyst+upside,7.11,76.0,1.1202,1,1,0,,False,107988017152.0
22,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.05,7.41,8.97,8.79,10.0,7.27,6.66,,rsi+analyst+upside,6.11,78.55,0.0873,1,1,0,,False,16075947008.0
23,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.04,6.98,8.75,8.15,8.79,8.18,6.16,,rsi+analyst+upside,7.97,65.18,-0.1383,1,1,0,,False,101381906432.0
24,BLK,BlackRock,Financial Services,Asset Management,SP500,8.04,8.15,8.57,9.37,10.0,8.53,8.3,,rsi+analyst+upside,5.33,74.56,11.7249,1,1,0,,False,174024327168.0
25,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.04,8.41,8.02,8.74,10.0,7.5,6.22,,rsi+analyst+upside,6.89,79.85,0.7848,1,1,0,,False,11882970112.0
26,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.04,8.43,8.08,7.67,9.01,6.36,4.96,,rsi+analyst+upside,7.35,66.02,0.0633,1,1,0,,False,10637680640.0
27,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.04,8.64,7.52,7.75,7.93,8.29,6.7,,rsi+analyst+upside,8.59,61.7,0.0061,1,1,0,,False,37309341696.0
28,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.03,8.57,7.77,7.66,8.07,7.86,6.22,,rsi+analyst+upside,7.96,62.27,0.0839,1,1,0,,False,11126856704.0
29,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.02,8.41,8.09,6.83,7.76,5.5,5.37,,rsi+analyst+upside,7.86,61.03,0.07,1,1,0,,False,8633995264.0
30,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.01,8.33,8.18,7.03,7.49,7.17,5.49,,rsi+analyst+upside,7.54,59.94,0.4806,1,1,0,,False,58659209216.0
31,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.0,8.2,8.09,9.11,10.0,7.92,7.65,,rsi+analyst+upside,6.62,70.18,1.107,1,1,0,,False,15387821056.0
32,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.99,7.95,8.14,9.08,10.0,8.24,7.17,,rsi+analyst+upside,6.9,80.88,1.3757,1,1,0,,False,51837472768.0
33,AXP,American Express,Financial Services,Credit Services,SP500,7.99,8.24,7.78,7.69,8.64,6.92,5.62,,rsi+analyst+upside,8.32,64.58,0.7397,1,1,0,,False,243215269888.0
34,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.98,8.38,7.78,8.28,10.0,5.62,5.76,,rsi+analyst+upside,7.57,70.02,0.8007,1,1,0,,False,48530337792.0
35,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.98,9.0,7.71,7.79,9.09,7.29,4.38,,rsi+analyst+upside,6.9,66.34,0.175,1,1,0,,False,27405651968.0
36,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.95,7.29,8.43,7.42,6.53,8.91,8.63,,rsi+analyst+upside,8.15,56.11,0.8485,0,1,0,,False,4248447746048.0
37,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.95,7.23,8.49,7.44,6.59,8.92,8.48,,rsi+analyst+upside,8.13,56.36,1.0195,0,1,0,,False,4238808711168.0
