Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.68,8.68,8.97,9.72,9.72,,,,rsi_only,7.11,68.86,1.7168,1,1,0,,False,11500023808.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.61,8.81,8.89,8.5,9.77,8.21,4.98,,rsi+analyst+upside,7.44,69.08,2.0394,1,1,0,,False,25661743104.0
3,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.57,8.54,9.04,5.47,5.47,,,,rsi_only,9.27,51.88,1.1035,1,1,0,,False,
4,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.56,8.51,8.94,7.22,8.49,5.94,4.67,,rsi+analyst+upside,8.44,63.98,1.8843,1,1,0,,False,21331615744.0
5,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.51,8.53,8.38,7.73,6.5,9.5,9.63,,rsi+analyst+upside,9.4,56.01,0.016,1,1,0,,False,4880148480.0
6,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.48,8.43,8.97,7.76,8.57,7.27,5.85,,rsi+analyst+upside,7.57,64.26,0.1323,1,1,0,,False,16676358144.0
7,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.48,8.42,8.9,6.64,5.65,9.02,7.22,,rsi+analyst+upside,8.56,52.59,4.4471,1,1,0,,False,4445642424320.0
8,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.45,8.34,8.9,6.53,5.52,9.01,7.06,,rsi+analyst+upside,8.61,52.08,4.3095,1,1,0,,False,4418063826944.0
9,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.4,8.43,8.43,7.89,7.75,8.62,7.61,,rsi+analyst+upside,8.56,60.98,1.0168,1,1,0,,False,159237521408.0
10,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.37,8.42,8.69,8.06,8.07,8.18,7.92,,rsi+analyst+upside,7.52,62.29,0.0206,1,1,0,,False,188400549888.0
11,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,8.37,8.76,8.06,8.56,8.56,,,,rsi_only,8.41,64.23,0.2723,1,1,0,,False,9969734656.0
12,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.35,8.45,8.32,8.91,9.96,8.25,6.39,,rsi+analyst+upside,7.9,69.85,0.7134,1,1,0,,False,16244580352.0
