Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.56,8.66,8.92,7.88,8.35,8.08,6.29,,rsi+analyst+upside,7.74,63.38,1.9507,1,1,0,,False,23800236032.0
2,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.49,9.45,8.76,5.88,5.09,7.5,6.65,,rsi+analyst+upside,7.51,50.37,0.4046,1,1,1,,False,13421661184.0
3,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.44,8.97,8.32,6.79,6.21,8.55,6.76,,rsi+analyst+upside,8.89,54.85,1.5287,1,1,0,,False,72474304512.0
4,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.39,7.09,9.12,8.38,8.02,7.86,10.0,,rsi+analyst+upside,8.78,62.08,0.5163,0,1,0,,False,10829706240.0
5,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.39,9.0,8.32,6.64,7.93,5.94,3.49,,rsi+analyst+upside,8.57,61.73,0.1066,1,1,0,,False,19542394880.0
6,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.34,8.88,8.17,7.97,9.02,7.24,5.54,,rsi+analyst+upside,8.03,66.07,0.3099,1,1,0,,False,10322428928.0
7,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.33,8.29,8.29,6.7,5.95,8.0,7.65,,rsi+analyst+upside,9.6,53.8,1.1394,1,1,0,,False,12508818432.0
8,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.31,7.78,9.05,9.0,10.0,7.27,7.73,,rsi+analyst+upside,6.68,78.53,0.1756,1,1,0,,False,16723563520.0
9,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.31,8.46,8.89,5.22,4.93,,6.37,,rsi+upside,8.38,49.74,0.0372,1,1,0,,False,8395220480.0
10,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.26,8.69,7.99,7.49,7.25,8.1,7.57,,rsi+analyst+upside,8.75,59.02,0.5488,1,1,0,,False,86766075904.0
11,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.21,8.64,8.27,5.98,5.3,7.4,6.61,,rsi+analyst+upside,8.69,51.19,0.3866,1,1,0,,False,19406835712.0
12,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.19,8.44,8.38,8.52,10.0,7.17,5.41,,rsi+analyst+upside,6.91,77.48,0.1616,1,1,0,,False,97870782464.0
13,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.18,8.32,8.55,4.94,6.66,3.53,1.19,,rsi+analyst+upside,8.94,56.66,1.6315,1,1,0,,False,162376466432.0
14,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,8.17,9.0,8.31,8.33,9.97,8.64,3.09,,rsi+analyst+upside,5.99,69.88,0.9244,1,1,0,,False,21809438720.0
15,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.14,7.16,8.87,8.93,8.5,9.14,10.0,,rsi+analyst+upside,7.38,64.02,3.2008,1,0,0,,False,1524246904832.0
16,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.11,6.99,9.0,8.4,9.25,,4.98,,rsi+upside,7.47,67.01,-0.5347,1,1,0,,False,11122144256.0
