Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.56,8.38,8.77,8.53,8.28,64.1,1.4193,1,1,0,,False,156172091392.0
2,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.48,8.22,8.84,7.94,8.24,61.77,0.576,1,1,0,,False,7938767872.0
3,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.45,8.11,8.99,7.78,7.97,61.12,2.1497,1,1,0,,False,21366484992.0
4,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.36,7.94,9.0,10.0,6.22,79.54,1.5604,1,1,0,,False,10727901184.0
5,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.36,8.1,8.68,7.23,8.71,58.91,2.0143,1,1,0,,False,146123800576.0
6,INCY,Incyte,Healthcare,Biotechnology,SP500,8.3,8.17,8.73,6.85,8.25,57.38,0.0732,1,1,0,,False,18991292416.0
7,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.27,8.37,8.84,6.69,7.42,56.77,0.0523,1,1,0,,False,59271290880.0
8,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.25,8.44,8.0,9.98,7.48,69.93,0.0352,1,1,0,,False,6942927872.0
9,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.16,8.3,7.74,9.63,8.15,68.52,0.473,1,1,0,,False,8010469888.0
10,BLK,BlackRock,Financial Services,Asset Management,SP500,8.15,8.25,8.49,10.0,5.7,70.21,2.8177,1,1,0,,False,168659386368.0
11,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.41,8.22,7.7,7.73,60.81,0.2055,1,1,0,,False,57868513280.0
12,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.13,8.7,8.12,8.24,6.91,62.98,0.3527,1,1,0,,False,5685258240.0
13,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,8.1,8.95,7.23,9.43,8.12,67.71,0.5341,1,1,0,,False,8861867008.0
14,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.09,8.51,8.05,8.08,7.4,62.34,1.8392,1,1,0,,False,280903122944.0
15,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.08,7.86,8.84,5.89,7.74,53.55,0.9216,1,1,0,,False,46779015168.0
16,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,8.05,8.65,7.62,10.0,6.81,74.06,0.5447,1,1,0,,False,13786655744.0
17,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,8.03,8.29,7.75,6.92,9.06,57.67,0.8362,1,1,0,,False,6629093888.0
18,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.02,8.32,8.2,10.0,5.52,74.12,0.1898,1,1,0,,False,14768236544.0
19,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.99,8.55,7.97,10.0,5.59,71.89,1.4111,1,1,0,,False,12600211456.0
20,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.98,8.51,7.23,9.69,8.02,68.75,0.5915,1,1,0,,False,9136959488.0
21,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.96,7.82,8.34,10.0,5.77,78.98,1.1135,1,1,0,,False,4750100660224.0
22,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.95,8.37,8.03,8.86,6.27,65.46,0.185,1,1,0,,False,74364805120.0
23,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.94,8.14,7.69,7.22,8.78,58.89,0.0149,1,1,0,,False,15665656832.0
24,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.94,8.44,7.48,7.92,8.37,61.69,2.9629,1,1,0,,False,462818312192.0
25,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.92,8.06,7.69,8.6,7.84,64.41,0.3812,1,1,0,,False,7779018752.0
26,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.92,8.44,7.74,10.0,6.02,70.47,0.282,1,1,0,,False,11826188288.0
