Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.52,8.29,8.96,8.79,9.81,8.21,6.32,,rsi+analyst+upside,7.48,69.23,1.8094,1,1,0,,False,23921156096.0
2,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.37,8.23,8.97,5.53,5.6,,5.25,,rsi+upside,8.75,52.41,0.6032,1,1,0,,False,11230291968.0
3,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.37,7.88,8.62,10.0,10.0,,,,rsi_only,7.5,74.26,0.249,1,1,0,,False,13478064128.0
4,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.34,7.21,9.02,8.8,8.8,,,,rsi_only,8.23,65.19,0.0593,1,0,0,,False,67916128256.0
5,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.34,8.33,8.83,10.0,10.0,,,,rsi_only,5.79,72.23,0.1674,1,1,0,,False,62976704512.0
6,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.31,7.91,8.38,9.33,9.33,,,,rsi_only,8.27,67.33,0.3509,1,1,0,,False,11304527872.0
7,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.31,8.28,8.76,7.32,6.97,8.57,7.1,,rsi+analyst+upside,7.69,57.88,0.1339,1,1,0,,False,9931374592.0
8,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.29,6.78,9.11,9.28,9.28,,,,rsi_only,8.2,67.13,-0.1372,1,1,0,,False,925651763200.0
9,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.29,8.4,8.87,6.35,6.64,6.43,5.4,,rsi+analyst+upside,7.64,56.58,0.0183,1,1,0,,False,9428701184.0
10,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.27,7.78,8.82,8.79,8.79,,,,rsi_only,7.25,65.17,4.0275,1,1,0,,False,1598013702144.0
11,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.27,8.47,8.12,8.02,8.02,,,,rsi_only,8.45,62.09,0.2836,1,1,0,,False,10873491456.0
12,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.24,7.98,8.15,10.0,10.0,,,,rsi_only,7.85,71.34,0.9116,1,1,0,,False,51433107456.0
13,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.23,9.0,8.31,7.83,8.17,8.17,6.48,,rsi+analyst+upside,6.7,62.67,0.2789,1,1,0,,False,13155369984.0
14,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.22,7.34,8.89,10.0,10.0,,,,rsi_only,6.82,81.71,3.4909,1,1,0,,False,11334440960.0
15,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.21,8.32,8.41,8.01,8.01,,,,rsi_only,7.53,62.03,0.1694,1,1,0,,False,7173760000.0
16,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.16,8.27,8.2,8.63,10.0,7.5,5.67,,rsi+analyst+upside,7.52,71.87,0.56,1,1,0,,False,108682764288.0
17,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.15,7.86,8.47,8.64,10.0,6.56,6.61,,rsi+analyst+upside,7.44,75.03,0.4256,1,1,0,,False,12113371136.0
18,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.14,8.45,8.18,8.55,8.55,,,,rsi_only,7.11,64.21,0.3691,1,1,0,,False,57931517952.0
19,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.14,8.3,8.51,5.79,7.85,3.33,2.07,,rsi+analyst+upside,8.24,61.38,1.2512,1,1,0,,False,162193457152.0
20,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.12,8.19,7.85,9.13,9.13,,,,rsi_only,8.1,66.53,0.3786,1,1,0,,False,11888815104.0
21,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.1,8.28,8.02,8.84,10.0,7.5,6.69,,rsi+analyst+upside,7.49,73.85,0.4814,1,1,0,,False,11750068224.0
22,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.05,8.69,7.99,9.26,9.26,,,,rsi_only,6.15,67.06,0.1331,1,1,0,,False,15720772608.0
23,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.04,8.24,7.7,7.68,7.68,,,,rsi_only,8.93,60.72,0.1533,1,1,0,,False,6869553664.0
24,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.03,8.31,8.09,7.43,7.43,,,,rsi_only,7.66,59.73,0.0366,1,1,0,,False,14938499072.0
