Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.61,8.27,9.04,6.62,5.44,8.93,7.87,,rsi+analyst+upside,9.28,51.75,0.0242,1,1,0,,False,
2,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.47,8.53,8.87,8.35,10.0,6.25,5.51,,rsi+analyst+upside,7.19,72.16,1.0986,1,1,0,,False,7912042496.0
3,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.43,8.3,8.97,6.71,6.77,6.7,6.56,,rsi+analyst+upside,8.25,57.07,0.2104,1,1,0,,False,341517008896.0
4,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.41,8.24,8.85,5.24,5.55,4.71,4.86,,rsi+analyst+upside,9.56,52.2,0.1385,1,1,0,,False,23256623104.0
5,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.37,8.42,8.69,8.82,9.41,8.18,7.7,,rsi+analyst+upside,6.99,67.64,0.0897,1,1,0,,False,190087512064.0
6,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.33,8.08,8.91,8.02,10.0,5.94,4.15,,rsi+analyst+upside,7.3,75.38,2.3036,1,1,0,,False,21755367424.0
7,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.32,8.27,8.32,8.3,8.66,8.25,7.26,,rsi+analyst+upside,8.42,64.64,0.2579,1,1,0,,False,15762558976.0
8,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,8.3,8.41,8.15,8.58,9.1,8.39,7.22,,rsi+analyst+upside,8.31,66.4,0.1226,1,1,0,,False,15448110080.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.27,8.02,8.48,8.37,7.9,8.5,9.64,,rsi+analyst+upside,8.1,61.62,10.9869,1,1,0,,False,36253044736.0
10,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.26,8.19,8.47,7.77,8.85,6.43,5.88,,rsi+analyst+upside,8.06,65.38,0.0875,1,1,0,,False,34512687104.0
11,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.24,8.1,8.38,8.55,10.0,6.56,6.19,,rsi+analyst+upside,7.88,70.81,0.0458,1,1,0,,False,12691031040.0
12,COF,Capital One,Financial Services,Credit Services,SP500,8.21,7.93,8.24,8.26,8.23,8.65,7.97,,rsi+analyst+upside,8.63,62.91,0.924,1,1,0,,False,134316376064.0
13,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.21,8.22,7.98,10.0,10.0,,,,rsi_only,7.73,70.03,0.9433,1,1,0,,False,37301583872.0
14,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.2,7.86,8.38,6.87,7.0,,6.39,,rsi+upside,9.2,57.98,0.0872,1,1,0,,False,11387918336.0
15,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.17,7.61,8.97,5.18,4.65,5.62,6.31,,rsi+analyst+upside,8.86,48.62,0.407,0,1,0,,False,10325655552.0
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.17,6.77,9.11,8.42,9.69,7.29,5.76,,rsi+analyst+upside,8.01,68.75,-0.17,1,1,0,,False,955883782144.0
17,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.15,8.16,7.8,7.16,5.45,9.5,9.96,,rsi+analyst+upside,9.82,51.78,0.0478,1,1,0,,False,4774707712.0
18,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.14,7.75,8.9,9.27,10.0,8.44,7.93,,rsi+analyst+upside,5.86,76.46,1.9029,1,1,0,,False,48432463872.0
19,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.1,8.16,8.35,8.41,10.0,6.61,5.46,,rsi+analyst+upside,7.04,71.06,0.4245,1,1,0,,False,6295214592.0
20,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,8.1,8.02,8.06,6.99,6.85,6.5,7.88,,rsi+analyst+upside,9.09,57.42,0.0963,1,1,0,,False,10074520576.0
21,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,8.09,8.37,8.28,8.51,10.0,7.17,5.4,,rsi+analyst+upside,6.69,70.84,2.5712,1,1,0,,False,37412081664.0
22,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.09,7.05,8.9,6.58,5.23,9.01,8.22,,rsi+analyst+upside,8.72,50.9,2.8363,0,1,0,,False,4318390124544.0
23,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.08,7.01,8.9,6.64,5.23,9.02,8.47,,rsi+analyst+upside,8.72,50.93,2.9827,0,1,0,,False,4336857120768.0
24,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,8.07,8.0,8.54,8.66,10.0,6.81,6.49,,rsi+analyst+upside,6.44,72.86,0.6134,1,1,0,,False,83583787008.0
25,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,8.06,9.0,8.07,7.83,9.48,8.44,2.29,,rsi+analyst+upside,6.29,67.93,2.7474,1,1,0,,False,37911588864.0
26,APH,Amphenol,Technology,Electronic Components,SP500,8.06,8.33,8.03,8.99,9.43,8.82,7.84,,rsi+analyst+upside,6.97,67.71,1.8237,1,1,0,,False,209385259008.0
27,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.06,8.33,8.09,8.97,10.0,7.71,7.16,,rsi+analyst+upside,6.79,70.06,2.3555,1,1,0,,False,16413478912.0
28,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,8.05,7.98,8.06,9.2,10.0,8.25,7.76,,rsi+analyst+upside,7.39,71.74,0.5814,1,1,0,,False,18712563712.0
29,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.05,8.25,8.36,8.4,8.23,9.18,8.12,,rsi+analyst+upside,6.44,62.93,4.0902,1,1,0,,False,3007871188992.0
30,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,8.05,7.77,8.55,6.08,7.47,4.58,3.4,,rsi+analyst+upside,8.46,59.89,1.4453,1,1,0,,False,8432686080.0
31,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.02,8.39,8.07,7.38,8.53,5.5,5.81,,rsi+analyst+upside,7.55,64.12,0.0326,1,1,0,,False,8687232000.0
32,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.02,7.23,8.48,7.96,8.05,8.21,7.41,,rsi+analyst+upside,8.27,62.22,0.5552,0,1,0,,False,228282368000.0
33,WAB,Wabtec,Industrials,Railroads,SP500,8.0,8.62,7.47,9.16,10.0,8.96,6.85,,rsi+analyst+upside,7.59,70.47,0.1255,1,1,0,,False,49339703296.0
34,BLK,BlackRock,Financial Services,Asset Management,SP500,7.98,8.27,8.16,9.36,9.8,,7.6,,rsi+upside,5.95,69.21,6.1984,1,1,0,,False,184132648960.0
35,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.97,6.73,8.74,6.7,6.29,7.95,6.66,,rsi+analyst+upside,8.97,55.16,-0.4774,1,1,0,,False,100803362816.0
36,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.96,8.33,8.13,7.94,8.28,8.06,6.8,,rsi+analyst+upside,6.68,63.13,2.9903,1,1,0,,False,302733852672.0
37,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.96,7.38,8.69,9.22,10.0,,6.1,,rsi+upside,6.09,87.85,3.6117,1,1,0,,False,13322585088.0
38,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.96,8.32,7.81,6.45,6.19,7.0,6.68,,rsi+analyst+upside,8.7,54.75,0.0304,1,1,0,,False,17779677184.0
39,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.95,8.43,7.59,8.24,8.68,8.21,6.93,,rsi+analyst+upside,7.87,64.72,1.3303,1,1,0,,False,25913387008.0
40,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.93,7.95,8.14,8.59,10.0,8.0,4.94,,rsi+analyst+upside,6.81,75.73,1.0984,1,1,0,,False,82212986880.0
41,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.93,6.69,8.5,7.24,6.97,8.47,6.82,,rsi+analyst+upside,9.18,57.88,-0.0651,1,1,0,,False,30655354880.0
