Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.39,8.32,8.8,6.77,8.55,4.56,3.65,,rsi+analyst+upside,8.35,64.21,0.3556,1,1,0,,False,24386242560.0
2,INCY,Incyte,Healthcare,Biotechnology,SP500,8.29,8.1,8.95,8.32,10.0,6.79,4.83,,rsi+analyst+upside,6.69,71.5,0.3985,1,1,0,,False,26375028736.0
3,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.14,8.15,8.67,8.96,10.0,8.18,6.62,,rsi+analyst+upside,6.0,77.52,0.0969,1,1,0,,False,194757787648.0
4,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.12,6.74,9.11,5.38,4.61,7.19,5.85,,rsi+analyst+upside,9.73,48.46,-1.8167,1,1,0,,False,941556105216.0
5,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.11,8.31,8.41,7.85,8.88,6.96,5.64,,rsi+analyst+upside,7.02,65.51,0.2287,1,1,0,,False,58318647296.0
6,UBER,Uber,Technology,Software - Application,SP500,8.1,7.79,8.24,8.98,8.82,8.7,9.73,,rsi+analyst+upside,7.7,65.3,0.556,1,1,0,,False,163741827072.0
7,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.09,8.18,8.69,9.11,9.17,9.17,8.85,,rsi+analyst+upside,5.43,66.69,0.4335,1,1,0,,False,52041003008.0
8,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.08,8.21,8.74,8.89,10.0,8.2,6.23,,rsi+analyst+upside,5.27,71.71,0.7996,1,1,0,,False,394792271872.0
9,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.05,8.25,8.79,7.84,10.0,6.62,2.58,,rsi+analyst+upside,5.57,72.02,1.0527,1,1,0,,False,99136299008.0
10,CRM,Salesforce,Technology,Software - Application,SP500,8.03,7.86,8.15,8.41,8.69,8.21,7.78,,rsi+analyst+upside,7.76,64.76,1.0615,1,1,0,,False,
11,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.03,8.37,8.11,7.85,8.65,7.02,6.29,,rsi+analyst+upside,7.24,64.61,0.1697,1,1,0,,False,46144458752.0
12,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,8.02,8.35,8.17,7.42,7.43,,7.34,,rsi+upside,7.31,59.74,0.3644,1,1,0,,False,161180942336.0
13,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.96,8.34,7.8,5.71,4.96,7.0,6.68,,rsi+analyst+upside,9.16,49.83,0.0058,1,1,0,,False,17868783616.0
14,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.95,6.97,8.93,6.67,7.17,,4.68,,rsi+upside,7.84,58.67,-0.6187,1,1,0,,False,34159650816.0
15,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.92,8.31,7.67,7.22,7.31,,6.82,,rsi+upside,8.37,59.26,0.843,1,1,0,,False,427872780288.0
16,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.9,8.55,7.94,6.27,6.1,7.32,5.7,,rsi+analyst+upside,7.52,54.4,0.0039,1,1,0,,False,21910562816.0
17,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.89,8.03,7.54,8.98,9.21,9.17,8.12,,rsi+analyst+upside,7.96,66.83,2.361,1,1,0,,False,127913721856.0
18,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.89,8.08,8.76,7.84,10.0,6.84,2.38,,rsi+analyst+upside,4.96,75.81,1.9216,1,1,0,,False,100945264640.0
19,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.88,8.67,7.62,8.83,10.0,8.33,5.81,,rsi+analyst+upside,6.45,74.06,0.6913,1,1,0,,False,43582070784.0
20,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.88,8.33,8.58,6.9,7.21,6.92,5.97,,rsi+analyst+upside,5.51,58.84,0.8557,1,1,0,,False,77934551040.0
21,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.87,8.37,7.38,8.81,10.0,8.0,6.04,,rsi+analyst+upside,7.73,70.93,0.9052,1,1,0,,False,184133713920.0
22,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.86,8.33,8.08,8.54,10.0,7.5,5.22,,rsi+analyst+upside,5.85,70.78,0.3236,1,1,0,,False,25400428544.0
23,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,8.33,7.79,8.85,9.84,8.12,6.6,,rsi+analyst+upside,6.41,69.36,2.8233,1,1,0,,False,88326635520.0
24,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.83,8.28,8.02,7.69,8.28,6.92,6.7,,rsi+analyst+upside,6.45,63.11,0.976,1,1,0,,False,42621689856.0
25,MA,Mastercard,Financial Services,Credit Services,SP500,7.83,8.5,7.46,8.95,9.6,9.06,6.87,,rsi+analyst+upside,6.83,68.41,0.8065,1,1,0,,False,524182421504.0
26,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.82,8.09,7.64,8.99,10.0,8.09,6.86,,rsi+analyst+upside,7.02,78.31,0.0138,1,1,0,,False,55235346432.0
27,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.82,8.55,7.94,8.64,9.08,8.79,7.15,,rsi+analyst+upside,5.46,66.33,0.9301,1,1,0,,False,56757207040.0
28,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.82,8.24,8.4,7.14,8.48,4.85,5.38,,rsi+analyst+upside,5.68,63.92,0.832,1,1,0,,False,32023771136.0
29,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.8,8.32,7.39,8.6,10.0,7.19,5.79,,rsi+analyst+upside,7.48,73.36,2.3872,1,1,0,,False,18590572544.0
30,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.78,6.84,8.21,7.4,7.87,,5.53,,rsi+upside,8.61,61.49,-0.4705,1,1,0,,False,110351908864.0
31,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.76,8.1,7.55,9.06,10.0,8.64,6.64,,rsi+analyst+upside,6.84,72.21,0.2984,1,1,0,,False,13749484544.0
32,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.75,8.2,7.65,8.16,8.86,7.5,6.74,,rsi+analyst+upside,6.84,65.43,0.2038,1,1,0,,False,138333454336.0
33,CSX,CSX Corporation,Industrials,Railroads,SP500,7.75,8.39,7.39,6.47,6.37,7.7,5.55,,rsi+analyst+upside,8.4,55.47,0.0221,1,1,0,,False,95828525056.0
34,V,Visa Inc.,Financial Services,Credit Services,SP500,7.74,8.57,7.2,8.0,8.13,9.06,6.56,,rsi+analyst+upside,7.54,62.53,0.5697,1,1,0,,False,714967089152.0
35,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.74,6.82,8.14,6.36,6.18,,7.11,,rsi+upside,9.31,54.71,-0.0198,1,1,0,,False,16964837376.0
36,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.72,8.3,8.47,8.45,10.0,6.7,5.57,,rsi+analyst+upside,3.85,70.2,0.454,1,1,0,,False,665512968192.0
37,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.72,6.76,8.51,5.51,4.07,8.65,6.72,,rsi+analyst+upside,8.79,46.27,-0.4072,1,1,0,,False,434844073984.0
38,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.72,8.2,8.5,8.5,9.69,6.67,6.77,,rsi+analyst+upside,3.92,68.76,0.2769,1,1,0,,False,58948616192.0
39,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.68,6.17,8.73,8.11,7.42,8.61,9.7,,rsi+analyst+upside,7.28,59.68,0.4242,0,0,0,,False,20664332288.0
40,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.67,8.43,6.97,8.49,9.21,8.39,6.43,,rsi+analyst+upside,7.67,66.82,1.0966,1,1,0,,False,80236355584.0
41,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.67,6.63,8.47,4.86,4.01,6.43,5.87,,rsi+analyst+upside,9.2,46.02,-1.1579,1,1,0,,False,33692418048.0
42,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.66,8.35,7.47,7.45,7.49,9.2,5.56,,rsi+analyst+upside,6.95,59.96,0.0637,1,1,0,,False,34128508928.0
43,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.65,6.97,8.23,7.62,8.72,7.17,4.79,,rsi+analyst+upside,7.28,64.89,-0.3117,1,1,0,,False,40356823040.0
44,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.64,8.23,7.68,8.72,9.82,8.25,5.91,,rsi+analyst+upside,5.6,69.27,5.7257,1,1,0,,False,1120486424576.0
45,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.64,7.7,7.99,10.0,10.0,,,,rsi_only,4.89,78.13,0.4504,1,1,0,,False,25949401088.0
46,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.64,7.48,7.47,8.48,9.17,,5.71,,rsi+upside,7.92,66.68,0.4713,1,1,0,,False,12612844544.0
47,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.61,6.38,8.28,5.9,4.19,9.09,7.81,,rsi+analyst+upside,9.18,46.77,-3.3596,1,1,0,,False,3616092454912.0
48,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.61,7.74,7.97,7.83,9.39,5.53,5.46,,rsi+analyst+upside,6.15,67.54,0.0562,1,1,0,,False,24844820480.0
49,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.61,8.34,6.95,6.82,6.67,,7.43,,rsi+upside,8.64,56.69,0.3135,1,1,0,,False,24701892608.0
50,ROP,Roper Technologies,Technology,Software - Application,SP500,7.6,7.85,7.54,8.41,9.79,6.5,6.19,,rsi+analyst+upside,6.77,69.17,0.1864,1,1,0,,False,40574083072.0
51,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.58,8.42,6.55,6.73,5.71,8.67,7.83,,rsi+analyst+upside,9.57,52.85,1.1111,1,1,0,,False,105793814528.0
52,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.57,7.95,7.53,7.99,10.0,6.18,3.78,,rsi+analyst+upside,6.63,82.31,1.348,1,1,0,,False,
53,COF,Capital One,Financial Services,Credit Services,SP500,7.57,6.49,8.24,5.32,3.26,8.65,8.17,,rsi+analyst+upside,9.22,43.03,-1.1015,1,1,0,,False,133524979712.0
54,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.56,8.02,8.47,8.95,10.0,8.4,6.37,,rsi+analyst+upside,2.97,76.49,1.1158,1,1,0,,False,158600577024.0
55,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.55,8.45,7.12,8.41,9.33,7.95,6.11,,rsi+analyst+upside,6.47,67.32,0.8044,1,1,0,,False,78840840192.0
