Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.59,8.78,8.88,8.6,10.0,,3.01,,rsi+upside,7.29,71.17,1.0488,1,1,0,,False,7823456768.0
2,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.57,8.69,8.97,7.42,7.82,7.27,6.35,,rsi+analyst+upside,7.87,61.3,0.1001,1,1,0,,False,17188141056.0
3,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.56,8.15,9.04,6.43,5.28,8.93,7.37,,rsi+analyst+upside,9.35,51.14,0.5364,1,1,0,,False,
4,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.52,8.41,8.92,6.96,8.18,5.94,4.31,,rsi+analyst+upside,8.56,62.73,2.1703,1,1,0,,False,21473040384.0
5,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.52,8.59,8.97,7.59,8.38,,4.47,,rsi+upside,7.64,63.51,1.8384,1,1,0,,False,10326755328.0
6,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.4,8.11,8.9,7.06,6.09,9.02,8.02,,rsi+analyst+upside,8.38,54.38,3.7344,1,1,0,,False,4362417995776.0
7,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.4,8.12,8.9,7.04,6.11,9.01,7.85,,rsi+analyst+upside,8.37,54.44,3.5433,1,1,0,,False,4350608670720.0
8,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.39,7.3,9.06,8.63,8.49,7.83,9.84,,rsi+analyst+upside,8.37,63.97,0.4934,1,0,0,,False,11007531008.0
9,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.35,8.37,8.69,9.16,10.0,8.18,7.62,,rsi+analyst+upside,6.75,69.99,0.1209,1,1,0,,False,186104889344.0
10,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,8.34,8.54,8.17,8.14,8.44,8.39,7.02,,rsi+analyst+upside,8.58,63.74,0.0935,1,1,0,,False,15144987648.0
11,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.31,8.28,8.32,8.01,8.34,8.25,6.75,,rsi+analyst+upside,8.55,63.37,0.4788,1,1,0,,False,16156962816.0
12,EME,Emcor,Industrials,Engineering & Construction,SP500,8.25,7.96,8.48,8.18,7.63,8.5,9.5,,rsi+analyst+upside,8.21,60.53,11.4179,1,1,0,,False,36140564480.0
13,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.25,8.92,8.35,8.36,10.0,6.61,5.17,,rsi+analyst+upside,6.53,76.25,1.0596,1,1,1,,False,6473290752.0
14,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.22,7.93,8.38,6.91,7.01,,6.53,,rsi+upside,9.2,58.03,0.0601,1,1,0,,False,11499784192.0
15,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.21,8.34,7.99,8.87,8.87,,,,rsi_only,8.19,65.48,0.9466,1,1,0,,False,37030494208.0
16,COF,Capital One,Financial Services,Credit Services,SP500,8.21,7.95,8.24,8.42,8.6,8.65,7.66,,rsi+analyst+upside,8.48,64.39,1.2044,1,1,0,,False,133331738624.0
17,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.19,6.84,9.11,7.83,8.74,7.28,5.62,,rsi+analyst+upside,8.39,64.98,-0.1016,1,1,0,,False,
18,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.18,8.09,8.47,8.38,10.0,6.43,5.5,,rsi+analyst+upside,7.32,72.81,0.3836,1,1,0,,False,34192838656.0
19,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,8.18,9.18,7.52,6.0,5.06,7.79,7.03,,rsi+analyst+upside,9.57,50.26,0.0036,1,1,1,,False,262392397824.0
20,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.17,8.0,8.38,8.5,10.0,6.56,5.93,,rsi+analyst+upside,7.65,73.06,0.1753,1,1,0,,False,12630394880.0
21,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,8.14,8.57,8.05,6.78,5.29,9.55,8.46,,rsi+analyst+upside,8.45,51.17,0.6111,1,1,0,,False,11448904704.0
22,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,8.14,8.17,8.53,8.59,10.0,6.81,6.16,,rsi+analyst+upside,6.62,71.08,0.6495,1,1,0,,False,84438065152.0
23,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,8.13,8.45,8.45,6.27,6.2,6.33,6.42,,rsi+analyst+upside,7.78,54.81,0.0177,1,1,0,,False,8901008384.0
24,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.13,8.19,8.64,5.99,8.51,3.06,1.35,,rsi+analyst+upside,7.91,64.05,1.7325,1,1,0,,False,165957173248.0
25,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.12,8.33,8.42,8.69,10.0,7.78,5.66,,rsi+analyst+upside,6.45,77.89,0.1696,1,1,0,,False,11637121024.0
26,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.11,8.07,8.84,3.32,3.52,4.41,1.66,,rsi+analyst+upside,9.18,44.07,0.0666,1,1,0,,False,23441209344.0
27,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,8.08,7.86,8.55,6.61,8.29,4.58,3.57,,rsi+analyst+upside,8.13,63.17,1.543,1,1,0,,False,8576076800.0
28,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,8.08,8.78,7.79,6.27,6.01,7.0,6.32,,rsi+analyst+upside,8.78,54.05,0.0341,1,1,0,,False,18124220416.0
29,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,8.07,7.11,8.38,6.8,5.14,9.17,9.43,,rsi+analyst+upside,9.95,50.54,-0.0848,1,1,0,,False,16862691328.0
30,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.06,7.12,8.97,5.55,4.85,6.8,6.4,,rsi+analyst+upside,8.9,49.41,0.0274,0,1,0,,False,337838538752.0
31,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,8.06,8.61,7.72,7.63,9.34,7.17,2.97,,rsi+analyst+upside,8.27,67.34,3.0226,1,1,0,,False,37199044608.0
32,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,8.05,8.89,7.27,7.6,7.44,8.55,7.11,,rsi+analyst+upside,9.02,59.77,1.2026,1,1,0,,False,23610728448.0
33,APH,Amphenol,Technology,Electronic Components,SP500,8.05,8.3,8.05,9.07,9.67,8.82,7.5,,rsi+analyst+upside,6.88,68.67,1.9528,1,1,0,,False,207486451712.0
34,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.04,8.29,7.68,8.08,8.2,8.09,7.73,,rsi+analyst+upside,8.58,62.79,0.0318,1,1,0,,False,53354385408.0
35,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.03,8.2,8.37,8.41,8.29,9.11,8.1,,rsi+analyst+upside,6.42,63.14,4.3613,1,1,0,,False,2984358445056.0
36,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.03,8.41,8.07,7.28,8.4,5.5,5.72,,rsi+analyst+upside,7.61,63.58,0.0913,1,1,0,,False,8743744512.0
37,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.02,8.24,8.09,8.48,9.38,7.92,6.34,,rsi+analyst+upside,7.05,67.52,3.1626,1,1,0,,False,16898859008.0
38,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.02,7.36,8.73,9.18,10.0,8.2,7.7,,rsi+analyst+upside,6.44,84.4,2.7951,1,1,0,,False,12931371008.0
39,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.01,8.3,8.3,7.29,7.16,8.0,6.97,,rsi+analyst+upside,7.03,58.62,0.0009,1,1,0,,False,13148058624.0
40,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.01,6.87,8.74,6.48,5.99,7.95,6.46,,rsi+analyst+upside,9.09,53.96,-0.4436,1,1,0,,False,100791394304.0
41,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,8.0,7.9,8.06,9.2,10.0,8.25,7.77,,rsi+analyst+upside,7.21,73.58,0.7708,1,1,0,,False,18739548160.0
42,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.99,8.32,8.24,7.05,6.91,8.06,6.44,,rsi+analyst+upside,7.23,57.65,2.5073,1,1,0,,False,280380571648.0
43,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,7.99,6.44,9.0,9.58,10.0,8.57,9.31,,rsi+analyst+upside,7.04,70.92,1.6509,1,0,0,,False,6786091520.0
