Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.73,9.51,8.77,8.14,7.78,8.85,8.5,,rsi+analyst+upside,7.42,61.13,0.2202,1,1,1,,False,9447430144.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.47,8.55,8.44,8.95,9.62,8.97,6.93,,rsi+analyst+upside,8.05,68.48,0.3339,1,1,0,,False,27912323072.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.39,8.42,8.88,8.64,9.29,,6.07,,rsi+upside,6.67,67.15,0.0605,1,1,0,,False,8833798144.0
4,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.38,8.61,8.3,8.69,9.67,7.22,7.21,,rsi+analyst+upside,7.93,68.68,0.0947,1,1,0,,False,23935000576.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.38,8.54,8.72,8.05,9.29,6.48,5.9,,rsi+analyst+upside,7.24,67.15,0.6509,1,1,0,,False,21280794624.0
6,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.36,8.03,8.77,7.46,7.47,7.0,7.9,,rsi+analyst+upside,8.36,59.9,0.3101,1,1,0,,False,8442873344.0
7,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.36,8.46,8.18,9.11,9.11,,,,rsi_only,8.18,66.45,0.2929,1,1,0,,False,33613195264.0
8,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.32,7.03,9.09,7.53,6.6,7.88,10.0,,rsi+analyst+upside,9.11,56.38,0.2706,0,1,0,,False,11019748352.0
9,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.31,8.48,8.38,7.98,9.26,7.17,4.93,,rsi+analyst+upside,7.97,67.04,0.0178,1,1,0,,False,97304526848.0
10,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.24,8.35,8.27,8.23,8.54,8.55,6.94,,rsi+analyst+upside,7.91,64.18,0.374,1,1,0,,False,74204684288.0
