Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.7,8.52,9.11,7.95,8.91,7.07,5.94,,rsi+analyst+upside,8.35,65.65,0.2537,1,1,0,,False,
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.63,8.75,8.95,8.0,9.88,5.94,4.42,,rsi+analyst+upside,7.86,69.51,0.5259,1,1,0,,False,
3,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.52,8.27,8.97,7.09,6.95,8.21,6.39,,rsi+analyst+upside,8.63,57.79,0.7694,1,1,0,,False,24072142848.0
4,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.44,7.78,8.89,9.62,10.0,8.2,9.9,,rsi+analyst+upside,7.59,73.97,2.9372,1,1,0,,False,11278869504.0
5,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.38,8.58,8.43,5.89,5.53,6.09,6.79,,rsi+analyst+upside,9.45,52.11,0.1452,1,1,0,,False,8681058304.0
6,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.37,8.18,8.97,7.93,9.5,5.62,5.53,,rsi+analyst+upside,7.19,68.02,1.4505,1,1,0,,False,10926557184.0
7,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.35,7.27,9.01,7.78,7.03,8.41,9.4,,rsi+analyst+upside,8.93,58.1,0.0594,1,0,0,,False,68930535424.0
8,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.33,8.79,8.36,8.45,10.0,6.61,5.65,,rsi+analyst+upside,7.2,70.46,1.3191,1,1,0,,False,
9,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.31,8.76,8.02,7.92,8.27,7.5,7.26,,rsi+analyst+upside,8.57,63.09,0.1453,1,1,0,,False,11900519424.0
10,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.29,8.32,8.17,8.18,8.26,8.09,8.02,,rsi+analyst+upside,8.68,63.06,0.5663,1,1,0,,False,52244656128.0
11,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.26,8.29,8.75,5.33,6.76,3.33,3.01,,rsi+analyst+upside,8.68,57.05,1.7909,1,1,0,,False,143272132608.0
12,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.24,8.54,8.12,7.83,8.52,7.75,5.81,,rsi+analyst+upside,8.25,64.09,0.1752,1,1,0,,False,10939549696.0
13,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.21,8.1,8.38,8.55,10.0,6.56,6.17,,rsi+analyst+upside,7.7,72.48,0.4505,1,1,0,,False,12171080704.0
14,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.21,7.9,8.38,6.91,7.05,6.67,6.73,,rsi+analyst+upside,9.18,58.21,0.3041,1,1,0,,False,11314697216.0
