Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross
1,INCY,Incyte,Health Care,Biotechnology,SP500,9.08,8.51,9.89,9.81,7.36,69.22,0.5968,1,1,0
2,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.94,8.34,9.76,8.73,8.28,64.93,0.5111,1,1,0
3,EME,Emcor,Industrials,Engineering & Construction,SP500,8.83,8.67,9.1,9.58,7.61,68.3,4.5456,1,1,0
4,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,8.65,8.09,9.4,10.0,6.53,81.79,0.4726,1,1,0
5,LVS,Las Vegas Sands,Consumer Discretionary,Resorts & Casinos,SP500,8.54,7.66,9.66,10.0,6.17,82.66,0.5114,1,1,0
6,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,8.54,8.05,9.57,10.0,4.94,82.65,0.8429,1,1,0
7,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,8.53,8.35,8.55,10.0,7.68,72.57,1.9305,1,1,0
8,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,8.5,8.93,8.33,10.0,5.96,70.89,0.048,1,1,0
9,CB,Chubb Limited,Financials,Insurance - Property & Casualty,SP500,8.46,8.72,8.65,9.43,5.74,67.71,0.1581,1,1,0
10,HIG,Hartford (The),Financials,Insurance - Diversified,SP500,8.46,8.55,8.73,10.0,5.54,70.98,0.4612,1,1,0
11,MU,Micron Technology,Information Technology,Semiconductors,SP500,8.43,7.97,9.48,10.0,4.48,74.86,9.4276,1,1,0
12,CSCO,Cisco,Information Technology,Communication Equipment,SP500,8.4,8.35,8.4,10.0,6.98,71.19,0.5223,1,1,0
13,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,8.37,8.53,7.9,10.0,7.92,70.61,3.1011,1,1,0
14,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,8.36,8.44,8.18,10.0,7.12,73.36,1.8232,1,1,0
15,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,8.33,8.39,8.38,10.0,6.24,71.61,0.0222,1,1,0
16,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,8.32,7.73,8.88,10.0,6.7,80.82,1.8247,1,1,0
17,BALL,Ball Corporation,Materials,Packaging & Containers,SP500,8.3,8.49,7.95,10.0,7.25,70.43,0.5312,1,1,0
18,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,8.27,7.64,8.88,10.0,6.61,81.66,0.2527,1,1,0
19,PPG,PPG Industries,Materials,Specialty Chemicals,SP500,8.26,9.0,7.38,9.77,7.32,69.06,1.3263,1,1,0
20,KEY,KeyCorp,Financials,Banks - Regional,SP500,8.25,7.35,9.28,10.0,5.98,86.6,0.1722,1,1,0
21,RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel Manufacturing,SP500,8.25,8.22,8.61,10.0,5.17,74.37,3.23,1,1,0
22,CRH,CRH plc,Materials,Building Materials,SP500,8.25,7.84,8.79,10.0,5.93,78.66,1.4552,1,1,0
23,GS,Goldman Sachs,Financials,Capital Markets,SP500,8.25,7.64,9.2,10.0,5.12,83.22,7.7626,1,1,0
24,FFIV,"F5, Inc.",Information Technology,Software - Infrastructure,SP500,8.23,8.41,7.8,9.65,7.79,68.58,0.6763,1,1,0
