Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.51,8.62,8.78,9.44,9.68,9.21,8.95,,rsi+analyst+upside,6.9,68.73,11.1666,1,1,0,,False,1683977404416.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.51,8.2,8.97,6.75,6.19,8.21,6.96,,rsi+analyst+upside,8.93,54.78,0.8199,1,1,0,,False,23623106560.0
3,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.4,7.33,9.04,9.17,9.14,8.41,10.0,,rsi+analyst+upside,8.09,66.56,0.1159,1,0,0,,False,66539921408.0
4,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.37,8.21,8.68,9.0,9.57,,6.68,,rsi+upside,7.36,68.29,0.2592,1,1,0,,False,8979003392.0
5,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.32,7.76,8.97,7.96,8.04,,7.64,,rsi+upside,7.75,62.17,0.0931,1,1,0,,False,15907266560.0
6,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.26,8.26,8.39,7.9,9.03,7.19,5.21,,rsi+analyst+upside,8.1,66.12,0.4469,1,1,0,,False,103303487488.0
7,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.24,8.01,8.29,8.8,9.33,8.5,7.5,,rsi+analyst+upside,8.2,67.31,0.0072,1,1,0,,False,16235712512.0
8,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.23,8.26,8.41,6.92,5.54,9.0,8.97,,rsi+analyst+upside,8.51,52.16,0.1551,1,1,0,,False,7211462656.0
9,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.2,8.43,8.02,8.51,9.44,7.5,6.74,,rsi+analyst+upside,8.1,67.77,0.6746,1,1,0,,False,11488474112.0
10,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,8.12,8.36,8.81,5.8,6.98,6.07,1.98,,rsi+analyst+upside,7.12,57.93,0.2528,1,1,0,,False,13790763008.0
11,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.11,6.98,8.62,8.91,9.0,8.5,9.06,,rsi+analyst+upside,8.33,66.0,0.2925,1,0,0,,False,13560157184.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.08,8.17,8.83,7.63,10.0,4.82,3.3,,rsi+analyst+upside,5.92,70.91,0.2927,1,1,0,,False,62849458176.0
13,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.05,8.29,7.98,8.66,10.0,7.5,5.78,,rsi+analyst+upside,7.42,72.53,0.2739,1,1,0,,False,8844411904.0
14,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.03,8.23,7.89,8.29,9.55,6.43,6.37,,rsi+analyst+upside,7.87,68.21,1.5325,1,1,0,,False,32697477120.0
15,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.02,8.53,7.97,8.32,9.53,7.33,5.69,,rsi+analyst+upside,6.94,68.11,0.1369,1,1,0,,False,11500008448.0
