Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.67,8.4,9.11,7.95,8.92,7.28,5.7,,rsi+analyst+upside,8.34,65.68,0.7535,1,1,0,,False,945681268736.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.57,8.58,8.91,7.71,8.21,8.21,5.68,,rsi+analyst+upside,8.12,62.86,1.4927,1,1,0,,False,25184927744.0
3,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.49,8.34,8.93,8.11,10.0,5.94,4.61,,rsi+analyst+upside,7.69,71.16,1.3993,1,1,0,,False,21145896960.0
4,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.45,8.16,8.62,8.51,8.68,8.5,8.01,,rsi+analyst+upside,8.46,64.74,0.0631,1,1,0,,False,14408002560.0
5,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.36,8.44,8.29,7.11,6.8,8.5,6.67,,rsi+analyst+upside,9.21,57.2,0.03,1,1,0,,False,17747992576.0
6,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.34,8.38,8.49,7.82,8.8,6.61,6.09,,rsi+analyst+upside,8.17,65.2,0.0141,1,1,0,,False,34124644352.0
7,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.33,8.39,8.57,6.09,5.52,7.78,6.11,,rsi+analyst+upside,8.98,52.09,0.0634,1,1,0,,False,9910709248.0
8,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.31,8.79,8.36,8.55,10.0,6.61,6.15,,rsi+analyst+upside,7.05,71.98,1.9057,1,1,0,,False,6128385024.0
9,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.29,8.5,8.78,8.98,9.32,8.65,8.27,,rsi+analyst+upside,5.96,67.3,0.709,1,1,0,,False,16239185920.0
10,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.23,8.46,8.33,8.74,9.02,9.17,7.47,,rsi+analyst+upside,7.12,66.06,0.2163,1,1,0,,False,8016891904.0
11,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.21,7.94,8.38,6.27,6.06,6.67,6.51,,rsi+analyst+upside,9.57,54.25,0.3031,1,1,0,,False,11679784960.0
12,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.2,8.3,8.2,7.13,7.46,7.33,5.93,,rsi+analyst+upside,8.72,59.86,0.0326,1,1,0,,False,105817792512.0
13,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.18,7.97,8.43,6.22,6.22,6.09,6.33,,rsi+analyst+upside,9.18,54.88,0.4454,1,1,0,,False,8963451904.0
14,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.18,6.76,8.98,8.62,8.57,8.41,8.96,,rsi+analyst+upside,8.32,64.29,0.0463,1,0,0,,False,70898950144.0
15,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.16,8.02,8.38,8.53,10.0,6.56,6.09,,rsi+analyst+upside,7.53,74.11,0.594,1,1,0,,False,12712253440.0
16,NUE,Nucor,Basic Materials,Steel,SP500,8.15,8.29,8.01,8.99,10.0,8.68,6.3,,rsi+analyst+upside,7.72,72.78,2.2054,1,1,0,,False,60178264064.0
17,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.11,8.54,8.31,7.43,7.2,8.0,7.55,,rsi+analyst+upside,7.09,58.78,0.1011,1,1,0,,False,13082222592.0
18,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.08,7.23,8.97,7.55,8.82,5.62,5.69,,rsi+analyst+upside,7.47,65.27,1.3669,0,1,0,,False,10634836992.0
19,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.08,8.31,8.83,7.61,10.0,4.82,3.25,,rsi+analyst+upside,5.71,73.05,0.2068,1,1,0,,False,65679409152.0
20,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.08,8.81,7.66,6.58,6.72,6.76,6.0,,rsi+analyst+upside,8.84,56.86,0.5032,1,1,0,,False,15710868480.0
21,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.07,7.82,8.21,10.0,10.0,,,,rsi_only,6.89,75.12,0.9781,1,1,0,,False,14574746624.0
22,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.06,8.25,7.69,9.02,9.66,8.24,7.86,,rsi+analyst+upside,8.12,68.65,0.6384,1,1,0,,False,53709336576.0
23,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.03,7.03,8.78,8.0,8.24,8.65,6.64,,rsi+analyst+upside,7.83,62.97,-0.0339,1,1,0,,False,437535211520.0
24,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.01,8.23,7.98,7.57,8.79,6.25,5.21,,rsi+analyst+upside,7.94,65.18,0.4271,1,1,0,,False,7031677952.0
25,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,8.01,6.67,8.69,7.79,7.47,7.76,8.78,,rsi+analyst+upside,8.81,59.89,0.3748,1,0,0,,False,4445617664.0
26,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.99,8.43,7.97,6.88,8.33,5.19,4.21,,rsi+analyst+upside,7.91,63.33,3.6617,1,1,0,,False,16293149696.0
27,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.99,7.21,8.31,6.98,6.45,8.25,7.32,,rsi+analyst+upside,9.25,55.79,-0.0792,1,1,0,,False,15947110400.0
28,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.98,6.71,8.72,9.53,10.0,8.91,8.72,,rsi+analyst+upside,7.28,74.61,1.6572,1,0,0,,False,86342443008.0
29,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.98,8.11,7.7,8.45,9.38,7.14,6.96,,rsi+analyst+upside,8.25,67.52,0.1354,1,1,0,,False,6876467200.0
30,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.98,8.07,8.11,8.66,10.0,7.75,5.53,,rsi+analyst+upside,6.99,76.69,0.262,1,1,0,,False,11056889856.0
31,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.97,8.27,8.11,6.22,5.51,7.61,6.93,,rsi+analyst+upside,8.13,52.06,0.1068,1,1,0,,False,187605417984.0
32,BLK,BlackRock,Financial Services,Asset Management,SP500,7.95,8.15,8.18,7.98,7.42,8.68,8.94,,rsi+analyst+upside,6.82,59.67,3.1642,1,1,0,,False,178251169792.0
33,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.94,8.47,7.42,8.37,9.08,8.0,6.58,,rsi+analyst+upside,8.19,66.33,0.8371,1,1,0,,False,177300406272.0
34,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.93,6.58,8.97,5.78,4.92,7.27,6.85,,rsi+analyst+upside,8.93,49.68,-0.0992,1,1,0,,False,16615065600.0
35,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.93,8.44,7.52,8.31,9.41,7.5,5.84,,rsi+analyst+upside,7.91,67.63,0.0612,1,1,0,,False,9111593984.0
36,INCY,Incyte,Healthcare,Biotechnology,SP500,7.93,7.28,8.7,6.39,7.05,6.73,4.09,,rsi+analyst+upside,7.97,58.2,-0.3812,1,1,0,,False,24952793088.0
37,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.92,8.12,8.58,8.76,10.0,7.5,6.32,,rsi+analyst+upside,5.02,72.7,2.3158,1,1,0,,False,37410238464.0
38,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.91,7.97,7.69,7.01,6.68,7.14,7.85,,rsi+analyst+upside,9.04,56.73,0.4108,1,1,0,,False,6995447296.0
39,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.91,6.85,8.88,9.5,10.0,8.2,9.29,,rsi+analyst+upside,6.07,89.23,2.8832,1,1,0,,False,11430103040.0
40,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.91,6.83,8.7,7.96,7.83,8.1,8.2,,rsi+analyst+upside,7.68,61.34,-0.1202,1,1,0,,False,184139661312.0
41,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.91,8.74,7.31,7.57,7.87,7.29,6.95,,rsi+analyst+upside,8.31,61.48,0.7099,1,1,0,,False,25784145920.0
42,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.91,8.49,7.33,8.11,8.8,7.5,6.63,,rsi+analyst+upside,8.35,65.21,0.277,1,1,0,,False,12385225728.0
43,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.9,7.03,8.78,4.86,5.93,3.06,3.46,,rsi+analyst+upside,9.01,53.71,1.2813,0,1,0,,False,140000755712.0
44,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.89,6.89,8.93,5.31,5.49,5.0,5.06,,rsi+analyst+upside,8.5,51.96,-0.9162,1,1,0,,False,22156388352.0
45,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.87,6.24,8.93,9.74,10.0,8.7,10.0,,rsi+analyst+upside,6.71,76.82,3.3613,1,0,0,,False,93308977152.0
46,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.86,6.64,8.75,5.55,4.31,7.95,6.86,,rsi+analyst+upside,9.21,47.24,-1.0027,1,1,0,,False,100224811008.0
47,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.86,6.84,8.91,5.34,4.75,6.0,6.41,,rsi+analyst+upside,8.44,49.02,-3.2537,1,1,0,,False,307588005888.0
48,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.85,8.52,7.13,7.54,7.69,8.25,6.39,,rsi+analyst+upside,8.87,60.78,0.571,1,1,0,,False,55712378880.0
49,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.84,8.39,7.61,7.28,7.59,6.62,7.01,,rsi+analyst+upside,7.81,60.36,0.3495,1,1,0,,False,23572613120.0
50,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.83,8.1,7.7,8.14,8.22,8.45,7.59,,rsi+analyst+upside,7.44,62.88,0.2134,1,1,0,,False,39695810560.0
51,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.82,6.54,8.27,8.79,8.88,8.33,8.98,,rsi+analyst+upside,8.41,65.51,1.3316,1,0,0,,False,7360512512.0
52,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.82,6.6,8.51,5.62,4.14,8.47,7.2,,rsi+analyst+upside,9.65,46.55,-0.2113,1,1,0,,False,30502533120.0
53,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.82,8.44,7.97,7.71,9.1,6.5,4.75,,rsi+analyst+upside,6.22,66.39,0.1873,1,1,0,,False,16032569344.0
54,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.82,7.77,8.16,8.83,10.0,8.29,5.88,,rsi+analyst+upside,6.23,81.69,2.3376,1,1,0,,False,80653983744.0
55,CSX,CSX Corporation,Industrials,Railroads,SP500,7.81,8.61,7.39,8.31,9.5,7.7,5.34,,rsi+analyst+upside,7.14,68.02,0.2054,1,1,0,,False,95587704832.0
56,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.8,8.04,7.78,8.66,10.0,7.05,6.23,,rsi+analyst+upside,6.81,74.75,1.8071,1,1,0,,False,13753849856.0
57,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.79,6.5,8.35,7.24,6.39,8.68,8.33,,rsi+analyst+upside,9.07,55.57,-0.2806,1,1,0,,False,152573558784.0
58,CRM,Salesforce,Technology,Software - Application,SP500,7.79,6.81,8.24,7.15,5.8,8.35,10.0,,rsi+analyst+upside,8.79,53.18,0.4811,1,0,0,,False,149721382912.0
