Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.44,8.5,8.44,8.37,8.8,8.97,6.49,,rsi+analyst+upside,8.37,65.21,0.496,1,1,0,,False,28688310272.0
2,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.42,8.47,8.7,6.08,6.08,,,,rsi_only,9.02,54.33,0.4967,1,1,0,,False,15544016896.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.36,8.39,8.88,8.01,8.6,,5.65,,rsi+upside,6.94,64.39,0.1619,1,1,0,,False,8896038912.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.34,8.25,8.77,7.72,7.22,8.85,8.1,,rsi+analyst+upside,7.65,58.88,0.4766,1,1,0,,False,9575374848.0
5,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.31,8.65,8.17,8.59,9.56,8.44,5.84,,rsi+analyst+upside,7.88,68.25,0.6488,1,1,0,,False,17855408128.0
6,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.31,8.42,8.3,8.48,9.51,7.22,6.66,,rsi+analyst+upside,7.99,68.04,0.1461,1,1,0,,False,24776908800.0
7,INCY,Incyte,Healthcare,Biotechnology,SP500,8.28,8.18,8.72,6.14,5.89,6.48,6.56,,rsi+analyst+upside,8.6,53.55,0.344,1,1,0,,False,20144035840.0
8,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.25,8.33,8.4,7.18,5.8,9.0,9.52,,rsi+analyst+upside,8.36,53.19,0.1315,1,1,0,,False,7081540608.0
9,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.24,8.51,8.15,6.8,7.01,7.63,5.32,,rsi+analyst+upside,8.89,58.06,0.0807,1,1,0,,False,10607087616.0
10,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.24,8.48,8.02,6.91,6.48,7.5,7.6,,rsi+analyst+upside,9.29,55.91,0.0256,1,1,0,,False,10959875072.0
11,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.24,8.62,8.83,5.88,6.88,4.82,3.94,,rsi+analyst+upside,7.3,57.51,0.156,1,1,0,,False,59398537216.0
12,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.22,8.68,7.98,8.08,8.61,8.1,6.46,,rsi+analyst+upside,8.15,64.42,1.1983,1,1,0,,False,95265185792.0
13,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.21,8.29,8.19,5.94,4.41,8.24,8.22,,rsi+analyst+upside,9.63,47.65,0.0464,1,1,0,,False,48602578944.0
14,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.2,8.6,8.7,8.1,8.87,,5.04,,rsi+upside,5.99,65.48,2.4541,1,1,0,,False,14667624448.0
15,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.18,8.23,8.23,6.23,5.35,8.55,6.54,,rsi+analyst+upside,9.19,51.41,0.7346,1,1,0,,False,76004270080.0
16,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.17,8.8,7.7,6.98,7.18,7.0,6.35,,rsi+analyst+upside,9.13,58.72,0.0054,1,1,0,,False,6662153728.0
17,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.15,8.2,8.19,7.99,8.44,7.42,7.18,,rsi+analyst+upside,8.03,63.78,0.2412,1,1,0,,False,10214394880.0
18,V,Visa Inc.,Financial Services,Credit Services,SP500,8.15,8.41,8.11,7.2,6.18,9.17,8.29,,rsi+analyst+upside,8.35,54.71,0.3324,1,1,0,,False,633337741312.0
19,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.13,8.37,8.23,6.68,6.42,7.4,6.75,,rsi+analyst+upside,8.31,55.7,0.3842,1,1,0,,False,20620937216.0
20,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.13,8.42,8.38,7.68,9.56,6.7,3.06,,rsi+analyst+upside,7.07,68.22,0.2328,1,1,0,,False,357239095296.0
21,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.12,6.97,8.96,6.75,6.3,8.21,6.61,,rsi+analyst+upside,8.82,55.22,-1.0058,1,1,0,,False,23649576960.0
