Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.37,8.24,8.8,7.47,9.63,4.56,3.89,,rsi+analyst+upside,7.92,68.5,0.6926,1,1,0,,False,24356993024.0
2,EME,Emcor,Industrials,Engineering & Construction,SP500,8.27,7.99,8.51,9.43,9.81,8.5,9.22,,rsi+analyst+upside,7.34,69.25,7.4306,1,1,0,,False,35112361984.0
3,COF,Capital One,Financial Services,Credit Services,SP500,8.25,8.08,8.24,9.23,9.93,8.65,7.72,,rsi+analyst+upside,7.95,69.73,0.2031,1,1,0,,False,137396076544.0
4,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.23,8.64,8.69,8.72,8.42,9.26,9.09,,rsi+analyst+upside,5.73,63.69,0.3896,1,1,0,,False,53475512320.0
5,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.22,7.86,8.97,8.63,10.0,6.7,6.46,,rsi+analyst+upside,6.4,75.5,0.4314,1,1,0,,False,339528417280.0
6,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.2,8.05,8.67,9.51,10.0,8.61,8.91,,rsi+analyst+upside,6.22,70.35,0.7832,1,1,0,,False,21947686912.0
7,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,8.2,8.78,8.04,8.41,8.86,8.12,7.31,,rsi+analyst+upside,7.4,65.46,3.1758,1,1,0,,False,54572867584.0
8,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.16,8.09,8.13,8.97,9.79,8.0,7.49,,rsi+analyst+upside,7.81,69.16,0.0275,1,1,0,,False,35644968960.0
9,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.16,8.44,8.74,8.41,9.32,8.2,5.9,,rsi+analyst+upside,5.71,67.27,1.0153,1,1,0,,False,406699212800.0
10,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.15,7.94,8.48,9.05,10.0,8.21,7.04,,rsi+analyst+upside,6.97,75.18,0.6298,1,1,0,,False,227586244608.0
11,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.15,7.19,8.59,9.02,9.21,8.55,8.9,,rsi+analyst+upside,8.15,66.84,6.5098,0,1,0,,False,257901477888.0
12,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.13,8.52,8.41,8.38,10.0,7.07,4.85,,rsi+analyst+upside,6.32,72.6,0.8122,1,1,0,,False,61316055040.0
