Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.57,8.35,8.96,10.0,6.89,71.88,2.8693,1,1,0,,False,22643984384.0
2,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.49,8.09,9.0,10.0,6.77,74.02,0.4815,1,1,0,,False,10841162752.0
3,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.41,8.47,8.84,9.37,6.35,67.46,0.276,1,1,0,,False,60019499008.0
4,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.21,8.85,8.05,8.6,7.19,64.39,0.5994,1,1,0,,False,287000920064.0
5,PTC,PTC Inc.,Technology,Software - Application,SP500,8.18,6.64,8.91,9.84,7.95,69.37,0.944,1,0,0,,False,16876551168.0
6,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.14,7.02,8.83,8.82,7.89,65.29,0.3173,1,0,0,,False,8060939264.0
7,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.08,8.48,8.22,5.43,8.64,51.74,0.5947,1,1,0,,False,58917519360.0
8,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.07,8.31,8.12,10.0,6.15,70.63,1.644,1,1,0,,False,5566326784.0
9,FSLR,First Solar,Technology,Solar,SP500,8.04,8.0,8.62,10.0,5.1,70.8,1.4792,1,1,0,,False,27065341952.0
10,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.04,7.02,9.05,10.0,5.73,88.03,0.4846,1,1,0,,False,15029545984.0
11,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.04,6.71,8.74,8.56,8.27,64.24,-1.2403,1,1,0,,False,160764887040.0
12,COST,Costco,Consumer Defensive,Discount Stores,SP500,8.03,8.54,7.47,9.46,7.76,67.84,7.724,1,1,0,,False,464031744000.0
13,V,Visa Inc.,Financial Services,Credit Services,SP500,8.01,8.33,8.14,5.43,8.75,51.72,0.6398,1,1,0,,False,629762424832.0
14,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.97,8.27,7.65,10.0,6.99,72.34,0.5177,1,1,0,,False,13539479552.0
15,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.93,8.56,7.23,8.12,8.64,62.49,0.2449,1,1,0,,False,8882108416.0
16,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.92,8.28,7.97,10.0,5.69,70.87,1.7451,1,1,0,,False,12635638784.0
17,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.91,8.8,7.59,8.16,6.92,62.65,0.5969,1,1,0,,False,60149858304.0
18,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.91,8.27,7.28,9.63,7.94,68.54,3.6025,1,1,0,,False,58141065216.0
19,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.9,7.21,8.41,7.72,7.88,60.9,-0.4381,1,1,0,,False,311663591424.0
20,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.9,8.23,8.06,9.8,5.48,69.21,6.907,1,1,0,,False,925667688448.0
21,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.89,6.94,8.38,7.11,8.81,58.46,-0.0297,1,1,0,,False,94143750144.0
22,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.88,8.33,8.02,7.43,6.85,59.72,0.245,1,1,0,,False,75176869888.0
23,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.87,8.34,7.23,8.16,8.63,62.63,0.2657,1,1,0,,False,9124079616.0
24,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
25,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.86,8.29,8.22,6.35,6.96,55.39,0.1973,1,1,0,,False,14027351040.0
26,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.86,6.85,8.19,9.44,7.87,67.74,-0.2027,1,1,0,,False,10074712064.0
27,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.85,7.96,8.18,10.0,5.17,77.62,0.2086,1,1,0,,False,15115888640.0
