Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.53,8.33,8.99,8.11,7.84,62.42,2.6128,1,1,0,,False,21635448832.0
2,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.51,8.44,8.81,7.57,8.39,60.26,0.5623,1,1,0,,False,8226404864.0
3,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.5,8.23,8.76,8.52,8.28,64.08,1.6501,1,1,0,,False,157709778944.0
4,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.43,8.07,9.0,10.0,6.42,77.55,1.1612,1,1,0,,False,10846531584.0
5,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.4,8.3,8.59,7.63,8.55,60.5,2.0047,1,1,0,,False,156815687680.0
6,INCY,Incyte,Healthcare,Biotechnology,SP500,8.35,8.29,8.73,7.11,8.14,58.46,0.2061,1,1,0,,False,19708510208.0
7,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,8.21,8.95,7.66,9.98,7.23,69.91,0.2667,1,1,0,,False,13468482560.0
8,EME,Emcor,Industrials,Engineering & Construction,SP500,8.17,8.37,8.16,7.81,8.03,61.26,0.1695,1,1,0,,False,41025630208.0
9,BLK,BlackRock,Financial Services,Asset Management,SP500,8.16,8.5,8.48,8.51,6.32,64.04,2.3597,1,1,0,,False,170445357056.0
10,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.15,8.34,7.7,9.52,8.19,68.08,0.885,1,1,0,,False,8234287104.0
11,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.13,7.92,8.84,6.7,7.41,56.79,1.0933,1,1,0,,False,51119681536.0
12,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.13,8.22,8.03,6.26,9.49,55.04,0.0082,1,1,0,,False,11099993088.0
13,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.07,8.6,8.05,6.87,7.88,57.48,0.6556,1,1,0,,False,284040527872.0
14,NEM,Newmont,Basic Materials,Gold,SP500,8.06,8.23,8.71,7.14,6.39,58.54,0.9208,1,1,0,,False,124311183360.0
15,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.06,8.24,8.22,6.7,8.13,56.81,0.0253,1,1,0,,False,56873062400.0
16,ZM,Zoom Communications,Technology,Software - Application,Russell1000,8.03,8.22,7.54,9.27,8.28,67.1,0.1044,1,1,0,,False,29261938688.0
17,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,8.0,8.46,7.74,5.07,9.8,50.27,0.6262,1,1,0,,False,6704950784.0
18,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,8.0,8.58,7.23,9.66,8.02,68.65,0.4284,1,1,0,,False,9088197632.0
19,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.99,6.98,8.35,9.4,7.98,67.6,-0.7952,1,1,0,,False,18847107072.0
20,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.98,8.28,8.19,10.0,5.37,75.61,0.1835,1,1,0,,False,14959990784.0
21,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.95,8.05,7.69,9.54,7.46,68.16,0.5378,1,1,0,,False,8003257856.0
22,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.94,8.35,7.23,9.87,7.94,69.48,0.4583,1,1,0,,False,9263466496.0
23,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.93,8.38,7.25,10.0,7.73,70.64,8.7236,1,1,0,,False,59522994176.0
24,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.92,8.48,7.73,9.58,6.23,68.32,0.1286,1,1,0,,False,11659425792.0
25,FSLR,First Solar,Technology,Solar,SP500,7.92,7.78,8.62,10.0,4.71,74.72,3.6526,1,1,0,,False,24489158656.0
26,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.92,7.8,8.33,10.0,5.52,81.49,1.5626,1,1,0,,False,4769426440192.0
27,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.91,8.25,7.69,5.56,9.44,52.26,0.0207,1,1,0,,False,15847371776.0
28,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.91,6.8,8.68,6.73,8.6,56.94,-0.0079,1,1,0,,False,15459431424.0
29,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.91,8.43,7.5,6.94,8.76,57.75,1.7796,1,1,0,,False,458275323904.0
30,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.91,8.38,7.97,8.54,6.36,64.16,0.8985,1,1,0,,False,12489968640.0
31,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.9,8.28,8.11,8.79,5.89,65.17,10.2953,1,1,0,,False,897154220032.0
32,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.9,8.3,8.04,7.99,6.62,61.96,0.1276,1,1,0,,False,73775226880.0
33,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.88,8.06,7.62,10.0,6.88,77.99,2.0701,1,1,0,,False,4381238099968.0
34,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.87,7.73,8.32,10.0,5.37,82.94,1.5876,1,1,0,,False,4807044628480.0
35,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
36,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.84,6.22,9.05,10.0,5.99,85.44,0.461,1,0,0,,False,14014998528.0
