Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,V,Visa Inc.,Financial Services,Credit Services,SP500,8.4,9.43,8.06,8.13,8.0,9.09,7.57,,rsi+analyst+upside,7.57,61.99,1.9523,1,1,1,,False,660390019072.0
2,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.32,7.82,8.97,7.14,7.0,,7.71,,rsi+upside,8.16,58.01,0.1701,1,1,0,,False,15699426304.0
3,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.3,8.97,7.97,7.28,7.64,,5.83,,rsi+upside,8.61,60.55,0.1995,1,1,0,,False,8926621696.0
4,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.29,8.38,8.39,7.06,7.6,7.19,5.29,,rsi+analyst+upside,8.67,60.42,0.3735,1,1,0,,False,105626877952.0
5,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.27,8.07,8.29,7.78,7.49,8.5,7.92,,rsi+analyst+upside,8.93,59.96,0.2076,1,1,0,,False,16339548160.0
6,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.27,8.8,7.95,5.78,5.23,7.08,6.1,,rsi+analyst+upside,9.82,50.93,0.0048,1,1,0,,False,899431596032.0
7,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.27,6.9,9.05,8.24,7.6,8.41,10.0,,rsi+analyst+upside,8.71,60.38,0.1403,1,0,0,,False,65839505408.0
8,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.24,8.32,8.41,7.62,6.78,9.0,8.76,,rsi+analyst+upside,8.02,57.12,0.3061,1,1,0,,False,7140132864.0
9,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.22,8.49,8.02,7.47,7.65,7.5,6.88,,rsi+analyst+upside,8.81,60.61,0.6796,1,1,0,,False,11517316096.0
10,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.2,7.84,9.0,4.97,3.09,8.21,7.38,,rsi+analyst+upside,8.64,42.34,0.4975,1,1,0,,False,22824382464.0
11,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.18,8.26,8.38,8.92,9.6,8.33,7.46,,rsi+analyst+upside,6.97,68.41,1.1877,1,1,0,,False,179165724672.0
12,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.17,8.19,8.09,7.22,6.73,8.55,7.36,,rsi+analyst+upside,8.98,56.92,3.0623,1,1,0,,False,290702655488.0
13,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.14,8.18,8.17,7.27,7.77,6.5,6.54,,rsi+analyst+upside,8.53,61.09,0.0353,1,1,0,,False,3509376256.0
14,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.13,7.03,8.62,7.59,6.71,8.5,9.35,,rsi+analyst+upside,9.25,56.83,0.2942,1,0,0,,False,13237168128.0
15,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.13,7.99,8.64,9.15,10.0,,5.73,,rsi+upside,6.18,80.09,0.8842,1,1,0,,False,9379915776.0
16,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.12,8.3,8.83,6.4,8.01,4.82,3.13,,rsi+analyst+upside,6.81,62.06,0.3017,1,1,0,,False,61986725888.0
17,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,8.1,8.36,8.81,6.75,8.87,6.07,1.06,,rsi+analyst+upside,6.37,65.46,0.0732,1,1,0,,False,14239411200.0
18,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.1,8.35,7.97,8.25,8.9,8.18,6.39,,rsi+analyst+upside,7.93,65.6,0.5118,1,1,0,,False,100547772416.0
19,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.09,7.27,8.45,6.87,6.31,8.47,6.94,,rsi+analyst+upside,9.47,55.25,-0.0379,1,1,0,,False,29610192896.0
