Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.26,8.25,8.7,9.55,10.0,8.61,9.14,,rsi+analyst+upside,6.11,71.41,0.7562,1,1,0,,False,21303128064.0
2,INCY,Incyte,Healthcare,Biotechnology,SP500,8.23,8.05,8.95,8.26,10.0,6.67,4.65,,rsi+analyst+upside,6.4,74.48,0.3764,1,1,0,,False,25836867584.0
3,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.21,8.04,8.8,7.64,10.0,4.56,3.66,,rsi+analyst+upside,7.18,75.92,0.457,1,1,0,,False,24373893120.0
4,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.2,7.0,9.11,5.44,4.64,7.19,6.09,,rsi+analyst+upside,9.74,48.55,-1.9173,1,1,0,,False,947421708288.0
5,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.16,8.14,8.66,9.0,10.0,8.18,6.84,,rsi+analyst+upside,6.15,76.01,0.0105,1,1,0,,False,197118328832.0
6,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.15,8.4,8.74,8.84,10.0,8.2,6.02,,rsi+analyst+upside,5.39,70.48,1.1123,1,1,0,,False,399715926016.0
7,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.12,8.31,8.41,7.7,8.62,7.07,5.56,,rsi+analyst+upside,7.13,64.47,0.4208,1,1,0,,False,58337558528.0
8,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.11,8.28,8.69,9.34,9.65,9.26,8.49,,rsi+analyst+upside,5.23,68.61,0.522,1,1,0,,False,53592330240.0
9,UBER,Uber,Technology,Software - Application,SP500,8.1,7.78,8.24,8.97,8.78,8.7,9.8,,rsi+analyst+upside,7.72,65.14,0.5526,1,1,0,,False,161872887808.0
10,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,8.09,8.53,8.18,8.12,8.36,,7.18,,rsi+upside,6.94,63.44,0.324,1,1,0,,False,159408979968.0
11,CRM,Salesforce,Technology,Software - Application,SP500,8.02,7.85,8.13,8.83,9.39,8.3,7.7,,rsi+analyst+upside,7.48,67.55,1.0592,1,1,0,,False,
12,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.95,8.07,8.79,7.8,10.0,6.62,2.4,,rsi+analyst+upside,5.28,74.91,1.6033,1,1,0,,False,99833085952.0
13,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.95,7.03,8.93,5.78,5.97,,5.03,,rsi+upside,8.32,53.87,-0.6689,1,1,0,,False,34215450624.0
14,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.94,8.54,8.58,7.0,7.48,6.92,5.64,,rsi+analyst+upside,5.4,59.91,1.0067,1,1,0,,False,79696961536.0
15,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.88,7.98,7.52,8.16,7.78,9.17,8.31,,rsi+analyst+upside,8.53,61.13,1.9311,1,1,0,,False,128591765504.0
16,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.87,8.03,8.76,7.87,10.0,6.84,2.49,,rsi+analyst+upside,4.87,76.7,2.4712,1,1,0,,False,101183971328.0
17,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.86,8.26,8.07,7.99,8.98,7.5,5.52,,rsi+analyst+upside,6.33,65.93,0.247,1,1,0,,False,25706989568.0
18,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,8.32,7.79,8.37,8.95,8.12,6.89,,rsi+analyst+upside,6.77,65.8,2.0417,1,1,0,,False,88192417792.0
19,COF,Capital One,Financial Services,Credit Services,SP500,7.83,6.68,8.24,6.53,5.33,8.65,8.02,,rsi+analyst+upside,9.79,51.33,-0.9267,1,1,0,,False,135224336384.0
20,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.81,8.28,7.39,8.83,10.0,8.0,6.15,,rsi+analyst+upside,7.46,73.64,0.6021,1,1,0,,False,183427104768.0
21,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.78,8.48,7.39,8.26,10.0,7.19,4.11,,rsi+analyst+upside,7.23,75.86,1.9961,1,1,0,,False,18609795072.0
22,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.78,6.91,8.21,6.32,6.42,,5.93,,rsi+upside,9.19,55.69,-0.6137,1,1,0,,False,109212033024.0
23,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.76,7.07,8.47,4.69,3.66,6.43,6.02,,rsi+analyst+upside,9.06,44.65,-1.2202,1,1,0,,False,33959438336.0
24,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.76,8.43,8.46,8.43,10.0,6.7,5.46,,rsi+analyst+upside,3.85,70.11,0.6546,1,1,0,,False,672832159744.0
25,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.76,8.29,7.53,8.08,10.0,6.18,4.23,,rsi+analyst+upside,7.19,76.72,0.899,1,1,0,,False,
26,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.75,8.38,7.9,8.18,8.47,8.79,6.7,,rsi+analyst+upside,5.71,63.9,1.3983,1,1,0,,False,58230112256.0
27,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.72,8.6,6.97,8.69,9.52,8.39,6.47,,rsi+analyst+upside,7.54,68.1,1.2002,1,1,0,,False,80224755712.0
28,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.7,5.83,8.97,6.27,5.97,6.7,6.74,,rsi+analyst+upside,8.57,53.9,-0.3908,0,1,0,,False,337624629248.0
29,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.69,8.39,7.7,8.76,9.96,8.19,5.74,,rsi+analyst+upside,5.55,69.84,6.5721,1,1,0,,False,1104163110912.0
30,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.68,7.92,7.54,9.06,10.0,8.64,6.64,,rsi+analyst+upside,6.72,73.44,0.3556,1,1,0,,False,14034448384.0
31,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.68,6.77,8.51,5.31,3.67,8.65,6.91,,rsi+analyst+upside,8.63,44.68,-0.3981,1,1,0,,False,436871954432.0
32,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.66,6.46,8.28,6.05,4.39,9.11,7.98,,rsi+analyst+upside,9.26,47.57,-3.2298,1,1,0,,False,3619507929088.0
33,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.65,8.33,6.95,7.38,6.85,8.91,7.44,,rsi+analyst+upside,8.57,57.41,0.2623,1,1,0,,False,24743413760.0
34,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.63,5.94,8.91,6.03,5.83,6.0,6.64,,rsi+analyst+upside,8.23,53.33,-1.285,0,1,0,,False,300285067264.0
35,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.63,6.83,8.24,7.61,8.37,7.17,5.76,,rsi+analyst+upside,7.42,63.49,-0.9784,1,1,0,,False,40119779328.0
36,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.62,8.3,7.44,7.81,8.18,9.2,5.32,,rsi+analyst+upside,6.68,62.72,0.1875,1,1,0,,False,34892660736.0
37,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.61,8.02,8.5,8.61,10.0,6.67,6.41,,rsi+analyst+upside,3.48,73.19,0.3808,1,1,0,,False,60138184704.0
38,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.61,7.58,7.99,10.0,10.0,,,,rsi_only,4.94,77.64,0.5217,1,1,0,,False,25800091648.0
39,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.59,8.18,8.47,8.91,10.0,8.4,6.16,,rsi+analyst+upside,2.89,77.27,1.2872,1,1,0,,False,162144518144.0
40,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.58,8.35,6.61,8.07,8.0,8.67,7.65,,rsi+analyst+upside,8.66,62.01,3.1411,1,1,0,,False,102873620480.0
41,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.57,7.22,7.87,7.01,6.98,7.29,6.82,,rsi+analyst+upside,7.72,57.91,0.369,0,1,0,,False,24652670976.0
42,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.57,6.96,7.64,9.01,10.0,8.09,6.96,,rsi+analyst+upside,7.61,72.47,-0.0336,1,1,0,,False,55383478272.0
43,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.56,8.47,7.12,8.07,8.61,7.95,6.6,,rsi+analyst+upside,6.76,64.42,0.5997,1,1,0,,False,77489455104.0
44,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.55,8.38,6.95,7.37,7.52,8.18,6.13,,rsi+analyst+upside,7.81,60.08,0.0056,1,1,0,,False,173066977280.0
45,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.54,7.87,7.55,8.11,10.0,7.17,3.39,,rsi+analyst+upside,6.45,78.63,1.2142,1,1,0,,False,115436896256.0
46,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.52,7.77,7.99,8.79,10.0,7.5,6.45,,rsi+analyst+upside,4.79,79.15,0.5733,1,1,0,,False,28968448000.0
47,WAB,Wabtec,Industrials,Railroads,SP500,7.5,6.97,7.44,6.43,5.47,8.96,6.77,,rsi+analyst+upside,9.45,51.89,-1.2182,1,1,0,,False,50358661120.0
48,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.5,7.08,7.65,5.74,5.63,6.25,5.56,,rsi+analyst+upside,9.06,52.52,-3.3528,1,1,0,,False,49363251200.0
49,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.49,7.97,6.74,7.16,6.14,8.6,8.78,,rsi+analyst+upside,9.01,54.56,0.5345,1,1,0,,False,82467938304.0
50,BLK,BlackRock,Financial Services,Asset Management,SP500,7.48,6.76,8.13,7.61,7.37,8.68,7.3,,rsi+analyst+upside,6.93,59.46,-2.1409,1,1,0,,False,190014275584.0
51,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.48,8.02,6.83,7.13,6.23,8.65,8.33,,rsi+analyst+upside,8.54,54.91,0.0605,1,1,0,,False,44067565568.0
52,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.48,8.29,7.32,6.19,7.15,5.0,4.5,,rsi+analyst+upside,7.2,58.59,0.1649,1,1,0,,False,38168788992.0
53,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.48,6.43,7.5,8.68,8.25,8.65,10.0,,rsi+analyst+upside,8.7,63.01,47.6722,0,1,0,,False,212902035456.0
54,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.46,5.72,8.48,5.65,4.04,8.21,7.89,,rsi+analyst+upside,9.11,46.17,-0.4456,0,1,0,,False,220868100096.0
55,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.46,8.11,6.97,8.74,10.0,8.66,5.06,,rsi+analyst+upside,6.79,74.49,1.3951,1,1,0,,False,229744328704.0
56,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.45,6.68,7.51,8.98,9.68,8.62,7.24,,rsi+analyst+upside,7.79,68.73,-0.6381,1,1,0,,False,161137295360.0
57,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.44,6.68,7.76,5.89,5.46,6.82,6.27,,rsi+analyst+upside,9.04,51.85,-1.401,1,1,0,,False,13931576320.0
58,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.41,6.74,7.54,8.77,9.73,8.33,6.34,,rsi+analyst+upside,7.45,68.92,-0.2167,1,1,0,,False,27517939712.0
59,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.4,7.02,7.46,6.76,6.56,7.27,6.83,,rsi+analyst+upside,8.37,56.24,-0.1006,1,1,0,,False,17485025280.0
60,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.39,8.67,7.21,7.47,9.2,5.48,4.26,,rsi+analyst+upside,5.31,66.79,0.7219,1,1,0,,False,19993280512.0
61,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.39,6.74,8.34,3.42,3.42,4.03,2.81,,rsi+analyst+upside,8.5,43.67,-0.6592,1,1,0,,False,42155552768.0
62,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.39,7.81,7.42,7.15,8.49,5.69,4.57,,rsi+analyst+upside,6.62,63.97,0.3049,1,1,0,,False,110505000960.0
63,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.38,6.85,7.94,7.65,8.5,7.32,5.46,,rsi+analyst+upside,6.57,63.98,-0.0031,1,1,0,,False,22248075264.0
64,ADSK,Autodesk,Technology,Software - Application,SP500,7.37,6.4,7.81,8.73,8.65,8.75,8.96,,rsi+analyst+upside,7.05,64.61,-0.3397,1,1,0,,False,53894823936.0
65,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.36,7.23,7.12,8.03,8.93,7.5,5.87,,rsi+analyst+upside,7.88,65.73,0.7872,1,0,0,,False,93859897344.0
66,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.35,8.15,6.7,8.89,10.0,8.75,5.69,,rsi+analyst+upside,6.7,72.84,1.2589,1,1,0,,False,152720195584.0
67,ADI,Analog Devices,Technology,Semiconductors,SP500,7.35,5.77,8.03,7.69,6.81,8.86,9.15,,rsi+analyst+upside,8.22,57.23,-0.1043,0,1,0,,False,
68,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.35,8.32,6.72,8.17,9.69,6.07,5.69,,rsi+analyst+upside,6.78,68.77,0.6066,1,1,0,,False,78997004288.0
69,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.35,6.66,8.4,5.43,5.5,4.85,5.8,,rsi+analyst+upside,6.87,52.0,-0.0268,1,1,0,,False,32164753408.0
70,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.34,6.48,7.47,8.01,8.42,,6.33,,rsi+upside,8.22,63.7,0.2857,1,0,0,,False,12694533120.0
71,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.34,7.62,7.03,8.97,10.0,8.16,6.71,,rsi+analyst+upside,6.64,74.45,0.1723,1,1,0,,False,33686761472.0
72,MA,Mastercard,Financial Services,Credit Services,SP500,7.33,6.8,7.46,7.54,7.05,9.06,7.49,,rsi+analyst+upside,7.86,58.18,-0.6724,1,1,0,,False,522706354176.0
73,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.33,7.65,7.6,8.69,10.0,8.33,5.12,,rsi+analyst+upside,4.95,89.02,1.0163,1,1,0,,False,43953471488.0
74,CSX,CSX Corporation,Industrials,Railroads,SP500,7.33,6.99,7.39,8.39,9.58,7.7,5.5,,rsi+analyst+upside,7.11,68.33,-0.0093,1,1,0,,False,95495077888.0
75,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.33,7.45,6.97,8.96,10.0,6.94,7.84,,rsi+analyst+upside,7.05,73.93,0.9623,1,1,0,,False,21225156608.0
76,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.31,6.5,8.02,6.76,6.56,6.92,7.22,,rsi+analyst+upside,7.14,56.23,0.5013,0,0,0,,False,42743132160.0
77,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,7.85,6.67,7.93,9.93,7.08,2.78,,rsi+analyst+upside,7.76,69.72,1.0431,1,1,0,,False,49826897920.0
78,INTU,Intuit,Technology,Software - Application,SP500,7.3,6.17,7.52,9.29,10.0,7.86,8.59,,rsi+analyst+upside,7.6,71.95,2.7052,1,0,0,,False,101381013504.0
79,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.3,7.4,7.1,8.58,10.0,7.67,5.24,,rsi+analyst+upside,6.89,77.24,1.0642,1,1,0,,False,40272130048.0
80,MU,Micron Technology,Technology,Semiconductors,SP500,7.29,7.77,8.2,9.63,9.69,9.08,10.0,,rsi+analyst+upside,2.06,68.75,12.2679,1,1,0,,False,
81,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.29,8.07,6.7,7.7,8.68,6.45,6.01,,rsi+analyst+upside,7.27,64.7,0.6715,1,1,0,,False,33448503296.0
82,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.29,6.82,8.01,5.96,4.87,7.14,8.05,,rsi+analyst+upside,6.92,49.49,0.2855,0,1,0,,False,373016952832.0
83,FICO,Fair Isaac,Technology,Software - Application,SP500,7.28,5.42,8.34,8.88,9.12,7.74,9.32,,rsi+analyst+upside,6.75,66.49,12.9177,0,0,0,,False,25126690816.0
84,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.28,8.03,6.87,9.02,10.0,7.31,7.77,,rsi+analyst+upside,5.87,74.25,0.1451,1,1,0,,False,24350947328.0
85,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.28,7.32,8.4,8.54,10.0,5.39,7.3,,rsi+analyst+upside,3.0,71.61,0.495,1,1,0,,False,22423853056.0
86,V,Visa Inc.,Financial Services,Credit Services,SP500,7.27,6.95,7.21,7.2,6.63,9.06,7.03,,rsi+analyst+upside,8.14,56.51,-0.4282,1,1,0,,False,710738182144.0
87,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.27,8.61,6.2,8.19,9.26,6.69,6.47,,rsi+analyst+upside,7.17,67.02,0.0118,1,1,0,,False,25265764352.0
88,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.27,8.31,6.06,9.36,10.0,8.75,8.04,,rsi+analyst+upside,7.42,71.33,0.0872,1,1,0,,False,16607239168.0
89,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.27,8.3,5.91,10.0,10.0,,,,rsi_only,7.46,70.97,0.0959,1,1,0,,False,18759489536.0
90,PAYX,Paychex,Technology,Software - Application,SP500,7.26,6.67,7.39,6.53,8.65,4.44,2.29,,rsi+analyst+upside,8.54,64.58,-0.2596,1,1,0,,False,45089914880.0
91,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.26,8.04,6.3,5.97,4.44,8.38,8.12,,rsi+analyst+upside,9.46,47.77,0.2601,1,1,0,,False,47769530368.0
92,LITE,Lumentum,Technology,Communication Equipment,SP500,7.25,7.9,6.87,7.66,6.55,8.65,10.0,,rsi+analyst+upside,6.81,56.22,3.9837,1,1,0,,False,73055731712.0
93,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.24,5.71,8.11,6.11,5.62,7.02,6.65,,rsi+analyst+upside,8.45,52.48,-0.2168,0,1,0,,False,46353395712.0
94,NEM,Newmont,Basic Materials,Gold,SP500,7.24,7.83,7.58,8.74,10.0,8.59,5.11,,rsi+analyst+upside,4.04,84.61,2.1894,1,1,0,,False,138623762432.0
95,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.23,5.01,8.63,5.19,2.51,8.55,9.87,,rsi+analyst+upside,8.84,40.05,-4.2618,0,1,0,,False,249645121536.0
96,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.23,8.61,6.23,8.81,10.0,8.7,5.34,,rsi+analyst+upside,6.4,71.85,4.0431,1,1,0,,False,62842228736.0
97,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.22,7.05,7.38,6.47,5.39,8.93,7.25,,rsi+analyst+upside,7.56,51.55,-1.0533,1,1,0,,False,14146056192.0
98,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.22,5.61,8.74,3.91,1.4,7.95,7.37,,rsi+analyst+upside,8.05,35.61,-1.7537,0,1,0,,False,97370185728.0
