Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.58,8.81,8.96,5.99,8.69,53.95,0.8996,1,1,0,,False,22748743680.0
2,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.46,8.42,8.68,10.0,6.84,78.48,2.7842,1,1,0,,False,169348153344.0
3,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.37,7.29,9.05,9.56,7.71,68.23,0.32,1,0,0,,False,13740693504.0
4,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.35,8.54,8.89,5.71,8.12,52.82,0.0082,1,1,0,,False,8696291328.0
5,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.32,8.01,8.68,10.0,6.74,75.49,0.3221,1,1,0,,False,15571659776.0
6,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.31,8.13,8.35,10.0,7.43,73.14,1.1493,1,1,0,,False,18851708928.0
7,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.29,8.51,8.19,7.6,8.6,60.38,0.2833,1,1,0,,False,10054720512.0
8,INCY,Incyte,Healthcare,Biotechnology,SP500,8.23,8.04,8.73,6.08,8.55,54.31,0.2095,1,1,0,,False,19690528768.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.21,8.27,8.15,9.61,7.31,68.46,4.2047,1,1,0,,False,41042997248.0
10,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.2,8.29,8.37,9.09,6.88,66.36,0.0856,1,1,0,,False,7238976000.0
11,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.16,8.22,8.84,5.15,8.03,50.62,0.6497,1,1,0,,False,54111981568.0
12,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,8.15,8.54,7.65,9.74,7.78,68.94,1.9892,1,1,0,,False,4307169837056.0
13,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.13,7.92,8.03,10.0,7.59,74.08,0.166,1,1,0,,False,10966490112.0
14,PTC,PTC Inc.,Technology,Software - Application,SP500,8.1,6.61,8.91,7.97,8.7,61.87,1.501,1,0,0,,False,16938924032.0
15,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.06,6.75,9.0,10.0,6.58,75.93,-0.1243,1,1,0,,False,9968562176.0
16,BLK,BlackRock,Financial Services,Asset Management,SP500,8.04,8.15,8.49,7.8,6.6,61.2,1.5593,1,1,0,,False,168402468864.0
17,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,8.02,8.99,7.77,10.0,5.5,70.03,0.6049,1,1,0,,False,84400996352.0
18,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.01,7.85,8.62,3.98,9.2,45.92,0.4324,1,1,0,,False,153061670912.0
19,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.0,8.36,8.21,7.73,6.84,60.94,0.0896,1,1,0,,False,14713670656.0
20,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.99,8.02,7.68,10.0,7.53,74.65,2.3438,1,1,0,,False,8332032512.0
21,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.97,8.52,7.97,9.09,6.15,66.34,0.5364,1,1,0,,False,11875082240.0
22,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.97,8.46,7.58,6.2,9.33,54.8,0.3541,1,1,0,,False,4542835200.0
23,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.96,8.55,7.27,8.96,8.2,65.85,5.7006,1,1,0,,False,58247294976.0
24,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.95,8.31,7.78,6.41,8.73,55.63,0.0271,1,1,0,,False,10227778560.0
25,NEM,Newmont,Basic Materials,Gold,SP500,7.94,8.07,8.71,5.42,7.07,51.7,0.2603,1,1,0,,False,124380577792.0
26,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.93,8.12,7.82,10.0,6.52,76.32,2.3356,1,1,0,,False,23025463296.0
27,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.92,8.15,8.19,10.0,5.28,72.54,0.4498,1,1,0,,False,33904427008.0
28,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.91,8.4,7.55,6.44,8.97,55.74,0.2492,1,1,0,,False,447552225280.0
29,CSCO,Cisco,Technology,Communication Equipment,SP500,7.9,8.61,7.12,10.0,7.44,71.2,0.3851,1,1,0,,False,381441179648.0
30,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.89,8.75,7.28,8.88,7.34,65.52,1.4606,1,1,0,,False,11695120384.0
