Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.37,8.39,8.88,8.49,9.2,,5.65,,rsi+upside,6.7,66.79,0.0592,1,1,0,,False,9036441600.0
2,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.31,8.13,8.77,8.59,8.63,8.85,8.2,,rsi+analyst+upside,7.08,64.51,0.1958,1,1,0,,False,9627001856.0
3,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.31,8.52,8.38,6.37,6.77,7.17,4.39,,rsi+analyst+upside,8.97,57.07,0.0186,1,1,0,,False,101628715008.0
4,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.3,8.51,8.4,9.23,9.26,9.0,9.37,,rsi+analyst+upside,6.98,67.03,0.3301,1,1,0,,False,7052498944.0
5,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.26,8.43,8.26,8.63,9.19,,6.35,,rsi+upside,7.65,66.78,0.1568,1,1,0,,False,74546315264.0
6,EME,Emcor,Industrials,Engineering & Construction,SP500,8.25,8.33,8.28,7.42,7.04,8.5,7.52,,rsi+analyst+upside,8.57,58.14,3.7958,1,1,0,,False,38033485824.0
7,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.22,7.78,8.7,10.0,10.0,,,,rsi_only,6.45,80.03,0.5021,1,1,0,,False,15234042880.0
8,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.21,8.42,8.14,8.96,10.0,8.55,6.24,,rsi+analyst+upside,7.5,72.7,21.7769,1,1,0,,False,282412613632.0
9,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.21,8.2,8.29,9.45,10.0,8.67,8.6,,rsi+analyst+upside,7.17,77.64,0.6527,1,1,0,,False,16195775488.0
10,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.19,8.34,8.02,7.46,7.42,,7.64,,rsi+upside,8.92,59.66,0.0784,1,1,0,,False,10911164416.0
11,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.16,8.49,8.1,8.73,9.32,,6.39,,rsi+upside,7.31,67.27,0.3312,1,1,0,,False,8147307008.0
12,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.15,8.42,7.98,8.94,10.0,8.18,6.5,,rsi+analyst+upside,7.57,70.23,0.5212,1,1,0,,False,95006179328.0
