Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.37,8.65,8.62,7.93,7.29,8.61,9.15,,rsi+analyst+upside,7.33,59.17,0.4071,1,1,0,,False,22934220800.0
2,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.37,8.43,8.8,7.59,10.0,4.56,3.39,,rsi+analyst+upside,7.45,73.2,0.1516,1,1,0,,False,24330344448.0
3,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.22,8.67,8.41,7.99,9.23,6.96,5.32,,rsi+analyst+upside,6.88,66.91,0.1275,1,1,0,,False,60130963456.0
4,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.18,8.44,8.69,9.06,8.89,9.17,9.47,,rsi+analyst+upside,5.54,65.58,0.0738,1,1,0,,False,53889003520.0
5,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.11,8.24,8.89,8.03,10.0,7.25,2.89,,rsi+analyst+upside,5.56,78.77,0.0779,1,1,0,,False,100354031616.0
6,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,8.06,8.38,8.21,8.23,8.64,,6.57,,rsi+upside,6.83,64.57,0.7715,1,1,0,,False,156137652224.0
7,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.04,6.9,9.11,4.74,3.57,7.19,5.78,,rsi+analyst+upside,9.31,44.29,-1.4781,1,1,0,,False,945011818496.0
8,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,8.02,8.69,7.6,6.31,6.56,,5.32,,rsi+upside,9.09,56.24,1.0207,1,1,0,,False,118722207744.0
9,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,8.01,8.68,7.45,7.39,7.67,8.0,5.91,,rsi+analyst+upside,8.76,60.7,0.0752,1,1,0,,False,172189827072.0
10,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.0,8.31,8.79,7.83,10.0,6.62,2.51,,rsi+analyst+upside,5.13,76.38,0.0619,1,1,0,,False,104471601152.0
11,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.96,8.33,7.73,7.78,8.78,7.05,5.49,,rsi+analyst+upside,8.06,65.12,0.973,1,1,0,,False,4741942738944.0
12,INCY,Incyte,Healthcare,Biotechnology,SP500,7.96,6.93,8.95,5.92,6.04,6.79,4.68,,rsi+analyst+upside,8.43,54.17,-0.1647,1,1,0,,False,25066616832.0
13,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.92,7.45,8.21,5.91,6.05,,5.35,,rsi+upside,9.33,54.2,-0.3058,1,1,0,,False,108275687424.0
14,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.92,8.42,7.47,7.2,7.67,7.19,5.8,,rsi+analyst+upside,8.75,60.7,0.7921,1,1,0,,False,17479297024.0
15,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.14,7.52,9.47,10.0,9.17,8.17,,rsi+analyst+upside,7.6,70.39,2.1873,1,1,0,,False,129063436288.0
16,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.55,8.4,6.46,7.43,4.85,5.15,,rsi+analyst+upside,6.1,59.73,1.1513,1,1,0,,False,32067633152.0
17,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.9,8.46,7.82,8.82,9.84,8.12,6.45,,rsi+analyst+upside,6.42,69.35,2.1467,1,1,0,,False,86199975936.0
18,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.9,8.69,7.46,7.76,8.11,,6.34,,rsi+upside,7.75,62.43,0.1681,1,1,0,,False,18137186304.0
19,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.89,8.31,7.43,8.31,8.95,8.0,6.68,,rsi+analyst+upside,8.12,65.8,1.2648,1,1,0,,False,18760114176.0
20,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.89,6.85,8.69,6.94,6.43,8.18,7.22,,rsi+analyst+upside,8.18,55.73,-0.5314,1,1,0,,False,187442692096.0
21,ADSK,Autodesk,Technology,Software - Application,SP500,7.87,7.98,7.88,6.77,5.39,8.75,8.91,,rsi+analyst+upside,8.35,51.55,0.0818,1,1,0,,False,51969941504.0
22,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.87,6.99,8.91,5.14,4.37,6.0,6.62,,rsi+analyst+upside,8.31,47.46,0.4795,0,1,0,,False,293538627584.0
23,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.86,8.26,7.53,6.89,7.88,6.18,4.62,,rsi+analyst+upside,8.71,61.53,0.2553,1,1,0,,False,73843662848.0
24,CRM,Salesforce,Technology,Software - Application,SP500,7.86,8.0,8.02,9.29,10.0,8.24,8.2,,rsi+analyst+upside,6.16,80.78,5.5659,1,1,0,,False,211799048192.0
25,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.85,7.04,8.47,5.13,4.47,6.43,5.82,,rsi+analyst+upside,9.39,47.89,-0.8089,1,1,0,,False,33275561984.0
26,MA,Mastercard,Financial Services,Credit Services,SP500,7.84,8.49,7.49,9.02,9.71,9.06,6.9,,rsi+analyst+upside,6.79,68.84,0.6776,1,1,0,,False,512439484416.0
27,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.83,8.58,8.47,8.95,9.84,8.4,6.85,,rsi+analyst+upside,3.68,69.36,0.0444,1,1,0,,False,162883354624.0
28,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.83,6.87,8.25,6.74,5.72,9.09,7.45,,rsi+analyst+upside,9.22,52.87,-1.0747,1,1,0,,False,3719493058560.0
29,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.78,6.99,8.14,6.01,5.72,,7.15,,rsi+upside,9.49,52.89,-0.0005,1,1,0,,False,16539990016.0
30,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.78,8.56,7.23,5.02,4.66,,6.47,,rsi+upside,9.7,48.64,0.9426,1,1,0,,False,22165577728.0
31,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.78,8.0,8.76,7.84,10.0,6.84,2.38,,rsi+analyst+upside,4.37,81.69,0.3241,1,1,0,,False,106539302912.0
32,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.77,8.67,7.59,6.78,6.59,7.17,6.96,,rsi+analyst+upside,7.13,56.35,0.0159,1,1,0,,False,71224270848.0
33,NEM,Newmont,Basic Materials,Gold,SP500,7.76,8.83,7.58,7.23,7.48,8.59,5.12,,rsi+analyst+upside,6.51,59.9,0.6341,1,1,0,,False,130784288768.0
34,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.74,8.09,7.59,8.63,10.0,7.67,5.5,,rsi+analyst+upside,6.87,77.45,2.4585,1,1,0,,False,45242998784.0
35,V,Visa Inc.,Financial Services,Credit Services,SP500,7.72,8.46,7.22,9.02,9.85,9.06,6.5,,rsi+analyst+upside,6.86,69.39,1.0596,1,1,0,,False,701001564160.0
36,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.7,7.04,8.73,8.93,10.0,8.2,6.45,,rsi+analyst+upside,5.1,73.35,-0.1797,1,1,0,,False,410936279040.0
37,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.68,8.39,7.95,6.64,7.5,5.68,5.04,,rsi+analyst+upside,6.13,60.0,0.0125,1,1,0,,False,16868153344.0
38,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.68,8.54,6.95,8.41,9.17,8.39,6.16,,rsi+analyst+upside,7.68,66.67,0.348,1,1,0,,False,81351786496.0
