Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.47,8.32,8.7,8.56,8.56,,,,rsi_only,8.03,64.22,0.2943,1,1,0,,False,15075750912.0
2,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.37,8.34,8.77,8.53,8.65,8.85,7.86,,rsi+analyst+upside,7.08,64.6,0.2715,1,1,0,,False,9743364096.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.36,8.36,8.88,8.7,9.51,,5.43,,rsi+upside,6.58,68.05,0.0769,1,1,0,,False,9098682368.0
4,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.35,8.64,8.38,7.05,7.81,7.17,4.65,,rsi+analyst+upside,8.55,61.23,0.1128,1,1,0,,False,99600465920.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.3,8.25,8.72,8.04,9.19,6.67,5.94,,rsi+analyst+upside,7.27,66.77,0.0019,1,1,0,,False,21676363776.0
6,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.3,8.7,8.1,8.32,9.84,6.25,5.82,,rsi+analyst+upside,8.06,69.36,0.1813,1,1,0,,False,11855029248.0
7,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.26,8.35,8.13,7.34,6.77,8.55,7.85,,rsi+analyst+upside,9.07,57.08,18.2715,1,1,0,,False,285797154816.0
8,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.25,8.35,8.4,9.46,9.76,9.0,9.02,,rsi+analyst+upside,6.78,69.03,0.4004,1,1,0,,False,6941428224.0
9,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.24,8.42,8.17,8.73,9.79,8.44,5.83,,rsi+analyst+upside,7.79,69.17,0.0561,1,1,0,,False,17965688832.0
10,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.21,8.38,8.02,7.69,7.68,,7.71,,rsi+upside,8.81,60.74,0.0664,1,1,0,,False,10733160448.0
11,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.21,8.54,8.83,6.84,8.58,4.82,3.66,,rsi+analyst+upside,6.62,64.3,0.0959,1,1,0,,False,59864256512.0
12,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.2,8.08,8.44,8.95,10.0,8.75,5.99,,rsi+analyst+upside,7.25,76.42,0.4049,1,1,0,,False,29474871296.0
13,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.19,8.19,8.49,8.75,10.0,8.52,5.24,,rsi+analyst+upside,6.91,75.14,1.0008,1,1,0,,False,244460355584.0
14,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.18,8.54,7.98,8.81,9.9,8.18,6.2,,rsi+analyst+upside,7.63,69.59,0.654,1,1,0,,False,96204849152.0
15,V,Visa Inc.,Financial Services,Credit Services,SP500,8.17,8.45,8.12,8.1,7.59,9.17,8.57,,rsi+analyst+upside,7.79,60.36,0.4232,1,1,0,,False,630104719360.0
16,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.15,8.41,8.75,6.87,7.24,,5.36,,rsi+upside,6.64,58.96,1.8167,1,1,0,,False,13845234688.0
17,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.14,8.45,8.4,6.52,7.75,6.7,2.66,,rsi+analyst+upside,7.8,60.99,0.7306,1,1,0,,False,349360717824.0
18,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.13,8.35,8.0,7.97,8.75,7.5,6.11,,rsi+analyst+upside,8.16,65.02,0.101,1,1,0,,False,8642312192.0
19,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.12,8.39,8.1,8.6,9.23,,6.08,,rsi+upside,7.35,66.91,0.4836,1,1,0,,False,8338093568.0
