Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.66,8.39,9.11,7.84,8.7,7.07,6.03,,rsi+analyst+upside,8.43,64.81,0.0776,1,1,0,,False,923923906560.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.53,8.26,8.98,7.57,7.66,8.21,6.68,,rsi+analyst+upside,8.34,60.63,1.0003,1,1,0,,False,23375710208.0
3,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.39,8.27,8.97,6.37,7.0,5.62,5.24,,rsi+analyst+upside,8.2,58.0,1.2979,1,1,0,,False,11015530496.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.32,8.3,8.76,6.6,5.76,8.57,7.11,,rsi+analyst+upside,8.17,53.06,0.0759,1,1,0,,False,9809778688.0
5,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.3,8.25,8.91,7.02,7.85,6.0,5.55,,rsi+analyst+upside,7.4,61.42,0.5592,1,1,0,,False,314964672512.0
6,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.24,7.34,8.89,10.0,10.0,,,,rsi_only,6.91,80.85,3.3886,1,1,0,,False,11295734784.0
7,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.24,6.93,9.01,8.88,9.02,8.41,8.94,,rsi+analyst+upside,8.14,66.09,0.0759,1,0,0,,False,68761944064.0
8,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.22,8.13,8.14,8.81,9.34,8.09,7.92,,rsi+analyst+upside,8.25,67.38,0.7472,1,1,0,,False,52024098816.0
9,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.2,8.42,8.12,8.56,9.75,7.75,5.78,,rsi+analyst+upside,7.76,69.02,0.2395,1,1,0,,False,10855238656.0
10,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.19,7.87,8.38,7.5,8.07,6.67,6.6,,rsi+analyst+upside,8.77,62.29,0.3477,1,1,0,,False,11192662016.0
