Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.36,8.28,8.78,7.05,9.06,4.56,3.5,,rsi+analyst+upside,8.15,66.26,0.3155,1,1,0,,False,24790513664.0
2,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.35,8.41,8.91,5.4,4.89,6.0,6.3,,rsi+analyst+upside,8.52,49.57,1.4451,1,1,0,,False,302736703488.0
3,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.33,8.34,8.69,8.54,9.21,8.18,6.88,,rsi+analyst+upside,7.06,66.85,0.031,1,1,0,,False,187442692096.0
4,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.15,8.19,8.14,6.26,6.03,,7.21,,rsi+upside,9.37,54.1,0.0436,1,1,0,,False,17191536640.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.15,7.93,8.95,8.26,10.0,6.79,4.5,,rsi+analyst+upside,6.1,77.4,0.4792,1,1,0,,False,26208819200.0
6,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.11,8.26,8.41,7.41,8.06,6.96,5.89,,rsi+analyst+upside,7.35,62.24,0.0007,1,1,0,,False,59437293568.0
7,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,8.09,8.56,8.14,8.68,9.26,,6.35,,rsi+upside,6.58,67.04,0.6984,1,1,0,,False,163620470784.0
8,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.07,8.1,8.69,9.73,10.0,9.17,9.46,,rsi+analyst+upside,5.07,70.29,0.2631,1,1,0,,False,52084998144.0
9,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.06,8.21,8.74,8.94,10.0,8.2,6.52,,rsi+analyst+upside,5.1,73.39,0.3146,1,1,0,,False,394399973376.0
10,CRM,Salesforce,Technology,Software - Application,SP500,8.05,7.86,8.17,7.79,7.54,8.24,8.1,,rsi+analyst+upside,8.22,60.15,0.7233,1,1,0,,False,166707445760.0
11,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.03,6.66,9.11,5.06,4.09,7.19,5.84,,rsi+analyst+upside,9.52,46.37,-1.6894,1,1,0,,False,945330782208.0
12,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.01,8.12,8.79,7.93,10.0,6.62,3.0,,rsi+analyst+upside,5.5,72.67,0.1653,1,1,0,,False,98695774208.0
13,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.97,8.23,8.06,7.93,8.8,7.02,6.24,,rsi+analyst+upside,7.18,65.21,0.5932,1,1,0,,False,47601033216.0
14,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.96,8.61,7.53,8.18,10.0,6.18,4.72,,rsi+analyst+upside,7.83,70.37,1.0997,1,1,0,,False,73840533504.0
15,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.92,6.93,8.93,6.01,6.34,,4.66,,rsi+upside,8.17,55.37,-0.5643,1,1,0,,False,34183432192.0
16,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.92,7.68,8.89,8.14,10.0,7.25,3.43,,rsi+analyst+upside,5.36,80.78,0.796,1,1,0,,False,95693201408.0
17,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.88,8.31,8.58,8.64,9.93,6.92,6.47,,rsi+analyst+upside,4.42,69.72,0.4798,1,1,0,,False,78108483584.0
18,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.87,6.66,8.97,5.31,4.45,6.7,6.53,,rsi+analyst+upside,8.73,47.78,-0.1264,1,1,0,,False,333761019904.0
19,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.86,8.37,7.78,8.93,9.99,8.12,6.54,,rsi+analyst+upside,6.35,69.95,3.2503,1,1,0,,False,89191677952.0
20,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.85,8.07,7.68,6.77,6.7,,7.04,,rsi+upside,8.62,56.79,0.9443,1,1,0,,False,424511209472.0
21,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,7.91,7.53,9.03,9.23,9.17,8.32,,rsi+analyst+upside,7.95,66.9,2.3506,1,1,0,,False,128078807040.0
22,MA,Mastercard,Financial Services,Credit Services,SP500,7.84,8.54,7.46,8.97,9.63,9.06,6.89,,rsi+analyst+upside,6.82,68.52,1.5622,1,1,0,,False,522723885056.0
23,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.83,7.99,7.64,8.99,10.0,8.09,6.87,,rsi+analyst+upside,7.33,75.27,0.021,1,1,0,,False,55377887232.0
24,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.83,8.3,7.37,8.81,10.0,8.0,6.06,,rsi+analyst+upside,7.61,72.14,0.9955,1,1,0,,False,185945636864.0
25,UBER,Uber,Technology,Software - Application,SP500,7.83,7.35,8.24,9.63,10.0,8.7,9.45,,rsi+analyst+upside,6.35,78.83,0.5858,1,1,0,,False,163629498368.0
26,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.81,8.2,8.02,6.63,6.46,6.92,6.82,,rsi+analyst+upside,7.18,55.86,1.1649,1,1,0,,False,42399277056.0
27,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.8,8.26,7.38,8.6,10.0,7.19,5.81,,rsi+analyst+upside,7.59,72.34,2.4302,1,1,0,,False,18710085632.0
28,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.8,8.49,8.48,8.15,9.38,6.7,5.94,,rsi+analyst+upside,4.11,67.5,0.0505,1,1,0,,False,659550633984.0
29,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.8,8.42,7.96,8.74,9.07,8.79,7.69,,rsi+analyst+upside,5.47,66.27,0.1901,1,1,0,,False,56684634112.0
30,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.79,8.2,7.8,5.09,3.86,7.0,6.85,,rsi+analyst+upside,8.73,45.45,0.0038,1,1,0,,False,17862842368.0
31,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.79,6.91,8.21,7.23,7.7,,5.38,,rsi+upside,8.68,60.79,-0.2821,1,1,0,,False,110867570688.0
32,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.79,8.38,7.61,8.8,10.0,8.33,5.66,,rsi+analyst+upside,6.5,73.55,0.4956,1,1,0,,False,43635732480.0
33,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.75,6.56,8.27,6.9,5.92,9.09,7.64,,rsi+analyst+upside,9.14,53.7,-3.1882,1,1,0,,False,3668219527168.0
34,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.74,7.99,8.39,7.7,9.44,4.85,5.34,,rsi+analyst+upside,5.3,67.76,1.3417,1,1,0,,False,32415387648.0
35,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.74,8.21,7.64,7.42,7.61,7.5,6.74,,rsi+analyst+upside,7.33,60.46,0.3099,1,1,0,,False,139418025984.0
36,V,Visa Inc.,Financial Services,Credit Services,SP500,7.71,8.47,7.2,8.35,8.73,9.06,6.48,,rsi+analyst+upside,7.3,64.92,1.2376,1,1,0,,False,714668376064.0
37,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.71,8.13,8.5,8.3,9.17,6.67,7.33,,rsi+analyst+upside,4.13,66.67,0.0771,1,1,0,,False,58688708608.0
38,CSX,CSX Corporation,Industrials,Railroads,SP500,7.7,8.23,7.38,6.43,6.31,7.7,5.53,,rsi+analyst+upside,8.42,55.23,0.0418,1,1,0,,False,96347217920.0
39,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.69,7.68,8.76,7.94,10.0,6.84,2.86,,rsi+analyst+upside,4.36,81.78,0.8367,1,1,0,,False,104688484352.0
40,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.68,8.28,7.73,7.49,7.69,8.25,6.1,,rsi+analyst+upside,6.45,60.78,3.9015,1,1,0,,False,1083462320128.0
41,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.67,6.23,8.68,8.51,8.18,8.61,9.4,,rsi+analyst+upside,6.98,62.73,0.2976,0,0,0,,False,21804560384.0
42,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.66,8.48,6.97,8.93,10.0,8.39,6.28,,rsi+analyst+upside,7.28,70.7,1.0975,1,1,0,,False,80433291264.0
43,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.66,6.96,8.34,5.31,6.31,4.03,3.6,,rsi+analyst+upside,8.61,55.23,-0.6256,1,1,0,,False,41444847616.0
44,ROP,Roper Technologies,Technology,Software - Application,SP500,7.63,7.93,7.54,7.92,8.94,6.5,6.28,,rsi+analyst+upside,7.11,65.78,0.1613,1,1,0,,False,40726392832.0
45,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.63,6.62,8.51,5.24,3.61,8.65,6.69,,rsi+analyst+upside,8.61,44.46,-0.3945,1,1,0,,False,435018891264.0
46,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.62,7.72,7.98,6.94,7.81,5.53,5.76,,rsi+analyst+upside,6.78,61.24,0.0762,1,1,0,,False,24567093248.0
47,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.6,7.41,7.47,7.65,8.1,,5.84,,rsi+upside,8.35,62.41,0.5016,1,1,0,,False,11991004160.0
48,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.6,8.22,7.9,5.38,5.37,5.68,5.07,,rsi+analyst+upside,6.98,51.5,0.0523,1,1,0,,False,17841121280.0
49,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.6,6.79,8.23,7.03,7.71,7.17,4.87,,rsi+analyst+upside,7.69,60.84,-0.0886,1,1,0,,False,40547336192.0
50,INTU,Intuit,Technology,Software - Application,SP500,7.54,6.73,7.58,8.28,8.17,7.86,9.06,,rsi+analyst+upside,8.53,62.67,1.6134,1,0,0,,False,95052734464.0
51,BLK,BlackRock,Financial Services,Asset Management,SP500,7.52,6.91,8.12,8.03,8.14,8.68,7.04,,rsi+analyst+upside,6.62,62.57,-1.1184,1,1,0,,False,190843715584.0
52,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.52,7.83,7.58,8.07,10.0,7.17,3.2,,rsi+analyst+upside,6.34,79.72,0.8566,1,1,0,,False,113362108416.0
53,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.51,8.32,7.12,8.81,10.0,7.95,6.13,,rsi+analyst+upside,6.2,69.99,0.8389,1,1,0,,False,80011173888.0
54,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.51,7.23,8.23,6.83,7.34,7.28,4.85,,rsi+analyst+upside,6.34,59.34,-0.4157,1,1,1,,False,171465457664.0
55,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.51,8.27,6.51,7.24,6.68,8.67,7.5,,rsi+analyst+upside,9.19,56.72,0.868,1,1,0,,False,106589102080.0
56,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.5,8.2,6.95,7.09,7.03,8.3,6.08,,rsi+analyst+upside,8.0,58.13,0.4032,1,1,0,,False,174342406144.0
57,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.5,6.84,7.53,7.55,7.41,8.62,6.87,,rsi+analyst+upside,8.69,59.66,-0.5745,1,1,0,,False,163210723328.0
58,COF,Capital One,Financial Services,Credit Services,SP500,7.49,6.19,8.24,5.36,3.33,8.65,8.17,,rsi+analyst+upside,9.25,43.34,-1.1961,1,1,0,,False,132209254400.0
59,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.49,6.94,7.57,7.76,7.98,8.33,6.55,,rsi+analyst+upside,8.15,61.91,-0.8155,1,1,0,,False,26712944640.0
60,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.49,8.27,6.6,5.44,4.92,6.48,5.97,,rsi+analyst+upside,9.95,49.69,0.0673,1,1,0,,False,15447961600.0
61,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.49,7.44,7.99,10.0,10.0,,,,rsi_only,4.44,82.64,0.4324,1,1,0,,False,26071326720.0
62,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.46,6.37,7.5,7.63,6.5,8.65,10.0,,rsi+analyst+upside,9.4,56.02,24.7127,0,1,0,,False,214064594944.0
63,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.44,7.77,8.47,9.02,10.0,8.4,6.71,,rsi+analyst+upside,2.61,80.09,0.8173,1,1,0,,False,159117148160.0
64,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.34,6.87,8.93,9.9,7.31,7.62,,rsi+analyst+upside,6.34,69.61,0.1412,1,1,0,,False,24891017216.0
65,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.43,7.87,6.73,9.43,10.0,8.7,8.47,,rsi+analyst+upside,7.29,71.82,0.7584,1,1,0,,False,82989817856.0
66,WAB,Wabtec,Industrials,Railroads,SP500,7.43,6.76,7.42,6.37,5.36,8.96,6.81,,rsi+analyst+upside,9.5,51.44,-1.0341,1,1,0,,False,50926620672.0
67,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.42,6.75,8.09,7.31,7.81,7.5,5.61,,rsi+analyst+upside,6.8,61.25,-0.0197,1,1,0,,False,25109760000.0
68,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.42,7.14,7.31,6.39,7.01,5.53,5.4,,rsi+analyst+upside,8.96,58.02,0.1907,0,1,0,,False,62798168064.0
69,ADSK,Autodesk,Technology,Software - Application,SP500,7.39,6.42,7.84,7.9,7.19,8.75,9.2,,rsi+analyst+upside,7.64,58.75,-0.6346,1,1,0,,False,53208600576.0
70,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.39,6.78,7.65,5.28,4.86,6.25,5.57,,rsi+analyst+upside,9.26,49.43,-2.9455,1,1,0,,False,49129185280.0
71,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.38,6.72,7.55,7.45,7.2,8.64,7.02,,rsi+analyst+upside,8.18,58.79,-0.034,1,1,0,,False,13917424640.0
72,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.38,8.47,6.24,7.0,6.43,8.65,7.04,,rsi+analyst+upside,8.88,55.73,0.4679,1,1,0,,False,81969487872.0
73,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.38,7.47,7.99,8.74,10.0,7.5,6.18,,rsi+analyst+upside,4.45,82.56,0.4556,1,1,0,,False,29249835008.0
74,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.38,6.98,7.46,7.42,7.63,,6.59,,rsi+upside,7.94,60.53,-0.0125,1,1,0,,False,17553563648.0
75,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.37,8.05,6.71,8.73,9.66,8.75,5.93,,rsi+analyst+upside,7.12,68.65,1.136,1,1,0,,False,152245698560.0
76,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.37,8.56,6.77,6.92,8.11,6.11,4.17,,rsi+analyst+upside,7.08,62.43,0.1933,1,1,0,,False,25454485504.0
77,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.37,7.57,8.4,8.35,9.88,5.39,6.7,,rsi+analyst+upside,3.21,69.53,0.2584,1,1,0,,False,24569853952.0
78,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.36,7.94,6.95,8.75,10.0,8.66,5.09,,rsi+analyst+upside,6.49,77.49,1.4755,1,1,0,,False,233207005184.0
79,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.36,7.7,7.42,6.43,7.25,5.69,4.7,,rsi+analyst+upside,7.12,59.0,0.1801,1,1,0,,False,107744362496.0
80,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.36,6.56,7.43,6.34,5.69,8.0,6.62,,rsi+analyst+upside,9.42,52.78,-0.372,1,1,0,,False,17444929536.0
81,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.35,7.94,7.04,8.68,10.0,8.19,5.19,,rsi+analyst+upside,6.25,79.61,0.558,1,1,0,,False,27288528896.0
82,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.35,8.22,6.95,8.43,9.27,8.02,6.33,,rsi+analyst+upside,6.12,67.09,0.0285,1,1,0,,False,117303836672.0
83,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.35,6.53,8.15,5.64,4.33,8.06,7.12,,rsi+analyst+upside,7.73,47.33,-4.2594,1,1,0,,False,299790696448.0
84,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.34,8.28,6.71,7.38,8.39,6.07,5.67,,rsi+analyst+upside,7.3,63.58,0.9788,1,1,0,,False,79711264768.0
85,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.34,7.28,7.1,8.63,10.0,7.67,5.46,,rsi+analyst+upside,7.28,73.29,-0.0279,1,1,1,,False,40120246272.0
86,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.34,6.37,8.47,3.65,1.93,6.43,6.07,,rsi+analyst+upside,8.37,37.7,-1.215,1,1,0,,False,33365137408.0
87,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.32,8.17,6.7,7.25,8.06,6.45,5.63,,rsi+analyst+upside,7.52,62.25,0.9349,1,1,0,,False,33886308352.0
88,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.31,7.97,6.31,8.45,8.67,8.38,7.84,,rsi+analyst+upside,8.22,64.69,0.4643,1,1,0,,False,47415214080.0
89,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.28,8.41,5.89,9.32,9.32,,,,rsi_only,7.83,67.29,0.1747,1,1,0,,False,18859626496.0
90,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.28,8.29,6.06,9.03,9.52,8.75,7.83,,rsi+analyst+upside,7.75,68.09,0.1593,1,1,0,,False,16589486080.0
91,PAYX,Paychex,Technology,Software - Application,SP500,7.28,6.71,7.4,6.4,8.43,4.44,2.27,,rsi+analyst+upside,8.63,63.7,-0.1073,1,1,0,,False,44456800256.0
92,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.27,6.72,7.94,5.24,4.32,7.32,5.94,,rsi+analyst+upside,7.69,47.27,-0.0417,1,1,0,,False,21961420800.0
93,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.27,8.28,7.19,7.32,8.85,5.36,4.71,,rsi+analyst+upside,5.45,65.39,0.9774,1,1,0,,False,19336472576.0
94,FICO,Fair Isaac,Technology,Software - Application,SP500,7.25,5.25,8.37,7.45,6.52,7.74,9.97,,rsi+analyst+upside,7.79,56.07,13.0744,0,0,0,,False,24561047552.0
95,LITE,Lumentum,Technology,Communication Equipment,SP500,7.25,7.91,6.87,7.36,6.06,8.65,9.94,,rsi+analyst+upside,7.01,54.25,0.1358,1,1,0,,False,80954253312.0
96,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.24,8.46,6.24,8.03,8.98,6.69,6.5,,rsi+analyst+upside,7.28,65.93,0.0093,1,1,0,,False,24625385472.0
