Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.37,7.21,9.09,7.98,7.34,7.88,10.0,,rsi+analyst+upside,8.81,59.37,0.4409,0,1,0,,False,11462276096.0
2,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.37,8.73,8.4,8.44,7.83,9.0,9.7,,rsi+analyst+upside,7.55,61.33,0.2827,1,1,0,,False,6733552128.0
3,INCY,Incyte,Healthcare,Biotechnology,SP500,8.33,8.41,8.72,7.66,8.79,6.67,5.28,,rsi+analyst+upside,7.43,65.15,0.3409,1,1,0,,False,21630412800.0
4,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.24,8.45,8.17,8.86,10.0,8.44,5.86,,rsi+analyst+upside,7.61,70.99,0.0611,1,1,0,,False,17899931648.0
5,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.24,9.46,8.04,8.88,10.0,9.13,5.25,,rsi+analyst+upside,5.93,76.13,1.2804,1,1,1,,False,44117139456.0
6,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.2,8.25,8.09,7.75,7.59,8.55,7.43,,rsi+analyst+upside,8.74,60.36,16.6259,1,1,0,,False,294491586560.0
7,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.19,8.19,8.49,8.79,10.0,8.52,5.4,,rsi+analyst+upside,6.92,75.0,0.7356,1,1,0,,False,249670877184.0
8,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.18,8.49,8.01,7.65,8.19,7.5,6.17,,rsi+analyst+upside,8.39,62.77,0.1237,1,1,0,,False,8541605376.0
9,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.16,8.54,8.22,7.54,8.14,7.4,5.87,,rsi+analyst+upside,7.62,62.57,2.0359,1,1,0,,False,20727891968.0
10,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.15,8.43,8.76,6.33,6.42,,6.01,,rsi+upside,6.97,55.66,0.3864,1,1,0,,False,13596893184.0
11,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.15,7.91,8.77,9.3,10.0,8.85,7.68,,rsi+analyst+upside,6.02,75.18,0.3594,1,1,0,,False,9819544576.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.15,8.31,8.83,6.08,7.23,4.82,3.87,,rsi+analyst+upside,7.16,58.92,0.1048,1,1,0,,False,60497944576.0
13,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.14,7.96,8.88,9.06,10.0,,5.29,,rsi+upside,5.69,76.92,0.0966,1,1,0,,False,9255007232.0
14,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.14,8.45,8.39,6.41,7.35,6.7,3.3,,rsi+analyst+upside,7.95,59.42,0.1951,1,1,0,,False,353848066048.0
15,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.13,8.35,8.15,8.63,10.0,6.5,6.64,,rsi+analyst+upside,7.31,71.1,0.1293,1,1,0,,False,3484425472.0
16,V,Visa Inc.,Financial Services,Credit Services,SP500,8.11,8.31,8.1,9.33,9.71,9.17,8.34,,rsi+analyst+upside,6.94,68.82,0.6353,1,1,0,,False,637483483136.0
17,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.09,7.1,8.38,9.47,9.34,,10.0,,rsi+upside,8.26,67.35,0.065,1,0,0,,False,4939925504.0
18,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.06,8.39,8.26,6.7,7.23,,4.58,,rsi+upside,7.75,58.92,0.0592,1,1,0,,False,32761692160.0
19,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.05,7.29,8.39,9.09,9.28,8.65,8.97,,rsi+analyst+upside,7.85,67.11,1.2773,1,0,0,,False,138300309504.0
20,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.05,8.53,7.78,9.32,10.0,,6.59,,rsi+upside,7.08,71.73,0.2784,1,1,0,,False,10911698944.0
21,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,8.26,7.98,8.86,10.0,8.18,6.1,,rsi+analyst+upside,7.11,74.82,0.7472,1,1,0,,False,98987696128.0
22,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.01,8.35,7.69,6.2,6.22,,6.11,,rsi+upside,9.51,54.88,0.8923,1,1,0,,False,8281756160.0
23,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.01,7.73,8.44,8.92,10.0,8.75,5.87,,rsi+analyst+upside,6.68,82.16,0.4261,1,1,0,,False,29901981696.0
24,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.99,8.19,8.1,9.17,10.0,,5.85,,rsi+upside,6.5,75.43,0.665,1,1,0,,False,8411613696.0
25,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.97,8.16,7.8,7.36,7.51,7.5,6.8,,rsi+analyst+upside,8.49,60.02,5.6759,1,1,0,,False,38006054912.0
26,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.96,6.72,8.75,6.77,6.28,7.0,7.99,,rsi+analyst+upside,8.83,55.14,-0.1098,1,1,0,,False,8586395136.0
27,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.96,6.43,8.61,8.17,7.44,8.5,10.0,,rsi+analyst+upside,8.94,59.77,0.0868,0,0,0,,False,12421620736.0
28,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.96,7.93,8.12,8.73,10.0,7.42,6.22,,rsi+analyst+upside,7.07,73.39,0.4958,1,1,0,,False,10957089792.0
29,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.95,8.5,7.68,9.01,10.0,9.17,5.9,,rsi+analyst+upside,6.98,71.1,0.1838,1,1,0,,False,24731602944.0
30,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.95,8.04,7.96,8.5,10.0,7.08,5.43,,rsi+analyst+upside,7.4,75.98,2.259,1,1,0,,False,907805065216.0
31,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.91,7.13,8.4,8.7,8.54,8.33,9.52,,rsi+analyst+upside,7.45,64.17,0.4272,1,0,0,,False,157270016000.0
32,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.91,8.41,7.36,7.92,8.07,8.2,7.22,,rsi+analyst+upside,8.54,62.26,1.3883,1,1,0,,False,68437667840.0
33,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.9,7.95,7.86,9.24,10.0,8.33,7.87,,rsi+analyst+upside,7.06,74.71,0.2425,1,1,0,,False,14357540864.0
34,EME,Emcor,Industrials,Engineering & Construction,SP500,7.9,7.15,8.27,6.53,5.37,8.5,8.01,,rsi+analyst+upside,9.23,51.49,3.6896,0,1,0,,False,38448529408.0
35,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.89,8.31,8.23,8.7,10.0,6.93,6.59,,rsi+analyst+upside,5.51,71.59,0.3837,1,1,0,,False,40712855552.0
36,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.89,8.41,8.1,8.46,10.0,,2.28,,rsi+upside,5.84,72.23,2.5709,1,1,0,,False,6509406720.0
37,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.88,7.04,8.38,6.23,6.26,7.17,5.19,,rsi+analyst+upside,9.17,55.02,-0.0955,1,1,0,,False,100430913536.0
38,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.88,7.65,8.3,8.75,10.0,7.37,6.4,,rsi+analyst+upside,6.46,83.33,0.1054,1,1,0,,False,25381353472.0
39,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.87,8.39,7.98,9.04,10.0,8.93,6.26,,rsi+analyst+upside,5.69,71.51,0.2026,1,1,0,,False,13059270656.0
40,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.86,8.18,7.34,7.83,7.56,8.16,8.35,,rsi+analyst+upside,8.76,60.22,0.0693,1,1,0,,False,14890065920.0
41,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.86,8.37,7.67,8.38,9.27,7.69,6.43,,rsi+analyst+upside,7.06,67.07,0.0925,1,1,0,,False,16480138240.0
42,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.86,8.35,8.08,8.25,10.0,7.02,4.22,,rsi+analyst+upside,5.96,73.1,0.6711,1,1,0,,False,85096431616.0
43,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.86,8.32,8.05,8.16,9.31,6.71,6.15,,rsi+analyst+upside,6.15,67.25,0.1995,1,1,0,,False,14687168512.0
44,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.85,5.41,9.09,8.52,8.01,8.57,10.0,,rsi+analyst+upside,8.55,62.06,0.1235,0,0,0,,False,60893306880.0
45,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.85,8.36,7.23,7.85,7.85,,,,rsi_only,8.7,61.41,0.0647,1,1,0,,False,8997113856.0
46,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.84,8.44,7.14,7.19,7.07,8.1,6.68,,rsi+analyst+upside,9.15,58.27,1.1728,1,1,0,,False,55393779712.0
47,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.84,8.58,7.55,7.41,8.57,6.33,5.02,,rsi+analyst+upside,7.52,64.29,0.8781,1,1,0,,False,7289386496.0
48,APH,Amphenol,Technology,Electronic Components,SP500,7.83,8.39,7.56,8.18,8.39,8.61,7.1,,rsi+analyst+upside,7.27,63.57,1.0707,1,1,0,,False,204637208576.0
49,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.83,7.09,8.1,7.77,8.67,6.25,6.6,,rsi+analyst+upside,8.53,64.69,-0.1615,1,1,0,,False,10896241664.0
50,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.82,8.54,7.38,8.47,9.69,7.26,5.99,,rsi+analyst+upside,7.28,68.76,0.0985,1,1,0,,False,14858526720.0
51,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.82,6.64,9.01,4.5,3.76,,7.46,,rsi+upside,8.85,45.02,-2.6622,1,1,0,,False,22409986048.0
52,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.82,8.22,7.23,8.14,8.14,,,,rsi_only,8.58,62.55,0.0303,1,1,0,,False,9369731072.0
53,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.82,8.28,8.02,7.88,8.61,7.17,6.4,,rsi+analyst+upside,6.25,64.45,0.1332,1,1,0,,False,73219014656.0
54,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.81,7.22,7.9,8.88,9.33,,7.07,,rsi+upside,8.02,67.31,0.6422,1,0,0,,False,29487753216.0
55,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.81,7.1,8.27,5.13,5.43,5.94,3.42,,rsi+analyst+upside,9.63,51.73,-2.0801,1,1,0,,False,20710385664.0
56,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.79,8.53,7.09,7.45,7.73,8.0,6.06,,rsi+analyst+upside,8.65,60.92,0.2036,1,1,0,,False,10835709952.0
57,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.79,8.16,7.29,8.93,10.0,,4.63,,rsi+upside,7.8,71.66,0.2562,1,1,0,,False,12275937280.0
