Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.47,8.23,8.68,9.96,7.31,69.85,0.1522,1,1,0,,False,15421284352.0
2,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.35,8.34,8.19,9.88,7.86,69.53,0.1125,1,1,0,,False,17129191424.0
3,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.34,8.53,8.18,8.93,8.07,65.73,0.2806,1,1,0,,False,10151199744.0
4,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.29,9.16,7.88,10.0,6.64,75.11,1.4508,1,1,1,,False,22192529408.0
5,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.23,8.54,8.75,7.7,6.42,60.79,0.3151,1,1,0,,False,14140664832.0
6,INCY,Incyte,Healthcare,Biotechnology,SP500,8.2,8.07,8.73,5.24,8.89,50.98,0.115,1,1,0,,False,19776436224.0
7,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.18,8.25,8.22,10.0,6.72,70.86,0.58,1,1,0,,False,54170226688.0
8,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.17,8.2,8.37,9.11,6.87,66.45,0.0983,1,1,0,,False,7109053440.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.14,8.26,8.14,10.0,6.68,74.76,6.5243,1,1,0,,False,41548218368.0
10,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,8.12,8.52,7.69,8.9,8.12,65.59,1.2585,1,1,0,,False,4187952775168.0
11,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,8.09,6.77,9.07,5.66,9.4,52.63,-0.0206,1,1,0,,False,6991251968.0
12,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.09,7.88,8.03,10.0,7.42,75.79,0.6488,1,1,0,,False,11026025472.0
13,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,8.04,8.03,8.72,7.89,6.15,61.55,0.059,1,1,0,,False,9733556224.0
14,COST,Costco,Consumer Defensive,Discount Stores,SP500,8.03,8.33,7.57,9.88,7.59,69.51,1.3367,1,1,0,,False,443217772544.0
15,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.99,7.58,8.34,10.0,6.39,83.46,2.5131,1,1,0,,False,19038162944.0
16,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.97,6.78,8.49,10.0,7.46,70.33,-0.3535,1,1,0,,False,14071804928.0
17,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.95,7.54,8.15,5.5,9.75,51.98,0.172,1,0,0,,False,50915639296.0
18,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.95,8.23,8.56,6.76,6.38,57.03,0.2396,1,1,0,,False,18870241280.0
19,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.92,7.77,8.33,10.0,5.58,80.88,4.6978,1,1,0,,False,4755674890240.0
20,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.91,8.95,7.02,10.0,7.09,70.89,0.4889,1,1,0,,False,12398195712.0
21,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.89,7.11,8.82,7.52,6.93,60.08,0.1849,0,1,0,,False,36227686400.0
22,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.88,8.22,7.21,10.0,7.8,71.96,2.6068,1,1,0,,False,19069859840.0
23,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.88,8.25,8.23,5.35,7.8,51.39,0.0814,1,1,0,,False,14392520704.0
24,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.87,8.19,8.13,8.67,5.94,64.66,11.3266,1,1,0,,False,885873704960.0
25,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.87,7.69,8.33,10.0,5.42,82.41,4.8445,1,1,0,,False,4801532264448.0
26,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.85,6.25,8.83,10.0,6.67,80.23,-0.7065,1,1,0,,False,148103249920.0
27,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.85,8.23,7.31,7.4,9.01,59.58,0.0669,1,1,0,,False,16128154624.0
28,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.85,6.99,8.84,6.58,7.46,56.3,-0.2009,1,1,0,,False,58409738240.0
29,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.85,7.76,7.85,6.67,8.79,56.7,-0.2435,1,1,1,,False,13673507840.0
30,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.85,6.8,8.89,6.36,7.86,55.44,-0.0215,1,1,0,,False,8756834304.0
31,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.83,8.2,7.13,10.0,7.71,72.19,1.0452,1,1,0,,False,16151565312.0
