Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.55,8.67,8.87,8.06,9.29,6.25,6.17,,rsi+analyst+upside,7.69,67.15,1.1178,1,1,0,,False,7932139008.0
2,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.44,8.33,8.86,5.01,5.18,4.71,4.82,,rsi+analyst+upside,9.7,50.71,0.1728,1,1,0,,False,23014840320.0
3,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.41,8.64,8.93,5.66,6.26,5.0,4.52,,rsi+analyst+upside,8.2,55.02,0.1472,1,1,0,,False,34476163072.0
4,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.4,8.18,8.97,5.69,5.03,6.7,6.65,,rsi+analyst+upside,8.94,50.14,0.2522,1,1,0,,False,338341560320.0
5,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.39,8.12,8.71,9.36,10.0,,6.78,,rsi+upside,7.31,75.64,3.3032,1,1,0,,False,13069608960.0
6,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.38,8.03,8.9,7.06,6.06,9.01,8.09,,rsi+analyst+upside,8.39,54.26,2.4113,1,1,0,,False,4281211027456.0
7,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.38,8.01,8.9,7.1,6.06,9.02,8.29,,rsi+analyst+upside,8.39,54.25,2.5792,1,1,0,,False,4299250204672.0
8,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,8.35,8.57,8.19,8.82,9.64,8.39,6.78,,rsi+analyst+upside,8.09,68.55,0.1788,1,1,0,,False,14790602752.0
9,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.32,9.17,8.09,8.64,9.36,7.71,7.43,,rsi+analyst+upside,7.06,67.44,1.3034,1,1,1,,False,16640065536.0
10,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.3,8.05,8.91,7.97,10.0,5.94,3.89,,rsi+analyst+upside,7.17,76.65,2.503,1,1,0,,False,21788553216.0
11,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.29,8.33,8.47,8.31,9.82,6.43,5.64,,rsi+analyst+upside,7.67,69.29,0.0161,1,1,0,,False,34458898432.0
12,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.26,8.37,7.99,9.75,9.75,,,,rsi_only,7.84,68.98,0.7828,1,1,0,,False,36999749632.0
13,EME,Emcor,Industrials,Engineering & Construction,SP500,8.25,7.93,8.49,7.87,7.01,8.5,9.84,,rsi+analyst+upside,8.46,58.04,9.7164,1,1,0,,False,36056535040.0
14,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.22,8.47,8.67,5.22,7.34,3.06,1.02,,rsi+analyst+upside,8.38,59.35,2.0184,1,1,0,,False,162595274752.0
15,COF,Capital One,Financial Services,Credit Services,SP500,8.21,7.94,8.24,8.51,8.69,8.65,7.86,,rsi+analyst+upside,8.45,64.75,0.7383,1,1,0,,False,134997344256.0
16,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.2,6.9,9.04,8.49,8.44,8.93,8.21,,rsi+analyst+upside,8.08,63.75,-0.7618,1,1,0,,False,9543478272.0
17,UBER,Uber,Technology,Software - Application,SP500,8.2,8.09,8.24,8.55,8.0,8.75,9.99,,rsi+analyst+upside,8.03,62.0,0.7076,1,1,0,,False,160167346176.0
18,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.19,6.83,9.11,7.98,8.99,7.29,5.65,,rsi+analyst+upside,8.29,65.95,-0.1242,1,1,0,,False,960163414016.0
19,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.18,7.98,8.32,9.12,10.0,8.25,7.34,,rsi+analyst+upside,7.49,73.93,0.0822,1,1,0,,False,15999050752.0
20,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,8.17,8.33,8.06,7.33,7.72,6.5,6.99,,rsi+analyst+upside,8.74,60.87,0.4839,1,1,0,,False,10389142528.0
21,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.14,8.13,7.8,7.63,6.22,9.5,10.0,,rsi+analyst+upside,9.51,54.89,0.0336,1,1,0,,False,4880148480.0
22,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.1,7.55,8.9,9.23,10.0,8.44,7.72,,rsi+analyst+upside,6.03,74.85,2.2488,1,1,0,,False,48837079040.0
23,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,8.07,7.81,8.55,6.58,8.2,4.58,3.72,,rsi+analyst+upside,8.17,62.79,0.8902,1,1,0,,False,8493505024.0
