Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.73,9.51,8.77,8.14,7.78,8.85,8.5,,rsi+analyst+upside,7.42,61.13,0.2202,1,1,1,,False,9460614144.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.47,8.55,8.44,8.95,9.62,8.97,6.93,,rsi+analyst+upside,8.05,68.48,0.3339,1,1,0,,False,27918665728.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.39,8.42,8.88,8.64,9.29,,6.07,,rsi+upside,6.67,67.15,0.0605,1,1,0,,False,8828009472.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.38,8.54,8.72,8.05,9.29,6.48,5.9,,rsi+analyst+upside,7.24,67.15,0.6509,1,1,0,,False,21370697728.0
5,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.38,8.61,8.3,8.69,9.67,7.22,7.21,,rsi+analyst+upside,7.93,68.68,0.0947,1,1,0,,False,24017141760.0
6,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.36,8.03,8.77,7.46,7.47,7.0,7.9,,rsi+analyst+upside,8.36,59.9,0.3101,1,1,0,,False,8461851136.0
7,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.36,8.46,8.18,9.11,9.11,,,,rsi_only,8.18,66.45,0.2929,1,1,0,,False,33620164608.0
8,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.32,7.03,9.09,7.53,6.6,7.88,10.0,,rsi+analyst+upside,9.11,56.38,0.2706,0,1,0,,False,11012961280.0
9,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.31,8.48,8.38,7.98,9.26,7.17,4.93,,rsi+analyst+upside,7.97,67.04,0.0178,1,1,0,,False,97184407552.0
10,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.24,8.46,8.17,8.91,10.0,8.44,6.1,,rsi+analyst+upside,7.56,71.49,0.3565,1,1,0,,False,17644924928.0
11,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.23,8.7,7.86,8.73,8.74,8.33,9.1,,rsi+analyst+upside,8.03,64.95,0.0392,1,1,0,,False,13018035200.0
12,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.23,8.35,8.27,8.23,8.54,8.55,6.94,,rsi+analyst+upside,7.91,64.18,0.374,1,1,0,,False,74369884160.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.21,8.51,7.96,8.55,9.7,7.08,6.57,,rsi+analyst+upside,8.12,68.8,1.4984,1,1,0,,False,836757815296.0
14,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.21,8.48,8.76,9.16,10.0,,5.82,,rsi+upside,5.4,71.38,0.4265,1,1,0,,False,13602695168.0
15,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.18,8.15,8.49,9.01,10.0,8.52,6.51,,rsi+analyst+upside,6.73,76.93,0.847,1,1,0,,False,228837261312.0
16,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,8.16,8.83,7.7,9.28,10.0,8.96,7.47,,rsi+analyst+upside,7.44,70.15,2.8393,1,1,0,,False,22105837568.0
17,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.14,8.46,8.4,8.17,10.0,6.7,4.17,,rsi+analyst+upside,6.71,71.85,0.2706,1,1,0,,False,327720337408.0
18,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.14,8.69,8.1,8.49,10.0,6.43,6.01,,rsi+analyst+upside,6.93,71.21,0.2332,1,1,0,,False,9730859008.0
19,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.14,8.07,8.22,6.9,6.34,7.42,8.06,,rsi+analyst+upside,8.87,55.35,0.1887,1,1,0,,False,9821895680.0
20,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.1,6.87,8.97,7.7,7.85,8.21,6.74,,rsi+analyst+upside,8.2,61.41,-0.9466,1,1,0,,False,23304792064.0
21,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.1,8.6,7.78,9.0,9.48,,7.09,,rsi+upside,7.46,67.93,0.3572,1,1,0,,False,10551527424.0
22,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.1,8.46,7.98,8.95,10.0,8.1,6.65,,rsi+analyst+upside,7.17,74.25,1.3996,1,1,0,,False,94584528896.0
23,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.1,8.43,8.1,6.94,7.01,,6.67,,rsi+upside,8.24,58.04,0.2438,1,1,0,,False,8027002368.0
24,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.05,8.4,7.7,8.66,9.99,7.0,6.31,,rsi+analyst+upside,8.0,69.96,0.2268,1,1,0,,False,6595324928.0
25,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,8.0,8.29,7.59,8.97,9.62,7.93,8.05,,rsi+analyst+upside,7.98,68.5,0.2916,1,1,0,,False,45246816256.0
26,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.99,8.37,7.53,9.35,10.0,8.75,7.99,,rsi+analyst+upside,7.69,71.52,0.1052,1,1,0,,False,34471354368.0
27,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.98,7.85,8.42,9.5,10.0,8.06,9.45,,rsi+analyst+upside,5.89,72.23,3.6708,1,1,0,,False,248316952576.0
28,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.96,8.22,8.13,8.59,10.0,7.76,5.18,,rsi+analyst+upside,6.53,81.75,0.2433,1,1,0,,False,10849155072.0
29,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.96,8.22,7.67,9.36,10.0,,6.82,,rsi+upside,7.39,71.49,0.1487,1,1,0,,False,16146461696.0
30,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.95,6.84,8.7,6.67,6.67,,,,rsi_only,8.78,56.68,-0.1838,1,1,0,,False,14794348544.0
31,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.93,6.79,8.97,6.95,8.03,5.62,5.01,,rsi+analyst+upside,7.77,62.13,-1.4144,1,1,0,,False,11106292736.0
32,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.92,8.49,8.04,7.54,9.58,6.0,2.96,,rsi+analyst+upside,6.71,68.34,1.581,1,1,0,,False,298010607616.0
33,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.92,8.86,7.37,7.61,8.27,7.26,6.0,,rsi+analyst+upside,7.85,63.08,0.1254,1,1,0,,False,15007139840.0
34,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.92,8.49,7.26,8.19,8.53,8.25,7.13,,rsi+analyst+upside,8.57,64.12,0.2639,1,1,0,,False,51143213056.0
35,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.91,8.45,8.08,8.45,10.0,7.02,5.21,,rsi+analyst+upside,5.95,73.22,0.5882,1,1,0,,False,81197842432.0
36,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.9,8.44,7.42,8.91,10.0,8.75,5.79,,rsi+analyst+upside,7.55,73.07,0.0904,1,1,0,,False,9855591424.0
37,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.89,8.44,7.34,9.48,10.0,,7.39,,rsi+upside,7.39,70.0,0.064,1,1,0,,False,6499509760.0
38,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.87,6.32,8.97,6.58,6.13,,8.36,,rsi+upside,8.52,54.53,-0.1398,1,1,0,,False,15087955968.0
39,WAB,Wabtec,Industrials,Railroads,SP500,7.86,8.54,7.16,8.22,8.36,8.86,7.15,,rsi+analyst+upside,8.37,63.43,0.2302,1,1,0,,False,43795415040.0
40,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.86,8.44,7.35,8.46,10.0,6.07,6.24,,rsi+analyst+upside,7.81,70.57,0.1326,1,1,0,,False,24607197184.0
41,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.83,6.67,8.38,10.0,10.0,,10.0,,rsi+upside,7.05,79.51,0.2562,1,0,0,,False,4841957376.0
