Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.43,8.45,8.7,6.7,6.7,,,,rsi_only,8.77,56.8,0.2895,1,1,0,,False,15231101952.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.43,8.47,8.44,8.72,9.41,8.97,6.39,,rsi+analyst+upside,8.13,67.66,0.5377,1,1,0,,False,28185081856.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.4,8.47,8.88,8.79,9.64,,5.41,,rsi+upside,6.53,68.55,0.1852,1,1,0,,False,8959727616.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.35,8.29,8.77,8.43,8.49,8.85,7.83,,rsi+analyst+upside,7.14,63.97,0.554,1,1,0,,False,9532400640.0
5,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.34,7.94,8.77,6.66,5.96,7.0,8.45,,rsi+analyst+upside,8.96,53.83,0.0648,1,1,0,,False,8454734336.0
6,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.33,8.48,8.3,8.37,9.32,7.22,6.7,,rsi+analyst+upside,8.07,67.26,0.1486,1,1,0,,False,24199446528.0
7,INCY,Incyte,Healthcare,Biotechnology,SP500,8.24,8.24,8.72,8.31,10.0,6.48,5.09,,rsi+analyst+upside,6.72,72.3,1.2148,1,1,0,,False,20373784576.0
8,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.22,8.41,8.24,6.84,6.5,8.55,6.11,,rsi+analyst+upside,8.73,56.02,1.1631,1,1,0,,False,75951341568.0
9,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.21,8.19,8.49,8.87,10.0,8.52,5.85,,rsi+analyst+upside,6.95,74.71,1.0467,1,1,0,,False,240844537856.0
10,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.2,8.46,8.17,8.8,10.0,8.44,5.57,,rsi+analyst+upside,7.36,73.41,0.7723,1,1,0,,False,17990348800.0
11,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.19,8.46,8.83,4.71,4.96,4.82,3.86,,rsi+analyst+upside,8.03,49.84,0.1588,1,1,0,,False,59530874880.0
12,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.18,8.06,8.13,8.26,8.26,,,,rsi_only,8.52,63.03,0.0542,1,1,0,,False,34737451008.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.18,8.33,7.96,8.11,8.61,,6.12,,rsi+upside,8.56,64.43,1.8245,1,1,0,,False,855835869184.0
14,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.16,8.5,8.0,5.83,5.31,7.34,5.86,,rsi+analyst+upside,9.54,51.25,0.1607,1,1,0,,False,8682732544.0
15,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.13,8.4,7.86,7.9,7.52,8.33,8.62,,rsi+analyst+upside,8.52,60.08,0.1626,1,1,0,,False,13928408064.0
16,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.1,7.15,8.38,9.39,9.24,,10.0,,rsi+upside,8.3,66.97,0.2121,1,0,0,,False,4827013120.0
17,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.1,7.91,8.21,6.21,5.03,7.42,8.54,,rsi+analyst+upside,9.39,50.11,0.083,1,1,0,,False,9913556992.0
18,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.09,6.81,8.98,6.89,6.47,8.21,6.83,,rsi+analyst+upside,8.76,55.9,-1.403,1,1,0,,False,23103477760.0
19,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.09,8.22,8.13,8.52,10.0,7.63,4.99,,rsi+analyst+upside,7.4,72.98,0.3279,1,1,0,,False,10839593984.0
20,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.08,8.39,8.1,6.86,7.04,,6.16,,rsi+upside,8.22,58.15,0.7305,1,1,0,,False,8023356928.0
21,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.08,8.42,8.26,7.0,7.62,,4.52,,rsi+upside,7.59,60.49,0.0414,1,1,0,,False,31961364480.0
22,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.08,8.23,8.73,6.5,6.67,,5.8,,rsi+upside,6.87,56.68,0.8926,1,1,0,,False,14139608064.0
23,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.06,8.5,7.78,8.93,9.51,,6.61,,rsi+upside,7.44,68.05,0.7471,1,1,0,,False,10569063424.0
24,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.06,8.42,8.04,8.62,8.87,9.13,7.39,,rsi+analyst+upside,7.0,65.46,0.3302,1,1,0,,False,38938632192.0
25,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.05,8.42,7.7,7.96,8.95,7.0,5.94,,rsi+analyst+upside,8.42,65.82,0.06,1,1,0,,False,6934078464.0
26,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.03,8.44,8.1,8.36,10.0,6.43,5.37,,rsi+analyst+upside,6.8,72.52,0.5208,1,1,0,,False,9747774464.0
27,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.03,8.23,7.98,8.87,10.0,8.1,6.24,,rsi+analyst+upside,7.2,73.93,1.7768,1,1,0,,False,92584738816.0
28,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.98,7.01,8.29,7.13,5.98,8.67,9.04,,rsi+analyst+upside,9.54,53.91,0.4601,0,1,0,,False,15269236736.0
29,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.96,8.3,7.77,7.73,7.65,9.17,6.52,,rsi+analyst+upside,8.03,60.61,0.2709,1,1,0,,False,23414730752.0
30,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.95,8.38,7.67,6.13,5.93,,6.91,,rsi+upside,9.16,53.73,0.2087,1,1,0,,False,16302091264.0
31,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.91,8.53,7.29,7.94,8.65,,5.09,,rsi+upside,8.51,64.59,0.0503,1,1,0,,False,12051530752.0
32,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.9,6.73,8.97,6.25,7.15,5.62,4.2,,rsi+analyst+upside,8.13,58.58,-1.3117,1,1,0,,False,11723480064.0
33,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.89,8.19,7.55,8.66,9.06,8.96,7.16,,rsi+analyst+upside,7.83,66.22,4.5647,1,1,0,,False,23982100480.0
34,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.88,8.17,7.53,9.19,10.0,8.75,7.2,,rsi+analyst+upside,7.49,73.53,0.1603,1,1,0,,False,34886918144.0
35,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.86,8.29,7.42,8.83,10.0,8.75,5.39,,rsi+analyst+upside,7.68,71.75,0.1998,1,1,0,,False,9827976192.0
36,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.86,8.29,7.98,7.5,7.44,8.93,6.25,,rsi+analyst+upside,6.87,59.76,0.1216,1,1,0,,False,12855628800.0
37,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.85,7.12,8.4,6.45,5.68,,9.53,,rsi+upside,8.59,52.71,0.3913,1,0,0,,False,158174363648.0
38,APH,Amphenol,Technology,Electronic Components,SP500,7.85,8.25,7.65,9.3,9.9,8.61,8.19,,rsi+analyst+upside,6.67,69.6,1.4724,1,1,0,,False,195102883840.0
39,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.84,8.38,7.35,8.14,9.6,6.07,5.83,,rsi+analyst+upside,8.02,68.41,0.1489,1,1,0,,False,24406654976.0
40,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.83,8.5,7.23,6.2,6.2,,,,rsi_only,9.36,54.82,0.3839,1,1,0,,False,9258405888.0
41,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.82,8.47,7.7,7.74,8.1,8.42,5.99,,rsi+analyst+upside,6.9,62.41,4.0386,1,1,0,,False,24542158848.0
42,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.82,8.18,7.45,9.07,10.0,8.33,7.03,,rsi+analyst+upside,7.41,74.31,0.3946,1,1,0,,False,4864225792.0
43,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.81,6.83,8.38,6.83,7.39,7.17,4.8,,rsi+analyst+upside,8.72,59.57,-0.1588,1,1,0,,False,97809014784.0
44,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.81,7.0,8.23,8.0,8.39,6.75,8.08,,rsi+analyst+upside,8.06,63.57,0.1015,1,0,0,,False,3161150720.0
45,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.81,5.83,8.98,7.54,6.48,8.25,10.0,,rsi+analyst+upside,8.46,55.94,0.1162,0,0,0,,False,32959580160.0
46,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.81,8.41,7.26,8.59,9.16,,6.29,,rsi+upside,7.76,66.63,0.3872,1,1,0,,False,60400226304.0
47,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.8,8.56,7.25,5.85,5.46,6.88,5.97,,rsi+analyst+upside,9.25,51.84,1.4076,1,1,0,,False,8751480832.0
48,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.8,8.32,7.96,7.73,8.09,8.15,6.22,,rsi+analyst+upside,6.35,62.35,1.9262,1,1,0,,False,1007088107520.0
49,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.8,8.47,7.39,7.57,8.26,7.26,5.84,,rsi+analyst+upside,7.86,63.03,0.4361,1,1,0,,False,14816466944.0
50,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.77,8.33,7.12,7.78,8.3,7.5,6.51,,rsi+analyst+upside,8.64,63.2,0.4304,1,1,0,,False,16434302976.0
51,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.76,8.19,7.34,9.35,10.0,,6.77,,rsi+upside,7.07,73.16,0.128,1,1,0,,False,6510580736.0
52,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.76,7.84,7.87,9.45,10.0,,7.24,,rsi+upside,6.13,78.15,0.1138,1,1,0,,False,5545266176.0
53,WAB,Wabtec,Industrials,Railroads,SP500,7.76,8.3,7.1,7.56,7.25,8.86,7.19,,rsi+analyst+upside,8.81,59.02,0.2408,1,1,0,,False,45624545280.0
54,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.75,8.62,7.06,7.67,7.55,8.12,7.56,,rsi+analyst+upside,8.11,60.21,0.8897,1,1,0,,False,29715732480.0
