Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.71,8.94,8.7,10.0,10.0,,,,rsi_only,7.44,70.11,0.4495,1,1,0,,False,15191297024.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.53,8.83,8.44,8.67,9.39,8.75,6.45,,rsi+analyst+upside,8.14,67.54,0.3728,1,1,0,,False,28366921728.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.48,8.91,8.88,6.71,6.93,,5.83,,rsi+upside,7.61,57.72,0.0608,1,1,0,,False,8843930624.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.46,8.63,8.77,7.19,6.27,8.85,8.32,,rsi+analyst+upside,8.03,55.07,0.2244,1,1,0,,False,9427895296.0
5,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.4,8.89,8.17,7.4,7.38,8.44,6.4,,rsi+analyst+upside,8.75,59.54,0.0377,1,1,0,,False,17372495872.0
6,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.39,8.66,8.3,8.57,9.54,7.37,6.82,,rsi+analyst+upside,7.98,68.18,0.1118,1,1,0,,False,24382939136.0
7,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.38,8.78,8.4,8.37,7.86,9.0,9.27,,rsi+analyst+upside,7.53,61.45,0.3082,1,1,0,,False,6993396736.0
8,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.37,8.91,8.02,7.24,6.94,7.5,7.87,,rsi+analyst+upside,9.11,57.75,0.0532,1,1,0,,False,10757215232.0
9,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.3,8.91,7.98,7.67,7.82,8.18,6.71,,rsi+analyst+upside,8.46,61.27,0.6146,1,1,0,,False,93179060224.0
10,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.29,8.63,8.07,8.74,9.54,8.55,6.53,,rsi+analyst+upside,7.96,68.15,16.2851,1,1,0,,False,298206625792.0
11,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.28,8.92,8.39,7.08,8.63,6.7,2.82,,rsi+analyst+upside,7.44,64.51,0.6215,1,1,0,,False,352002670592.0
12,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.28,8.85,7.96,8.59,10.0,7.08,5.86,,rsi+analyst+upside,7.85,71.47,2.5748,1,1,0,,False,871430684672.0
13,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.27,8.65,8.16,8.1,8.67,7.42,7.04,,rsi+analyst+upside,7.94,64.7,0.3065,1,1,0,,False,10470578176.0
14,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.25,8.96,8.26,7.14,7.71,,4.84,,rsi+upside,7.56,60.84,0.0833,1,1,0,,False,31848484864.0
15,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.22,8.65,8.72,7.95,8.65,,5.13,,rsi+upside,6.08,64.6,2.4603,1,1,0,,False,14379053056.0
16,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.21,8.52,8.26,5.69,5.44,,6.67,,rsi+upside,9.15,51.76,0.1077,1,1,0,,False,74677837824.0
17,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.21,8.43,8.49,8.79,10.0,8.52,5.45,,rsi+analyst+upside,6.5,79.26,1.1474,1,1,0,,False,243999834112.0
18,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.19,8.44,8.54,4.13,5.24,3.53,1.41,,rsi+analyst+upside,9.36,50.97,0.8465,1,1,0,,False,160967000064.0
19,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.17,8.74,8.1,7.78,8.84,6.59,5.77,,rsi+analyst+upside,7.52,65.37,0.267,1,1,0,,False,9733065728.0
20,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.16,8.55,7.86,8.16,8.12,8.33,8.12,,rsi+analyst+upside,8.28,62.48,0.3621,1,1,0,,False,13943735296.0
21,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.13,8.9,7.78,6.75,6.63,,7.22,,rsi+upside,8.6,56.54,0.1095,1,1,0,,False,10394374144.0
