Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.49,8.57,9.0,8.06,10.0,5.62,4.65,,rsi+analyst+upside,7.11,70.66,0.333,1,1,0,,False,11002383360.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.37,8.21,8.94,8.97,10.0,8.08,6.76,,rsi+analyst+upside,6.61,74.71,1.9707,1,1,0,,False,23169495040.0
3,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.33,8.55,8.38,8.13,9.37,7.17,5.37,,rsi+analyst+upside,7.91,67.49,0.2842,1,1,0,,False,96381337600.0
4,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.29,8.47,8.3,6.65,6.02,8.55,6.62,,rsi+analyst+upside,8.97,54.07,1.702,1,1,0,,False,73312026624.0
5,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.26,8.79,8.11,9.04,9.49,9.13,7.63,,rsi+analyst+upside,7.18,67.94,1.6645,1,1,0,,False,37176217600.0
6,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.25,8.63,8.41,7.49,8.54,6.7,5.14,,rsi+analyst+upside,7.55,64.16,0.3565,1,1,0,,False,321247182848.0
7,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.19,8.62,7.99,6.29,6.03,7.34,6.04,,rsi+analyst+upside,9.16,54.12,0.1005,1,1,0,,False,8607373312.0
8,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.19,8.43,8.15,8.18,9.48,7.24,5.24,,rsi+analyst+upside,7.85,67.92,0.4086,1,1,0,,False,10506261504.0
9,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.19,8.48,8.39,7.5,10.0,7.5,0.0,,rsi+analyst+upside,7.5,71.9,5.3222,1,1,0,,False,209998921728.0
10,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.15,7.17,8.82,7.23,6.82,7.0,8.7,,rsi+analyst+upside,8.69,57.26,0.136,1,0,0,,False,8092965376.0
11,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.13,7.2,8.83,8.69,8.11,9.13,10.0,,rsi+analyst+upside,7.54,62.44,1.541,1,0,0,,False,1602125955072.0
12,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.13,8.27,8.89,4.5,4.06,,6.28,,rsi+upside,8.03,46.24,0.032,1,1,0,,False,8563125248.0
13,PTC,PTC Inc.,Technology,Software - Application,SP500,8.12,6.56,8.91,7.66,6.84,7.89,9.88,,rsi+analyst+upside,9.15,57.37,0.3485,1,0,0,,False,16067432448.0
14,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.1,8.07,8.55,4.7,6.26,3.53,1.16,,rsi+analyst+upside,9.1,55.06,0.9644,1,1,0,,False,162217934848.0
15,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.08,8.55,7.69,6.88,5.5,8.93,8.96,,rsi+analyst+upside,9.08,52.0,0.4629,1,1,0,,False,8024651776.0
16,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.05,8.65,8.23,5.03,3.76,7.31,6.58,,rsi+analyst+upside,8.31,45.04,0.1357,1,1,0,,False,20357675008.0
17,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.04,7.94,8.76,6.71,6.49,7.5,6.56,,rsi+analyst+upside,6.95,55.96,0.4619,1,1,0,,False,13449900032.0
18,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.0,8.1,7.99,5.69,4.25,8.1,7.6,,rsi+analyst+upside,9.35,46.99,0.4516,1,1,0,,False,88444608512.0
19,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.98,8.45,7.46,7.15,6.94,8.75,6.18,,rsi+analyst+upside,9.13,57.78,0.118,1,1,0,,False,9455170560.0
20,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.98,8.55,8.05,7.61,9.43,6.0,3.77,,rsi+analyst+upside,6.86,67.71,3.7667,1,1,0,,False,296134344704.0
21,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.96,8.42,7.76,5.1,4.3,,8.3,,rsi+upside,9.55,47.21,0.4179,1,1,0,,False,6609019904.0
22,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.96,8.57,7.68,8.19,8.43,8.38,7.26,,rsi+analyst+upside,7.45,63.71,1.1427,1,1,0,,False,44984922112.0
23,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.95,8.46,8.07,5.84,5.55,7.02,5.55,,rsi+analyst+upside,7.97,52.19,0.1866,1,1,0,,False,78651981824.0
24,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.93,7.88,7.65,6.79,5.5,8.5,8.96,,rsi+analyst+upside,9.61,52.01,0.1597,1,1,0,,False,4382139904.0
25,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.91,6.74,9.12,4.71,1.89,7.86,10.0,,rsi+analyst+upside,8.74,37.57,0.64,0,1,0,,False,11294631936.0
26,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.89,8.01,7.86,7.28,6.88,7.22,8.58,,rsi+analyst+upside,8.12,57.5,0.0796,1,1,0,,False,5154499072.0
27,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.88,8.64,8.09,6.98,8.01,7.5,3.37,,rsi+analyst+upside,6.33,62.04,0.6646,1,1,0,,False,37416009728.0
28,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.87,8.63,7.28,5.12,5.08,,5.3,,rsi+upside,9.91,50.32,0.0272,1,1,0,,False,11776086016.0
29,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.86,8.86,7.23,4.77,4.77,,,,rsi_only,9.8,49.07,0.0384,1,1,0,,False,8722939904.0
30,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.84,8.38,7.79,6.36,5.38,8.42,7.25,,rsi+analyst+upside,7.91,51.54,4.879,1,1,0,,False,22247804928.0
31,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.83,8.21,7.97,9.11,9.99,8.93,6.64,,rsi+analyst+upside,5.79,69.95,0.2164,1,1,0,,False,12378684416.0
32,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.82,8.78,7.33,8.72,9.93,9.23,4.6,,rsi+analyst+upside,6.77,69.72,0.9836,1,1,0,,False,53857112064.0
33,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.81,7.99,7.69,5.4,4.4,6.76,7.01,,rsi+analyst+upside,9.43,47.62,0.1701,1,1,0,,False,16089077760.0
34,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.8,8.56,7.23,4.98,4.98,,,,rsi_only,9.88,49.92,0.0304,1,1,0,,False,8975951872.0
35,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.8,8.35,7.34,5.33,4.67,6.07,6.56,,rsi+analyst+upside,9.7,48.68,0.0855,1,1,0,,False,23753818112.0
36,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.8,7.86,8.29,4.25,2.1,7.22,7.73,,rsi+analyst+upside,8.57,38.41,0.0014,1,1,0,,False,23115689984.0
37,APH,Amphenol,Technology,Electronic Components,SP500,7.79,8.03,7.77,6.28,5.37,,9.93,,rsi+upside,8.37,51.47,1.3047,1,1,0,,False,180881260544.0
38,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.79,7.62,8.42,4.37,1.73,8.97,7.7,,rsi+analyst+upside,8.49,36.93,0.0341,1,1,0,,False,26328672256.0
39,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.78,8.53,7.3,5.13,4.97,6.25,4.52,,rsi+analyst+upside,9.48,49.86,0.1211,1,1,0,,False,14449611776.0
40,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.78,6.66,8.14,7.35,6.87,8.24,7.93,,rsi+analyst+upside,9.2,57.46,-0.1102,1,1,0,,False,51455729664.0
41,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.77,6.98,8.84,6.11,7.11,4.82,4.4,,rsi+analyst+upside,7.25,58.42,-0.0723,1,1,0,,False,57454215168.0
42,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.76,6.88,8.33,5.27,5.68,,3.64,,rsi+upside,9.47,52.74,-0.5329,1,1,0,,False,19241209856.0
43,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.75,8.26,7.94,9.04,10.0,8.15,7.03,,rsi+analyst+upside,5.3,71.02,9.6606,1,1,0,,False,1002718560256.0
44,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.75,8.7,6.98,7.97,9.08,7.1,5.53,,rsi+analyst+upside,8.04,66.33,1.4302,1,1,0,,False,76839288832.0
45,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.75,8.29,7.41,5.57,4.76,7.5,6.08,,rsi+analyst+upside,9.13,49.04,0.1352,1,1,0,,False,14685611008.0
46,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.73,8.49,7.54,5.74,5.36,,7.28,,rsi+upside,8.1,51.42,0.1986,1,1,0,,False,9638707200.0
47,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.73,6.18,8.26,8.04,7.29,8.33,10.0,,rsi+analyst+upside,9.01,59.16,0.7244,1,0,0,,False,6910831104.0
48,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.73,7.4,8.39,7.42,8.32,8.41,3.73,,rsi+analyst+upside,6.65,63.27,-0.6023,1,1,0,,False,19881662464.0
49,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.71,6.02,9.05,9.19,10.0,7.27,8.66,,rsi+analyst+upside,6.09,84.4,0.2393,1,0,0,,False,15009640448.0
50,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.69,8.75,6.79,7.44,7.3,8.25,7.05,,rsi+analyst+upside,8.44,59.2,0.6153,1,1,0,,False,50140663808.0
51,FSLR,First Solar,Technology,Solar,SP500,7.69,7.85,8.62,7.91,10.0,7.28,2.25,,rsi+analyst+upside,4.47,77.08,4.5225,1,1,0,,False,32790468608.0
52,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.69,8.09,7.78,4.47,3.68,,7.65,,rsi+upside,8.76,44.72,0.0498,1,1,0,,False,10157295616.0
53,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.68,8.29,7.35,8.03,7.49,8.25,9.4,,rsi+analyst+upside,7.27,59.97,0.3741,1,1,0,,False,6939520512.0
54,JBL,Jabil,Technology,Electronic Components,SP500,7.68,8.23,7.64,4.91,4.92,8.5,1.29,,rsi+analyst+upside,8.54,49.68,0.2819,1,1,0,,False,38426165248.0
55,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.68,8.02,7.17,7.46,7.06,8.3,7.81,,rsi+analyst+upside,8.67,58.25,0.9173,1,1,0,,False,87515684864.0
56,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.68,6.55,8.25,6.94,6.98,5.26,8.49,,rsi+analyst+upside,8.75,57.93,0.115,1,0,0,,False,6253127680.0
57,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.68,8.27,7.34,5.26,3.47,8.38,7.51,,rsi+analyst+upside,9.16,43.89,0.0977,1,1,0,,False,45184163840.0
58,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.68,8.14,7.34,7.08,5.46,9.38,9.63,,rsi+analyst+upside,8.17,51.84,0.9144,1,1,0,,False,16943527936.0
59,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.67,6.55,8.49,5.54,3.77,8.52,7.86,,rsi+analyst+upside,8.89,45.08,-0.2496,1,1,0,,False,211542704128.0
60,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.67,7.99,7.59,8.87,10.0,8.75,5.59,,rsi+analyst+upside,6.47,77.5,0.241,1,1,0,,False,14057497600.0
61,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.67,5.95,8.43,6.74,5.02,8.65,10.0,,rsi+analyst+upside,9.48,50.06,1.1105,0,0,0,,False,131183050752.0
