Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.51,8.43,8.93,8.31,8.86,8.21,6.78,,rsi+analyst+upside,7.54,65.44,0.7964,1,1,0,,False,23466235904.0
2,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.48,8.35,9.0,7.95,9.1,,3.38,,rsi+upside,7.54,66.39,0.1047,1,1,0,,False,11781772288.0
3,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.38,8.46,8.49,8.06,8.19,8.52,7.18,,rsi+analyst+upside,8.1,62.78,0.4742,1,1,0,,False,230457556992.0
4,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.37,7.77,9.05,8.9,10.0,7.27,7.21,,rsi+analyst+upside,7.15,73.77,0.2422,1,1,0,,False,16244629504.0
5,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.37,7.75,8.72,8.22,8.34,8.0,8.11,,rsi+analyst+upside,8.65,63.35,0.9412,0,1,0,,False,10679109632.0
6,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.3,8.44,8.38,7.96,9.12,7.17,5.27,,rsi+analyst+upside,8.01,66.47,0.0822,1,1,0,,False,99099402240.0
7,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.24,8.38,8.26,8.77,9.54,8.55,6.69,,rsi+analyst+upside,7.52,68.15,0.837,1,1,0,,False,74604060672.0
8,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.2,8.01,8.14,9.11,9.11,,,,rsi_only,8.12,66.43,2.4745,1,1,0,,False,34222108672.0
9,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.17,8.13,8.4,6.59,6.98,5.83,6.17,,rsi+analyst+upside,8.62,57.91,0.5711,1,1,0,,False,8698102784.0
10,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.17,8.31,8.41,8.84,10.0,,4.18,,rsi+upside,6.73,72.31,1.0961,1,1,0,,False,345141477376.0
11,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.15,8.29,7.99,8.42,8.73,8.1,7.82,,rsi+analyst+upside,8.16,64.94,0.2264,1,1,0,,False,91070840832.0
12,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.13,8.16,8.56,4.35,5.82,3.53,0.75,,rsi+analyst+upside,9.28,53.29,2.0217,1,1,0,,False,160096763904.0
13,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.13,7.2,8.82,7.25,5.7,9.14,10.0,,rsi+analyst+upside,8.5,52.8,0.7159,1,0,0,,False,1601795915776.0
14,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.06,8.12,8.76,5.98,5.8,,6.69,,rsi+upside,7.23,53.2,0.1543,1,1,0,,False,13484713984.0
15,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.05,8.49,7.69,7.87,7.24,8.93,8.71,,rsi+analyst+upside,8.38,58.98,0.5184,1,1,0,,False,8845935616.0
16,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.05,8.41,7.89,7.87,8.85,,3.94,,rsi+upside,7.93,65.4,0.2551,1,1,0,,False,7523248640.0
17,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.98,8.3,7.69,5.79,5.0,6.76,7.2,,rsi+analyst+upside,9.67,50.0,0.0364,1,1,0,,False,15959530496.0
18,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.95,8.04,7.62,9.1,9.51,8.33,8.63,,rsi+analyst+upside,8.01,68.03,0.1346,1,1,0,,False,4443357184.0
19,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.95,7.98,8.27,7.69,10.0,5.94,2.52,,rsi+analyst+upside,7.11,76.34,1.3514,1,1,0,,False,20361723904.0
20,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.94,8.28,7.51,9.07,9.89,7.93,7.73,,rsi+analyst+upside,7.81,69.56,3.6218,1,1,0,,False,46361292800.0
21,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.94,6.65,8.78,5.97,4.83,7.0,8.36,,rsi+analyst+upside,9.35,49.3,-0.0394,1,1,0,,False,8504551936.0
22,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.94,8.52,8.05,7.75,10.0,6.0,2.76,,rsi+analyst+upside,6.6,70.28,7.3668,1,1,0,,False,322469658624.0
23,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.93,8.45,7.67,8.68,9.22,8.68,7.04,,rsi+analyst+upside,7.14,66.89,3.9965,1,1,0,,False,45196562432.0
24,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.91,8.15,7.56,6.33,6.03,7.5,6.06,,rsi+analyst+upside,9.57,54.12,0.2761,1,1,0,,False,31016638464.0
25,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.89,7.01,8.17,8.31,7.47,9.15,10.0,,rsi+analyst+upside,8.55,59.87,1.7561,1,0,0,,False,3183715811328.0
26,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.88,8.28,7.34,8.36,8.58,8.38,7.67,,rsi+analyst+upside,8.34,64.32,0.0874,1,1,0,,False,46706765824.0
27,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.86,8.28,7.58,8.42,9.28,8.75,5.53,,rsi+analyst+upside,7.51,67.1,0.0467,1,1,0,,False,14144272384.0
28,INCY,Incyte,Healthcare,Biotechnology,SP500,7.85,6.93,8.73,5.28,4.4,6.52,6.7,,rsi+analyst+upside,8.75,47.61,-0.2188,1,1,0,,False,20221110272.0
29,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.84,6.9,8.19,7.2,6.79,8.44,7.21,,rsi+analyst+upside,9.1,57.17,-0.4371,1,1,0,,False,17102612480.0
30,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.84,7.1,8.25,8.55,8.67,8.29,8.43,,rsi+analyst+upside,7.65,64.68,1.9602,1,0,0,,False,64803786752.0
31,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.81,8.22,7.34,7.35,7.88,6.07,7.02,,rsi+analyst+upside,8.68,61.51,0.0451,1,1,0,,False,24197576704.0
32,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.8,8.4,7.18,8.68,9.0,8.3,8.1,,rsi+analyst+upside,7.9,65.99,0.3461,1,1,0,,False,86623494144.0
33,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.8,8.46,7.14,6.46,6.39,,6.73,,rsi+upside,9.38,55.55,0.0231,1,1,0,,False,16060527616.0
34,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.8,6.44,8.26,8.44,7.95,8.33,10.0,,rsi+analyst+upside,8.75,61.8,1.3528,1,0,0,,False,7029288448.0
35,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.79,8.1,7.82,8.32,8.34,8.42,8.13,,rsi+analyst+upside,6.73,63.36,1.8125,1,1,0,,False,21547595776.0
36,CRM,Salesforce,Technology,Software - Application,SP500,7.79,6.7,8.25,9.06,8.96,8.44,10.0,,rsi+analyst+upside,7.72,65.83,2.6125,1,0,0,,False,154381500416.0
37,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.79,7.75,7.95,8.94,10.0,7.79,6.91,,rsi+analyst+upside,6.66,80.32,17.9933,1,1,0,,False,271993716736.0
38,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.78,7.15,8.84,4.65,4.62,4.82,4.55,,rsi+analyst+upside,7.94,48.49,-0.4862,1,1,0,,False,58808115200.0
39,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.77,8.31,7.92,8.01,8.27,8.15,7.11,,rsi+analyst+upside,6.1,63.09,3.0003,1,1,0,,False,1014188474368.0
40,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.75,8.34,7.33,9.48,10.0,8.96,8.42,,rsi+analyst+upside,6.73,71.62,0.1408,1,1,0,,False,384493289472.0
41,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.74,7.74,7.86,9.58,10.0,,7.89,,rsi+upside,6.17,77.06,0.1339,1,1,0,,False,5306759680.0
42,APH,Amphenol,Technology,Electronic Components,SP500,7.74,7.87,7.77,9.5,10.0,8.61,8.88,,rsi+analyst+upside,6.19,73.28,2.6472,1,1,0,,False,180432338944.0
43,JBL,Jabil,Technology,Electronic Components,SP500,7.73,8.49,7.57,6.47,7.67,8.5,0.86,,rsi+analyst+upside,7.5,60.67,0.0471,1,1,0,,False,39674261504.0
44,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.72,5.64,9.01,6.31,4.44,8.25,10.0,,rsi+analyst+upside,8.99,47.75,0.2302,0,0,0,,False,33701734400.0
45,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.71,8.45,7.45,6.31,6.11,8.25,4.96,,rsi+analyst+upside,7.94,54.46,0.0406,1,1,0,,False,145451057152.0
46,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.69,8.23,7.3,6.34,7.09,6.25,4.17,,rsi+analyst+upside,8.66,58.38,0.2853,1,1,0,,False,14695059456.0
47,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.68,8.28,7.34,9.21,9.54,8.25,9.16,,rsi+analyst+upside,6.45,68.17,0.822,1,1,0,,False,7012768768.0
48,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.68,5.86,8.38,7.98,7.48,,10.0,,rsi+upside,9.01,59.91,0.111,0,0,0,,False,4817880064.0
49,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.68,7.7,7.69,8.47,10.0,7.0,5.33,,rsi+analyst+upside,7.1,78.98,0.5376,1,1,0,,False,7097693696.0
50,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.68,8.25,7.33,8.56,9.31,9.23,5.64,,rsi+analyst+upside,7.01,67.26,0.4842,1,1,0,,False,52224479232.0
51,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.67,6.73,8.15,8.67,10.0,7.5,5.84,,rsi+analyst+upside,7.44,72.02,-0.0268,1,1,0,,False,10492789760.0
52,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.67,7.06,7.85,6.56,6.72,5.94,6.72,,rsi+analyst+upside,9.09,56.88,0.818,0,1,0,,False,46779199488.0
53,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.65,8.34,6.97,8.36,9.63,7.1,5.8,,rsi+analyst+upside,7.82,68.51,1.2385,1,1,0,,False,77037346816.0
54,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.65,6.76,8.26,6.7,6.4,7.4,6.89,,rsi+analyst+upside,8.24,55.61,-0.5201,1,1,0,,False,19566948352.0
55,FICO,Fair Isaac,Technology,Software - Application,SP500,7.65,6.51,8.25,8.48,8.23,7.74,10.0,,rsi+analyst+upside,7.56,62.91,1.6853,1,0,0,,False,27561230336.0
56,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.64,6.89,8.24,7.85,8.5,,5.25,,rsi+upside,7.17,64.01,-0.1736,1,1,0,,False,32110325760.0
57,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.64,8.31,8.02,7.41,7.61,7.02,7.21,,rsi+analyst+upside,5.35,60.45,0.0075,1,1,0,,False,75137908736.0
58,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.63,8.36,7.04,7.61,8.21,,5.23,,rsi+upside,7.95,62.82,0.3011,1,1,0,,False,8867686400.0
59,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.62,8.41,7.1,9.04,9.63,7.78,8.56,,rsi+analyst+upside,6.63,68.5,1.7289,1,1,0,,False,79472754688.0
60,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.61,7.88,7.19,9.31,10.0,8.77,7.76,,rsi+analyst+upside,7.17,74.35,10.2749,1,1,0,,False,85558214656.0
61,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.61,5.73,8.43,9.51,9.63,8.65,10.0,,rsi+analyst+upside,7.64,68.51,1.4134,0,0,0,,False,130838233088.0
62,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.6,8.05,7.05,8.32,7.74,9.13,9.27,,rsi+analyst+upside,7.87,60.96,0.9794,1,1,0,,False,34156095488.0
63,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.6,5.67,8.42,7.33,6.5,8.97,8.18,,rsi+analyst+upside,9.19,56.02,-0.1046,0,1,0,,False,26886836224.0
64,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.59,8.43,6.78,8.8,9.56,8.28,7.06,,rsi+analyst+upside,7.54,68.22,0.3757,1,1,0,,False,50330681344.0
65,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.58,4.38,9.12,7.58,6.67,7.88,10.0,,rsi+analyst+upside,9.32,56.68,-0.0322,0,0,0,,False,10832421888.0
66,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.58,7.23,8.39,7.22,6.48,8.93,7.73,,rsi+analyst+upside,6.09,55.93,-0.1682,1,1,0,,False,16875807744.0
67,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.56,6.83,7.84,8.27,8.62,8.67,6.81,,rsi+analyst+upside,7.7,64.49,-1.245,1,1,0,,False,22658095104.0
68,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.56,5.87,8.29,6.93,6.37,7.22,8.31,,rsi+analyst+upside,9.18,55.5,-0.0373,0,1,0,,False,23370483712.0
69,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.55,7.1,8.07,6.83,7.08,7.02,5.89,,rsi+analyst+upside,7.35,58.3,-0.2915,1,1,0,,False,78003167232.0
70,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.55,8.42,7.39,5.67,5.4,7.5,4.63,,rsi+analyst+upside,7.57,51.6,0.2489,1,1,0,,False,12170032128.0
71,CSCO,Cisco,Technology,Communication Equipment,SP500,7.55,7.94,7.36,8.51,10.0,7.79,4.78,,rsi+analyst+upside,6.69,78.7,0.4637,1,1,0,,False,507341471744.0
72,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.55,6.46,7.81,9.39,9.74,7.75,10.0,,rsi+analyst+upside,7.73,68.94,2.867,1,0,0,,False,28965322752.0
73,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.54,7.02,8.23,6.64,6.82,5.75,6.96,,rsi+analyst+upside,7.14,57.29,0.0574,1,0,0,,False,4758970368.0
74,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.54,8.06,6.86,7.68,8.26,6.96,6.7,,rsi+analyst+upside,8.43,63.02,0.7597,1,1,0,,False,25142005760.0
75,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.54,8.23,6.63,7.46,7.6,7.78,6.71,,rsi+analyst+upside,8.92,60.4,0.4456,1,1,0,,False,16063762432.0
76,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.54,5.74,8.89,5.89,5.61,,7.03,,rsi+upside,8.16,52.44,-0.0562,0,1,0,,False,8551545856.0
