Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.53,8.26,8.97,6.04,5.06,8.21,6.8,,rsi+analyst+upside,9.38,50.24,0.0241,1,1,0,,False,23551207424.0
2,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.45,9.1,8.6,9.13,10.0,,5.64,,rsi+upside,6.26,79.28,0.969,1,1,1,,False,9669330944.0
3,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.39,7.93,8.97,8.76,9.17,,7.14,,rsi+upside,7.3,66.67,0.1954,1,1,0,,False,16310896640.0
4,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.39,8.41,8.45,8.87,10.0,8.75,5.58,,rsi+analyst+upside,7.84,71.53,0.2845,1,1,0,,False,30441156608.0
5,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.34,8.48,8.31,7.7,8.27,7.37,6.31,,rsi+analyst+upside,8.57,63.08,0.0173,1,1,0,,False,25348974592.0
6,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.33,8.3,8.76,7.32,6.74,8.85,7.52,,rsi+analyst+upside,7.78,56.97,0.2206,1,1,0,,False,9861541888.0
7,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.32,8.48,8.39,7.23,7.99,7.17,5.0,,rsi+analyst+upside,8.51,61.95,0.0574,1,1,0,,False,104314167296.0
8,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.28,8.4,8.87,6.58,7.17,6.15,5.23,,rsi+analyst+upside,7.43,58.69,0.0588,1,1,0,,False,9357775872.0
9,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.26,8.52,8.02,8.68,9.17,,6.73,,rsi+upside,8.21,66.67,0.3835,1,1,0,,False,11512529920.0
10,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.24,8.31,8.41,8.62,8.5,9.0,8.59,,rsi+analyst+upside,7.33,64.01,0.3111,1,1,0,,False,7254261248.0
11,INCY,Incyte,Healthcare,Biotechnology,SP500,8.23,8.26,8.7,6.69,7.56,6.73,4.06,,rsi+analyst+upside,7.77,60.23,1.077,1,1,0,,False,23482394624.0
12,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.22,8.15,8.06,10.0,10.0,,,,rsi_only,7.64,72.09,0.7011,1,1,0,,False,36030697472.0
13,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.22,8.1,8.43,7.34,8.15,5.83,6.43,,rsi+analyst+upside,8.41,62.59,0.5239,1,1,0,,False,8148674560.0
