Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.45,8.06,9.0,5.89,4.71,8.21,7.09,,rsi+analyst+upside,9.29,48.83,0.6234,1,1,0,,False,22956419072.0
2,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.35,7.2,9.03,8.48,7.99,8.41,10.0,,rsi+analyst+upside,8.55,61.96,0.1265,1,0,0,,False,67264495616.0
3,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.35,7.81,8.97,8.34,8.54,,7.58,,rsi+upside,7.55,64.15,0.1328,1,1,0,,False,15461465088.0
4,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.32,8.48,8.39,7.12,7.78,7.19,5.05,,rsi+analyst+upside,8.6,61.13,0.4605,1,1,0,,False,103746191360.0
5,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.24,8.33,8.41,7.73,6.98,9.0,8.69,,rsi+analyst+upside,7.94,57.93,0.2632,1,1,0,,False,7165607936.0
6,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.23,8.51,8.02,7.44,7.62,7.5,6.83,,rsi+analyst+upside,8.83,60.47,0.6743,1,1,0,,False,11415108608.0
7,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.23,7.96,8.29,8.52,8.8,8.5,7.69,,rsi+analyst+upside,8.41,65.21,0.0714,1,1,0,,False,16436541440.0
8,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.18,7.93,8.68,9.22,10.0,,6.12,,rsi+upside,6.47,77.15,0.6285,1,1,0,,False,9043054592.0
9,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.16,8.16,8.38,8.77,9.37,8.33,7.42,,rsi+analyst+upside,7.06,67.47,1.1675,1,1,0,,False,178243993600.0
10,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.15,7.08,8.62,8.67,8.55,8.5,9.22,,rsi+analyst+upside,8.51,64.21,0.2885,1,0,0,,False,13323297792.0
11,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,8.13,8.5,8.81,6.75,9.14,6.07,0.26,,rsi+analyst+upside,6.26,66.54,0.2508,1,1,0,,False,14218969088.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.13,8.34,8.83,7.25,9.47,4.82,3.03,,rsi+analyst+upside,6.23,67.87,0.3164,1,1,0,,False,61719511040.0
13,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.1,7.19,8.76,9.04,8.67,9.21,10.0,,rsi+analyst+upside,7.3,64.69,8.1912,1,0,0,,False,1702977470464.0
14,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.05,8.29,7.97,8.85,10.0,8.18,6.07,,rsi+analyst+upside,7.31,71.8,0.3137,1,1,0,,False,101543649280.0
15,V,Visa Inc.,Financial Services,Credit Services,SP500,8.05,8.25,8.06,8.63,8.84,9.09,7.53,,rsi+analyst+upside,7.23,65.36,1.335,1,1,0,,False,658307612672.0
16,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.03,8.39,8.26,7.05,8.59,5.17,4.33,,rsi+analyst+upside,7.26,64.37,0.451,1,1,0,,False,33779451904.0
17,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.03,7.16,8.47,6.77,6.63,6.56,7.42,,rsi+analyst+upside,9.29,56.51,0.499,1,0,0,,False,11511269376.0
