Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.49,8.35,8.68,10.0,7.19,70.98,0.2226,1,1,0,,False,15578847232.0
2,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.48,8.17,8.69,10.0,7.47,72.21,0.906,1,1,0,,False,167495106560.0
3,PTC,PTC Inc.,Technology,Software - Application,SP500,8.31,7.2,8.91,8.98,8.3,65.9,1.1864,1,0,0,,False,16935458816.0
4,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.27,8.49,8.19,7.41,8.68,59.62,0.3441,1,1,0,,False,10060805120.0
5,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.26,8.11,8.35,10.0,7.11,76.26,1.8016,1,1,0,,False,18880294912.0
6,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.24,8.16,8.24,10.0,7.22,77.79,1.9997,1,1,0,,False,15333872640.0
7,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.22,8.29,8.04,9.98,7.48,69.9,0.0854,1,1,0,,False,6746636288.0
8,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.21,8.71,8.75,5.83,7.16,53.34,0.4255,1,1,0,,False,13708603392.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.2,8.3,8.15,10.0,6.95,72.02,5.8916,1,1,0,,False,41315758080.0
10,INCY,Incyte,Healthcare,Biotechnology,SP500,8.19,8.06,8.73,4.97,8.97,49.87,0.2095,1,1,0,,False,19882319872.0
11,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.18,8.32,8.37,8.55,7.1,64.19,0.0487,1,1,0,,False,7229804544.0
12,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.13,8.34,7.72,10.0,7.7,72.96,2.5857,1,1,0,,False,8138584064.0
13,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.12,7.91,8.03,10.0,7.55,74.49,0.2672,1,1,0,,False,10925596672.0
14,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.12,7.3,8.38,10.0,7.71,72.88,-0.2914,1,1,0,,False,10005326848.0
15,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,8.11,8.47,7.65,9.26,7.97,67.06,1.6915,1,1,0,,False,4291351543808.0
16,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,8.07,9.16,7.55,10.0,6.19,84.03,1.7902,1,1,1,,False,83876929536.0
17,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,8.05,7.01,9.07,4.45,9.45,47.8,-0.0354,1,1,0,,False,6799400448.0
18,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.01,8.41,7.81,10.0,6.51,76.42,2.0153,1,1,0,,False,23095404544.0
19,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.96,8.35,7.78,6.48,8.7,55.9,0.0609,1,1,0,,False,10228115456.0
20,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.95,8.91,7.23,5.85,9.55,53.4,0.3073,1,1,0,,False,8680187904.0
21,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.95,8.45,7.16,9.95,8.02,69.79,3.2068,1,1,0,,False,19815286784.0
22,JBL,Jabil,Technology,Electronic Components,SP500,7.94,8.57,7.67,8.31,7.25,63.23,0.4096,1,1,0,,False,37555769344.0
23,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.93,7.09,8.59,5.22,9.44,50.87,0.1455,1,0,0,,False,13494189056.0
24,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.93,8.46,7.54,6.6,8.9,56.38,0.3598,1,1,0,,False,448253231104.0
25,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.93,8.68,7.15,8.11,8.69,62.45,0.7086,1,1,0,,False,16017968128.0
26,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.9,7.06,8.19,8.03,8.6,62.11,-0.222,1,1,0,,False,16755238912.0
27,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.89,7.01,8.1,8.62,8.55,64.46,0.3667,1,0,0,,False,10734739456.0
28,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.88,8.39,7.64,4.55,9.82,48.2,0.4179,1,1,0,,False,5479560192.0
29,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.87,8.33,8.21,4.95,7.91,49.79,0.0372,1,1,0,,False,14679373824.0
30,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.87,8.21,7.69,4.99,9.67,49.96,0.2777,1,1,0,,False,15836068864.0
31,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.86,7.51,8.22,7.26,7.9,59.06,0.0138,0,1,0,,False,53804806144.0
32,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.86,8.44,7.33,5.69,9.69,52.78,0.1147,1,1,0,,False,15795684352.0
33,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.86,8.42,7.97,7.05,6.96,58.2,0.3456,1,1,0,,False,11787569152.0
34,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.85,8.05,8.19,10.0,4.99,75.48,0.8916,1,1,0,,False,33963552768.0
35,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.84,8.21,7.69,5.52,9.07,52.07,0.7673,1,1,0,,False,7958531072.0
36,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.84,8.58,7.23,5.64,9.63,52.57,0.2659,1,1,0,,False,8840150016.0
