Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.28,8.42,8.9,7.98,10.0,7.12,2.78,,rsi+analyst+upside,6.35,71.68,0.1285,1,1,0,,False,104916672512.0
2,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.26,8.47,8.6,7.85,8.01,,7.22,,rsi+upside,7.1,62.05,1.095,1,1,0,,False,23646021632.0
3,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.25,8.71,8.69,7.2,6.18,9.2,8.26,,rsi+analyst+upside,6.66,54.71,0.0375,1,1,0,,False,54785499136.0
4,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.2,8.61,8.72,7.64,8.11,8.2,5.66,,rsi+analyst+upside,6.21,62.44,0.2873,1,1,0,,False,419361554432.0
5,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.18,6.8,9.11,6.13,5.79,7.19,6.06,,rsi+analyst+upside,9.56,53.17,-0.9809,1,1,0,,False,947962380288.0
6,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.13,7.86,8.48,9.4,10.0,,7.01,,rsi+upside,6.75,77.68,0.5935,1,1,0,,False,232845000704.0
7,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,8.05,8.73,7.69,7.55,8.68,6.92,4.79,,rsi+analyst+upside,8.1,64.73,0.779,1,1,0,,False,4876163612672.0
8,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.05,7.26,8.91,6.74,6.67,,6.99,,rsi+upside,7.92,56.7,0.5115,0,1,0,,False,300271960064.0
9,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.04,7.1,8.76,6.3,7.0,,3.47,,rsi+upside,8.91,58.01,-0.6261,1,1,0,,False,24946501632.0
10,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.02,8.24,8.34,6.97,6.15,7.72,8.69,,rsi+analyst+upside,7.33,54.6,0.0705,1,1,0,,False,80514457600.0
