Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.63,8.3,9.11,8.01,9.12,7.29,5.4,,rsi+analyst+upside,8.24,66.48,0.1975,1,1,0,,False,967991820288.0
2,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.42,8.32,8.85,6.18,7.37,4.71,4.08,,rsi+analyst+upside,8.83,59.49,0.2729,1,1,0,,False,24122361856.0
3,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.41,8.22,8.97,6.32,6.16,6.7,6.45,,rsi+analyst+upside,8.49,54.63,0.3637,1,1,0,,False,346814644224.0
4,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.4,8.64,8.93,7.01,8.66,5.0,4.08,,rsi+analyst+upside,7.24,64.64,0.4239,1,1,0,,False,34984779776.0
5,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.33,7.99,8.51,6.55,5.33,8.55,8.18,,rsi+analyst+upside,9.7,51.33,4.2812,1,1,0,,False,276522172416.0
6,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.31,8.44,8.89,8.26,10.0,7.25,4.06,,rsi+analyst+upside,6.34,70.93,0.732,1,1,0,,False,91176632320.0
7,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.29,8.16,8.48,7.9,8.07,8.21,7.05,,rsi+analyst+upside,8.26,62.3,0.6501,1,1,0,,False,232228552704.0
8,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.28,8.33,8.47,8.37,10.0,6.43,5.44,,rsi+analyst+upside,7.54,70.58,0.043,1,1,0,,False,34529013760.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.27,8.06,8.48,8.56,8.44,8.5,9.0,,rsi+analyst+upside,7.89,63.74,9.9688,1,1,0,,False,36910284800.0
10,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.2,8.3,8.21,6.82,7.15,7.19,5.45,,rsi+analyst+upside,8.89,58.6,0.0079,1,1,0,,False,110202707968.0
11,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.17,8.49,8.79,7.6,9.27,6.75,3.45,,rsi+analyst+upside,6.06,67.09,0.4021,1,1,0,,False,95649505280.0
12,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.17,8.16,8.51,8.93,10.0,8.65,6.02,,rsi+analyst+upside,6.68,74.75,0.0436,1,1,0,,False,451836444672.0
13,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.16,8.14,8.13,7.43,7.38,7.89,7.14,,rsi+analyst+upside,8.78,59.5,0.0231,1,1,0,,False,36145221632.0
14,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.4,8.41,5.71,5.22,7.17,5.69,,rsi+analyst+upside,8.49,50.89,0.207,1,1,0,,False,58334408704.0
15,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,8.13,8.56,8.76,7.52,9.27,6.97,2.81,,rsi+analyst+upside,5.83,67.08,1.5127,1,1,0,,False,98412232704.0
16,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.12,8.22,8.74,6.37,5.64,8.2,6.73,,rsi+analyst+upside,7.19,52.54,0.1754,1,1,0,,False,385543307264.0
