Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,INCY,Incyte,Healthcare,Biotechnology,SP500,8.39,8.4,8.95,7.08,8.13,6.67,4.36,,rsi+analyst+upside,7.59,62.52,0.1566,1,1,0,,False,25971662848.0
2,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.33,8.38,8.93,6.17,7.01,5.0,4.85,,rsi+analyst+upside,7.9,58.02,0.0529,1,1,0,,False,34027921408.0
3,EME,Emcor,Industrials,Engineering & Construction,SP500,8.31,8.12,8.48,6.79,5.25,8.5,9.71,,rsi+analyst+upside,9.17,50.98,3.4089,1,1,0,,False,35329605632.0
4,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.23,6.97,9.11,7.07,7.45,7.19,5.81,,rsi+analyst+upside,8.91,59.8,-0.8349,1,1,0,,False,947882622976.0
5,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.19,8.51,8.69,9.07,9.06,9.26,8.94,,rsi+analyst+upside,5.47,66.24,0.4432,1,1,0,,False,54361997312.0
6,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.19,8.52,8.74,8.57,9.59,8.2,5.9,,rsi+analyst+upside,5.61,68.35,1.2048,1,1,0,,False,407111139328.0
7,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.16,7.37,8.97,7.17,7.47,6.7,6.74,,rsi+analyst+upside,7.97,59.9,0.1716,0,1,0,,False,334114422784.0
8,UBER,Uber,Technology,Software - Application,SP500,8.14,7.9,8.24,9.11,8.95,8.7,10.0,,rsi+analyst+upside,7.65,65.81,0.4754,1,1,0,,False,160095862784.0
9,CRM,Salesforce,Technology,Software - Application,SP500,8.14,8.14,8.2,9.1,9.74,8.3,7.96,,rsi+analyst+upside,7.35,68.95,0.723,1,1,0,,False,168742666240.0
10,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.13,7.82,8.81,7.68,10.0,4.56,3.83,,rsi+analyst+upside,7.03,77.48,0.684,1,1,0,,False,24161355776.0
11,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.09,7.03,8.56,6.73,5.28,8.55,9.25,,rsi+analyst+upside,9.72,51.12,2.5927,0,1,0,,False,260145332224.0
12,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,8.08,8.32,8.26,8.36,9.74,7.17,5.39,,rsi+analyst+upside,6.87,68.96,0.0789,1,1,0,,False,38969679872.0
13,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.06,7.34,8.48,6.61,5.71,8.21,7.71,,rsi+analyst+upside,9.21,52.85,0.2069,0,1,0,,False,222377803776.0
14,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.06,8.26,8.41,8.43,10.0,7.07,5.08,,rsi+analyst+upside,6.37,72.03,0.7993,1,1,0,,False,60760367104.0
15,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.04,8.25,8.79,7.84,10.0,6.62,2.56,,rsi+analyst+upside,5.5,72.74,2.6443,1,1,0,,False,100607614976.0
16,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,8.03,8.36,8.76,7.81,10.0,6.84,2.19,,rsi+analyst+upside,5.36,71.82,3.8429,1,1,0,,False,106215301120.0
17,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.99,7.92,8.89,7.99,10.0,7.25,2.68,,rsi+analyst+upside,5.4,80.31,2.9056,1,1,0,,False,97738186752.0
18,BLK,BlackRock,Financial Services,Asset Management,SP500,7.99,8.43,8.15,8.91,9.55,8.68,7.24,,rsi+analyst+upside,6.06,68.18,0.5048,1,1,0,,False,187246493696.0
19,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.98,7.77,8.68,9.06,10.0,8.18,7.12,,rsi+analyst+upside,5.6,81.47,0.1131,1,1,0,,False,191930318848.0
20,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.84,8.5,6.09,4.89,8.47,7.31,,rsi+analyst+upside,9.93,49.57,-0.2389,1,1,0,,False,29777199104.0
21,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.91,8.15,7.73,6.2,5.46,7.5,7.1,,rsi+analyst+upside,9.12,51.84,1.3676,1,1,0,,False,416067387392.0
22,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.91,7.01,8.47,6.85,7.12,,5.75,,rsi+upside,8.75,58.49,-0.6363,1,1,0,,False,33762365440.0
23,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.91,8.45,8.58,6.34,6.25,6.92,6.02,,rsi+analyst+upside,5.89,54.99,0.5759,1,1,0,,False,81436246016.0
24,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.91,8.4,8.1,8.0,9.0,7.5,5.5,,rsi+analyst+upside,6.33,65.98,1.0013,1,1,0,,False,24811145216.0
25,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.9,8.43,7.82,7.77,7.86,8.12,7.13,,rsi+analyst+upside,7.2,61.45,0.7173,1,1,0,,False,86249332736.0
26,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.88,7.64,8.04,7.67,7.2,8.12,8.59,,rsi+analyst+upside,8.07,58.81,0.8111,0,1,0,,False,54431285248.0
27,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.87,6.88,8.51,7.64,7.69,8.65,6.48,,rsi+analyst+upside,8.09,60.75,-0.1575,1,1,0,,False,441137528832.0
28,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.84,7.42,8.65,9.52,10.0,8.61,8.98,,rsi+analyst+upside,5.16,80.94,0.7932,1,1,0,,False,22462566400.0
