Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.59,7.67,7.28,6.21,5.41,7.29,7.5,,rsi+analyst+upside,9.3,51.65,0.4604,0,1,0,,False,24211572736.0
2,PTC,PTC Inc.,Technology,Software - Application,SP500,7.28,3.71,8.92,6.58,5.05,7.75,10.0,,rsi+analyst+upside,9.95,50.21,0.0869,0,0,0,,False,15052137472.0
3,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.23,3.58,9.01,9.35,9.87,8.41,8.75,,rsi+analyst+upside,7.8,69.46,0.037,0,0,0,,False,68696252416.0
4,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.12,3.77,8.9,7.64,8.16,8.21,5.52,,rsi+analyst+upside,8.14,62.63,1.1941,0,0,0,,False,25560432640.0
5,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.09,3.65,8.68,7.79,7.67,7.76,8.15,,rsi+analyst+upside,8.73,60.69,0.2999,0,0,0,,False,4471834112.0
6,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.07,3.59,8.95,8.02,10.0,5.94,4.18,,rsi+analyst+upside,7.78,70.32,1.1195,0,0,0,,False,20732112896.0
7,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.06,3.59,8.62,8.06,8.18,8.5,7.25,,rsi+analyst+upside,8.66,62.71,0.0505,0,0,0,,False,14658319360.0
8,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.04,3.64,8.9,6.78,5.25,8.18,10.0,,rsi+analyst+upside,8.42,50.99,0.0368,0,0,0,,False,14561453056.0
9,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.04,3.33,8.94,9.74,10.0,8.7,10.0,,rsi+analyst+upside,6.93,74.67,2.689,0,0,0,,False,91553816576.0
10,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.0,3.44,8.71,9.39,10.0,8.75,8.19,,rsi+analyst+upside,7.43,73.13,1.3258,0,0,0,,False,87337754624.0
11,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.0,3.62,8.88,6.9,5.36,8.44,10.0,,rsi+analyst+upside,8.21,51.44,0.3796,0,0,0,,False,38636474368.0
12,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.99,3.62,8.97,8.29,10.0,5.62,5.84,,rsi+analyst+upside,6.92,70.79,1.0935,0,0,0,,False,10460471296.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.97,3.15,9.11,8.59,10.0,7.28,5.68,,rsi+analyst+upside,7.1,78.09,0.6028,0,0,0,,False,926715019264.0
14,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.95,3.74,8.26,8.06,8.07,8.33,7.74,,rsi+analyst+upside,8.74,62.28,1.0652,0,0,0,,False,7518519296.0
15,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.93,3.68,8.38,7.36,7.97,6.67,6.19,,rsi+analyst+upside,8.81,61.88,0.2424,0,0,0,,False,11145881600.0
16,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.9,3.59,8.49,7.49,8.34,6.61,5.82,,rsi+analyst+upside,8.36,63.36,0.0113,0,0,0,,False,33800955904.0
17,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.9,3.64,8.29,7.21,7.16,8.5,6.06,,rsi+analyst+upside,9.07,58.63,0.024,0,0,0,,False,17456187392.0
18,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.89,3.61,8.25,7.49,6.19,8.85,10.0,,rsi+analyst+upside,8.97,54.76,0.0997,0,0,0,,False,11790579712.0
19,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.89,3.62,8.81,5.35,6.72,3.06,3.5,,rsi+analyst+upside,8.69,56.9,1.0251,0,0,0,,False,135151517696.0
20,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.89,3.68,8.22,7.42,5.97,9.15,10.0,,rsi+analyst+upside,8.96,53.9,0.3324,0,0,0,,False,2933340504064.0
21,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.87,3.58,8.58,5.65,4.93,7.78,5.69,,rsi+analyst+upside,9.16,49.72,0.0508,0,0,0,,False,9888765952.0
22,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.87,3.69,8.43,8.38,10.0,6.09,5.83,,rsi+analyst+upside,7.51,71.5,0.3563,0,0,0,,False,8416766976.0
23,CRM,Salesforce,Technology,Software - Application,SP500,6.86,3.78,8.21,7.53,6.43,8.35,10.0,,rsi+analyst+upside,8.54,55.74,0.3849,0,0,0,,False,154381500416.0
24,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.84,3.64,8.78,8.53,8.48,8.65,8.58,,rsi+analyst+upside,6.3,63.93,0.5672,0,0,0,,False,16896110592.0
25,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.8,2.06,9.09,6.42,4.69,8.04,10.0,,rsi+analyst+upside,9.65,48.78,-0.0461,0,0,0,,False,10911152128.0
26,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.79,3.59,8.2,8.15,9.12,7.33,6.07,,rsi+analyst+upside,8.06,66.48,0.0261,0,0,0,,False,104503189504.0
27,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.77,3.61,8.36,8.46,10.0,6.61,5.68,,rsi+analyst+upside,7.21,70.39,1.5245,0,0,0,,False,6465452032.0
28,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.76,3.43,8.38,8.43,10.0,6.56,5.61,,rsi+analyst+upside,7.48,74.7,0.4752,0,0,0,,False,12584918016.0
29,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.75,3.59,8.33,8.33,8.57,9.17,6.79,,rsi+analyst+upside,7.3,64.28,0.173,0,0,0,,False,8109803008.0
30,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.75,3.58,8.24,5.86,4.58,6.25,9.33,,rsi+analyst+upside,9.18,48.33,0.6616,0,0,0,,False,4422174208.0
31,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.72,4.2,8.0,7.35,6.0,8.75,10.0,,rsi+analyst+upside,7.48,54.01,0.3065,0,0,0,,False,69145247744.0
32,NUE,Nucor,Basic Materials,Steel,SP500,6.72,3.52,8.11,8.78,10.0,8.68,5.22,,rsi+analyst+upside,7.6,74.0,1.7643,0,0,0,,False,58373419008.0
33,INTU,Intuit,Technology,Software - Application,SP500,6.72,3.75,7.64,9.54,9.85,8.14,10.0,,rsi+analyst+upside,8.04,69.39,3.2185,0,0,0,,False,91147993088.0
34,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.71,3.56,8.04,9.27,10.0,8.25,8.09,,rsi+analyst+upside,7.33,71.32,0.4443,0,0,0,,False,19219759104.0
35,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.71,3.71,8.58,8.52,8.22,7.92,10.0,,rsi+analyst+upside,5.94,62.89,1.4278,0,0,0,,False,16352945152.0
36,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.69,3.66,8.35,6.88,6.17,7.0,8.87,,rsi+analyst+upside,7.62,54.67,0.3014,0,0,0,,False,23429074944.0
37,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.68,3.55,8.83,7.51,10.0,4.82,2.72,,rsi+analyst+upside,5.94,70.8,0.1654,0,0,0,,False,66096779264.0
38,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.66,3.46,8.12,8.68,10.0,7.75,5.66,,rsi+analyst+upside,7.33,73.33,0.2096,0,0,0,,False,10919558144.0
39,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.65,3.64,7.94,8.09,8.2,8.12,7.74,,rsi+analyst+upside,7.88,62.79,0.6771,0,0,0,,False,60425084928.0
40,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.65,3.59,7.69,8.54,9.01,8.24,7.45,,rsi+analyst+upside,8.38,66.03,0.5107,0,0,0,,False,53891006464.0
41,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.64,3.66,7.88,6.65,5.55,7.31,9.31,,rsi+analyst+upside,8.85,52.19,0.0727,0,0,0,,False,23843635200.0
42,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.63,3.59,8.0,8.17,9.66,6.25,5.63,,rsi+analyst+upside,7.59,68.63,0.3417,0,0,0,,False,6914630144.0
43,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.63,3.93,7.55,7.37,6.08,8.61,10.0,,rsi+analyst+upside,8.77,54.31,0.0833,0,0,0,,False,5428377088.0
44,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.62,3.63,7.45,8.25,7.25,9.5,10.0,,rsi+analyst+upside,9.04,59.02,0.1937,0,0,0,,False,10154492928.0
45,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.62,3.62,7.85,7.12,5.87,8.46,9.51,,rsi+analyst+upside,8.58,53.48,0.3137,0,0,0,,False,50657226752.0
46,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.62,3.65,7.55,8.04,7.79,7.58,9.29,,rsi+analyst+upside,8.82,61.14,0.1449,0,0,0,,False,27125446656.0
47,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.62,3.61,8.31,7.59,7.61,8.0,7.11,,rsi+analyst+upside,6.92,60.43,0.0809,0,0,0,,False,12979090432.0
