Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.44,8.47,8.44,7.77,7.73,8.97,6.66,,rsi+analyst+upside,8.8,60.93,0.5069,1,1,0,,False,28447266816.0
2,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.43,8.23,8.79,7.13,6.9,7.0,7.95,,rsi+analyst+upside,8.58,57.62,0.0872,1,1,0,,False,8260209152.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.41,8.6,8.88,7.5,7.97,,5.61,,rsi+upside,7.19,61.88,0.1813,1,1,0,,False,8939462656.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.4,8.59,8.72,6.67,6.91,6.48,6.16,,rsi+analyst+upside,8.19,57.63,0.8007,1,1,0,,False,19928270848.0
5,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.36,8.3,8.77,7.35,6.59,8.85,8.1,,rsi+analyst+upside,7.9,56.38,0.5229,1,1,0,,False,9535330304.0
6,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.35,8.46,8.7,4.85,4.85,,,,rsi_only,9.39,49.41,0.4239,1,1,0,,False,15262061568.0
7,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.33,8.48,8.3,7.45,7.71,7.22,6.93,,rsi+analyst+upside,8.71,60.83,0.1396,1,1,0,,False,24555638784.0
8,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.3,8.61,8.17,8.31,9.13,8.44,5.74,,rsi+analyst+upside,8.05,66.52,0.7593,1,1,0,,False,17893081088.0
9,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.29,8.89,7.98,7.64,7.77,8.1,6.79,,rsi+analyst+upside,8.48,61.07,1.318,1,1,0,,False,94243209216.0
10,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.25,8.31,8.49,8.84,10.0,8.52,5.67,,rsi+analyst+upside,6.99,74.38,1.156,1,1,0,,False,243880460288.0
11,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.23,8.51,8.14,8.0,9.07,7.63,5.14,,rsi+analyst+upside,8.07,66.28,0.2507,1,1,0,,False,10723991552.0
12,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.21,8.38,8.17,7.16,6.76,7.42,8.09,,rsi+analyst+upside,8.7,57.03,0.1052,1,1,0,,False,10390667264.0
13,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.21,8.42,8.83,5.09,5.09,,,,rsi_only,8.01,50.38,0.1473,1,1,0,,False,59759919104.0
14,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.2,8.29,8.25,6.36,5.62,8.55,6.37,,rsi+analyst+upside,9.08,52.49,1.0391,1,1,0,,False,75219959808.0
