Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.71,8.52,9.11,6.94,7.19,7.08,6.05,,rsi+analyst+upside,9.03,58.77,0.3532,1,1,0,,False,918767009792.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.56,8.92,8.45,7.84,8.38,8.47,5.58,,rsi+analyst+upside,8.64,63.51,0.0214,1,1,0,,False,30925355008.0
3,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.48,8.51,8.78,8.66,9.36,8.65,6.56,,rsi+analyst+upside,7.38,67.44,0.1101,1,1,0,,False,439208017920.0
4,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.4,7.34,9.05,9.64,9.93,8.41,10.0,,rsi+analyst+upside,7.77,69.73,0.0649,1,0,0,,False,65670922240.0
5,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.37,8.5,8.76,7.76,7.83,8.57,6.75,,rsi+analyst+upside,7.35,61.33,0.1806,1,1,0,,False,10137943040.0
6,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.35,8.19,8.38,6.91,6.14,,10.0,,rsi+upside,9.54,54.56,0.0029,1,1,0,,False,4941585920.0
7,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.34,8.59,8.87,7.38,8.49,6.43,5.02,,rsi+analyst+upside,6.91,63.95,0.0481,1,1,0,,False,9741350912.0
8,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.33,8.44,8.31,6.98,7.07,7.37,6.29,,rsi+analyst+upside,9.05,58.29,0.006,1,1,0,,False,25791516672.0
9,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.33,8.44,8.91,5.84,6.17,5.8,4.88,,rsi+analyst+upside,8.07,54.69,5.9966,1,1,0,,False,317664002048.0
10,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.29,8.08,8.47,8.44,9.76,6.56,6.36,,rsi+analyst+upside,8.04,69.04,0.703,1,1,0,,False,11947697152.0
11,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.28,7.89,8.96,8.85,10.0,8.21,6.05,,rsi+analyst+upside,6.68,77.24,2.2896,1,1,0,,False,23999588352.0
12,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.27,7.03,8.9,8.48,8.13,8.0,10.0,,rsi+analyst+upside,8.74,62.54,2.8478,0,1,0,,False,11190673408.0
13,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.25,7.81,8.83,9.65,10.0,9.21,9.07,,rsi+analyst+upside,6.48,72.95,10.9171,1,1,0,,False,1595525955584.0
14,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.23,7.98,8.38,6.75,6.82,6.67,6.65,,rsi+analyst+upside,9.27,57.26,0.2165,1,1,0,,False,11131643904.0
15,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.22,8.24,8.26,9.34,10.0,,6.68,,rsi+upside,7.35,70.42,1.5616,1,1,0,,False,75200708608.0
16,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.22,8.36,8.16,8.13,8.75,8.44,5.98,,rsi+analyst+upside,8.15,65.01,0.2116,1,1,0,,False,18517784576.0
17,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.2,8.51,8.83,6.91,8.68,4.82,3.66,,rsi+analyst+upside,6.54,64.74,0.1339,1,1,0,,False,63867424768.0
18,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.16,8.35,8.76,6.01,5.31,7.5,6.62,,rsi+analyst+upside,7.43,51.25,0.0097,1,1,0,,False,13283178496.0
19,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.13,8.16,8.41,9.44,10.0,9.0,8.19,,rsi+analyst+upside,6.35,73.78,0.1192,1,1,0,,False,7425962496.0
20,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.12,6.9,9.09,5.76,3.6,8.04,10.0,,rsi+analyst+upside,9.21,44.38,0.1041,1,0,0,,False,10564325376.0
21,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.11,8.35,8.2,8.48,10.0,7.33,5.08,,rsi+analyst+upside,7.11,76.0,1.1202,1,1,0,,False,107902222336.0
22,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.05,7.41,8.97,8.79,10.0,7.27,6.66,,rsi+analyst+upside,6.11,78.55,0.0873,1,1,0,,False,16166311936.0
23,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.04,8.43,8.08,7.67,9.01,6.36,4.96,,rsi+analyst+upside,7.35,66.02,0.0633,1,1,0,,False,10661216256.0
24,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.04,8.41,8.02,8.74,10.0,7.5,6.22,,rsi+analyst+upside,6.89,79.85,0.7848,1,1,0,,False,11905821696.0
25,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.04,6.98,8.75,8.15,8.79,8.18,6.16,,rsi+analyst+upside,7.97,65.18,-0.1383,1,1,0,,False,101623308288.0
26,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.04,8.64,7.52,7.75,7.93,8.29,6.7,,rsi+analyst+upside,8.59,61.7,0.0061,1,1,0,,False,37532323840.0
27,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.03,8.57,7.77,7.66,8.07,7.86,6.22,,rsi+analyst+upside,7.96,62.27,0.0839,1,1,0,,False,11161254912.0
28,BLK,BlackRock,Financial Services,Asset Management,SP500,8.03,8.15,8.56,9.37,10.0,8.53,8.3,,rsi+analyst+upside,5.33,74.56,11.7249,1,1,0,,False,174792605696.0
29,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.02,8.41,8.09,6.83,7.76,5.5,5.37,,rsi+analyst+upside,7.86,61.03,0.07,1,1,0,,False,8664375296.0
30,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.01,8.33,8.18,7.03,7.49,7.17,5.49,,rsi+analyst+upside,7.54,59.94,0.4806,1,1,0,,False,59049824256.0
31,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.0,8.2,8.09,9.11,10.0,7.92,7.65,,rsi+analyst+upside,6.62,70.18,1.107,1,1,0,,False,15402667008.0
32,AXP,American Express,Financial Services,Credit Services,SP500,7.99,8.24,7.78,7.69,8.64,6.92,5.62,,rsi+analyst+upside,8.32,64.58,0.7397,1,1,0,,False,243883950080.0
33,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.99,7.95,8.14,9.08,10.0,8.24,7.17,,rsi+analyst+upside,6.9,80.88,1.3757,1,1,0,,False,52024098816.0
34,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.98,9.0,7.7,7.79,9.09,7.29,4.38,,rsi+analyst+upside,6.9,66.34,0.175,1,1,0,,False,27493918720.0
35,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.97,8.38,7.77,8.28,10.0,5.62,5.76,,rsi+analyst+upside,7.57,70.02,0.8007,1,1,0,,False,48730906624.0
36,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.95,7.29,8.44,7.42,6.53,8.91,8.63,,rsi+analyst+upside,8.15,56.11,0.8485,0,1,0,,False,4222578327552.0
37,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.95,8.0,7.73,7.58,7.45,,8.11,,rsi+upside,8.74,59.78,0.1877,1,1,0,,False,6648396288.0
38,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.95,7.23,8.5,7.44,6.59,8.92,8.48,,rsi+analyst+upside,8.13,56.36,1.0195,0,1,0,,False,4215378804736.0
39,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.95,8.31,8.26,7.79,10.0,5.17,3.78,,rsi+analyst+upside,6.38,73.2,0.8871,1,1,0,,False,34344773632.0
40,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.93,7.94,7.7,6.55,6.24,7.0,7.03,,rsi+analyst+upside,9.5,54.96,0.147,1,1,0,,False,6626434560.0
41,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.93,7.23,8.62,9.32,10.0,8.5,8.09,,rsi+analyst+upside,6.36,85.71,0.3703,1,1,0,,False,14134807552.0
42,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.93,8.38,7.52,7.41,7.46,7.7,6.97,,rsi+analyst+upside,8.6,59.83,0.0126,1,1,0,,False,269053296640.0
43,V,Visa Inc.,Financial Services,Credit Services,SP500,7.91,8.16,8.02,9.15,10.0,9.09,6.66,,rsi+analyst+upside,6.26,75.07,1.05,1,1,0,,False,680615084032.0
44,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.91,6.93,8.96,5.01,4.36,6.5,5.46,,rsi+analyst+upside,8.65,47.44,-0.1763,1,1,0,,False,340125777920.0
45,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.9,6.86,8.65,7.47,7.99,7.0,6.37,,rsi+analyst+upside,7.99,61.97,-0.3616,1,1,0,,False,9228091392.0
46,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.9,8.35,7.4,6.9,6.59,8.75,5.97,,rsi+analyst+upside,9.18,56.36,0.0328,1,1,0,,False,10045831168.0
47,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.89,8.31,7.35,8.26,8.55,8.25,7.39,,rsi+analyst+upside,8.41,64.19,0.1482,1,1,0,,False,15468805120.0
48,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.88,8.58,7.32,8.56,9.76,8.1,5.4,,rsi+analyst+upside,7.71,69.04,0.0148,1,1,0,,False,52520755200.0
49,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.87,6.14,8.69,7.2,6.28,7.76,9.37,,rsi+analyst+upside,9.29,55.13,0.1829,1,0,0,,False,4209672960.0
50,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.86,7.88,8.3,3.94,3.22,5.94,4.11,,rsi+analyst+upside,9.1,42.89,0.6214,1,1,0,,False,20151914496.0
51,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.86,7.08,8.65,4.52,5.22,3.33,3.62,,rsi+analyst+upside,9.29,50.86,0.8652,0,1,0,,False,144914513920.0
52,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.85,8.06,7.77,6.61,5.58,8.45,7.84,,rsi+analyst+upside,8.49,52.31,0.0823,1,1,0,,False,37326204928.0
53,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.84,8.57,7.36,8.0,10.0,5.45,4.55,,rsi+analyst+upside,7.72,72.24,0.1159,1,1,0,,False,27355080704.0
54,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.84,8.44,7.99,7.62,8.76,6.5,5.34,,rsi+analyst+upside,6.35,65.02,0.0442,1,1,0,,False,15698947072.0
55,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.84,6.68,8.29,7.26,6.9,8.5,7.11,,rsi+analyst+upside,9.17,57.58,-0.1023,1,1,0,,False,16786842624.0
56,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.82,8.0,7.71,9.1,10.0,8.93,6.56,,rsi+analyst+upside,6.91,74.95,1.4793,1,1,0,,False,9818164224.0
57,INCY,Incyte,Healthcare,Biotechnology,SP500,7.8,6.82,8.7,8.03,9.68,6.73,4.39,,rsi+analyst+upside,6.92,68.72,-0.2614,1,1,0,,False,23609257984.0
58,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.78,8.09,7.8,7.81,8.52,7.62,5.84,,rsi+analyst+upside,7.07,64.1,0.7929,1,1,0,,False,28367640576.0
59,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.78,7.88,7.9,8.51,10.0,7.5,5.03,,rsi+analyst+upside,6.73,79.38,0.4403,1,1,0,,False,9515792384.0
60,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.78,8.51,7.33,6.88,7.12,7.26,5.75,,rsi+analyst+upside,8.28,58.5,0.0621,1,1,0,,False,15569814528.0
61,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.78,7.69,7.82,8.84,10.0,7.75,6.46,,rsi+analyst+upside,7.16,75.97,0.59,1,1,0,,False,12189071360.0
62,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.76,8.16,7.69,8.66,10.0,7.69,5.61,,rsi+analyst+upside,6.59,72.28,0.0696,1,1,0,,False,16905148416.0
63,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.76,8.54,7.25,7.75,9.07,5.95,5.58,,rsi+analyst+upside,7.75,66.29,0.2122,1,1,0,,False,66791587840.0
64,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.76,8.27,7.16,9.17,10.0,7.78,8.08,,rsi+analyst+upside,7.61,72.3,0.0719,1,1,0,,False,6405069824.0
65,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.76,8.13,7.71,8.82,10.0,6.54,7.54,,rsi+analyst+upside,6.46,73.85,0.639,1,1,0,,False,21704310784.0
66,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.76,8.14,7.35,6.61,6.76,,6.04,,rsi+upside,8.98,57.03,0.0775,1,1,0,,False,10571087872.0
67,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.75,7.05,7.89,8.93,8.52,9.09,10.0,,rsi+analyst+upside,7.97,64.07,0.0294,1,0,0,,False,5197834752.0
68,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.74,7.82,7.89,8.54,10.0,6.43,6.27,,rsi+analyst+upside,6.59,81.03,0.9213,1,1,0,,False,33010262016.0
69,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.73,8.39,7.52,8.15,8.52,9.0,6.18,,rsi+analyst+upside,6.72,64.07,0.0061,1,1,0,,False,11127268352.0
70,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.73,8.35,7.67,9.04,9.81,9.17,6.6,,rsi+analyst+upside,5.81,69.25,0.4177,1,1,0,,False,29525071872.0
71,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.73,8.41,7.08,6.48,6.0,6.67,7.77,,rsi+analyst+upside,9.14,53.98,0.0302,1,1,0,,False,6618682880.0
72,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.72,6.86,8.11,6.62,6.59,7.75,5.59,,rsi+analyst+upside,9.02,56.38,-0.0043,1,1,0,,False,11019514880.0
73,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.71,6.93,8.09,8.2,7.84,8.65,8.8,,rsi+analyst+upside,7.84,61.38,0.3192,1,0,0,,False,41692688384.0
