Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.66,8.33,9.11,6.99,7.12,7.28,6.31,,rsi+analyst+upside,9.06,58.49,0.0391,1,1,0,,False,926249844736.0
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.55,8.44,8.96,7.66,9.17,5.94,4.82,,rsi+analyst+upside,8.14,66.7,2.3629,1,1,0,,False,20505040896.0
3,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.52,8.64,8.91,8.67,10.0,8.21,5.14,,rsi+analyst+upside,6.98,74.21,2.7348,1,1,0,,False,25349312512.0
4,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.5,8.36,8.62,8.76,9.27,8.5,7.48,,rsi+analyst+upside,8.22,67.06,0.2967,1,1,0,,False,13961200640.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.45,8.71,8.94,7.09,8.67,6.73,2.71,,rsi+analyst+upside,7.32,64.68,0.6396,1,1,0,,False,24742299648.0
6,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.44,8.29,8.97,7.78,8.46,7.27,6.25,,rsi+analyst+upside,7.58,63.85,0.0529,1,1,0,,False,16137637888.0
7,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.4,8.6,8.31,7.65,7.64,8.25,7.07,,rsi+analyst+upside,8.77,60.57,0.4149,1,1,0,,False,15826309120.0
8,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.38,8.51,8.38,8.52,9.86,6.56,6.44,,rsi+analyst+upside,8.0,69.46,0.6093,1,1,0,,False,12342375424.0
9,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.37,8.36,8.7,7.37,6.86,8.1,8.19,,rsi+analyst+upside,8.07,57.42,0.0107,1,1,0,,False,180270088192.0
10,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.36,8.44,8.49,7.29,7.9,6.61,6.13,,rsi+analyst+upside,8.53,61.6,0.3247,1,1,0,,False,33319743488.0
11,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.36,8.5,8.29,8.97,10.0,8.5,6.34,,rsi+analyst+upside,7.89,70.44,0.288,1,1,0,,False,17252773888.0
12,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.35,8.48,8.43,6.4,6.32,6.09,6.97,,rsi+analyst+upside,9.14,55.28,0.5563,1,1,0,,False,7694130176.0
13,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.35,8.46,8.59,7.88,8.63,7.78,5.72,,rsi+analyst+upside,7.73,64.53,0.3302,1,1,0,,False,9789130752.0
14,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.33,8.3,8.38,7.08,7.28,6.67,6.89,,rsi+analyst+upside,9.09,59.12,0.1888,1,1,0,,False,11096050688.0
15,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.31,6.98,9.09,8.11,7.51,8.04,9.98,,rsi+analyst+upside,8.76,60.05,0.4984,1,0,0,,False,10866357248.0
16,PTC,PTC Inc.,Technology,Software - Application,SP500,8.25,6.95,8.92,8.03,7.46,7.75,10.0,,rsi+analyst+upside,8.99,59.85,1.2651,1,0,0,,False,15838731264.0
17,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,8.24,8.66,8.37,8.03,9.37,6.25,5.79,,rsi+analyst+upside,7.18,67.47,0.2185,1,1,0,,False,16645875712.0
18,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.24,8.37,8.78,9.36,10.0,8.65,8.15,,rsi+analyst+upside,5.63,70.56,0.4625,1,1,0,,False,16795152384.0
19,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.22,8.44,8.33,9.08,9.73,9.17,7.02,,rsi+analyst+upside,6.84,68.91,0.7464,1,1,0,,False,7683024896.0
20,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.21,8.19,8.33,9.1,10.0,8.62,6.88,,rsi+analyst+upside,7.34,72.85,1.7814,1,1,0,,False,149280325632.0
21,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.17,8.76,8.09,7.66,7.63,7.92,7.48,,rsi+analyst+upside,7.58,60.54,0.8208,1,1,0,,False,16337576960.0
22,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.15,6.59,9.01,7.42,6.33,8.41,9.68,,rsi+analyst+upside,9.21,55.33,0.0161,1,0,0,,False,69027627008.0
23,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.14,8.23,8.09,6.18,6.18,,,,rsi_only,9.38,54.72,0.3889,1,1,0,,False,35524132864.0
24,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,8.13,7.99,8.56,6.6,8.46,4.58,3.05,,rsi+analyst+upside,8.11,63.82,2.9661,1,1,0,,False,8081671168.0
25,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.11,8.51,7.84,6.89,7.06,,6.23,,rsi+upside,8.93,58.23,0.2346,1,1,0,,False,12051487744.0
26,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.11,8.35,8.83,7.54,10.0,4.82,2.87,,rsi+analyst+upside,5.85,71.6,0.4579,1,1,0,,False,64404406272.0
27,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.09,7.25,8.97,5.35,4.91,5.62,6.39,,rsi+analyst+upside,8.96,49.62,0.4036,0,1,0,,False,10943174656.0
28,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.08,7.88,8.21,10.0,10.0,,,,rsi_only,6.83,75.75,1.1039,1,1,0,,False,14720728064.0
29,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.07,8.43,8.31,8.66,9.31,8.0,7.34,,rsi+analyst+upside,6.24,67.25,0.2304,1,1,0,,False,12802345984.0
30,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.07,8.23,8.13,8.69,10.0,7.75,5.71,,rsi+analyst+upside,7.17,74.93,0.1231,1,1,0,,False,10753110016.0
31,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,8.06,8.58,7.99,7.12,8.51,5.19,4.87,,rsi+analyst+upside,7.84,64.03,2.2169,1,1,0,,False,16108375040.0
32,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.06,8.26,7.72,9.06,9.85,8.24,7.53,,rsi+analyst+upside,8.04,69.41,0.6899,1,1,0,,False,52549459968.0
33,BLK,BlackRock,Financial Services,Asset Management,SP500,8.04,8.46,8.19,8.13,7.79,8.68,8.62,,rsi+analyst+upside,6.67,61.15,4.4422,1,1,0,,False,
34,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.04,8.35,7.7,6.97,7.12,7.14,6.36,,rsi+analyst+upside,9.15,58.48,0.14,1,1,0,,False,6990537216.0
35,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,8.04,7.34,8.73,9.35,10.0,8.75,7.99,,rsi+analyst+upside,6.47,82.7,2.0535,1,1,0,,False,
36,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.03,6.99,8.78,7.78,7.75,8.65,7.01,,rsi+analyst+upside,8.03,60.99,-0.1138,1,1,0,,False,
37,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,6.98,8.75,5.84,4.76,7.95,6.95,,rsi+analyst+upside,9.39,49.05,-1.112,1,1,0,,False,98923831296.0
38,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,8.02,7.73,8.27,9.13,10.0,8.33,7.29,,rsi+analyst+upside,7.1,78.67,3.3466,1,1,0,,False,7275520512.0
39,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,8.0,7.38,8.8,6.57,4.74,8.64,10.0,,rsi+analyst+upside,7.75,48.95,0.254,0,1,0,,False,20201179136.0
40,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.98,8.28,8.12,7.1,6.97,7.61,6.99,,rsi+analyst+upside,7.55,57.87,0.0146,1,1,0,,False,181886877696.0
41,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.98,8.66,8.16,8.0,9.52,6.5,4.95,,rsi+analyst+upside,6.05,68.09,0.1409,1,1,0,,False,15639706624.0
42,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.8,8.51,6.93,6.35,8.47,7.14,,rsi+analyst+upside,9.45,55.4,-0.2311,1,1,0,,False,30010114048.0
43,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.97,7.05,8.84,9.45,10.0,8.2,9.06,,rsi+analyst+upside,6.21,87.81,2.3141,1,1,0,,False,11897901056.0
44,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.96,7.98,8.36,8.35,10.0,6.61,5.17,,rsi+analyst+upside,6.45,77.99,2.7509,1,1,0,,False,6297940992.0
45,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.96,8.09,7.73,8.1,8.51,7.14,7.83,,rsi+analyst+upside,8.31,64.03,0.6136,1,1,0,,False,6666153472.0
46,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.96,8.46,8.36,6.23,5.08,8.93,6.97,,rsi+analyst+upside,6.9,50.33,0.1175,1,1,0,,False,18045202432.0
47,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.96,8.44,8.14,7.78,8.34,7.59,6.28,,rsi+analyst+upside,6.59,63.38,1.3946,1,1,0,,False,23727071232.0
48,WAB,Wabtec,Industrials,Railroads,SP500,7.96,8.39,7.49,9.14,9.96,8.96,6.86,,rsi+analyst+upside,7.7,69.83,3.9933,1,1,0,,False,49026375680.0
49,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.94,8.51,7.39,6.2,5.57,7.84,6.47,,rsi+analyst+upside,9.62,52.27,0.2506,1,1,0,,False,
50,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.92,8.67,7.16,6.65,6.0,8.25,6.99,,rsi+analyst+upside,9.55,54.01,0.1202,1,1,0,,False,54438006784.0
51,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.92,7.8,8.08,9.25,10.0,8.25,7.98,,rsi+analyst+upside,6.78,76.83,1.1986,1,1,0,,False,18397310976.0
52,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.87,6.28,8.69,9.17,10.0,7.76,8.07,,rsi+analyst+upside,7.71,70.89,0.4224,1,0,0,,False,4349094912.0
53,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.87,6.94,8.75,4.53,5.2,3.06,3.97,,rsi+analyst+upside,9.3,50.82,0.1374,0,1,0,,False,143305457664.0
54,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.87,8.39,7.33,8.72,9.91,7.5,6.38,,rsi+analyst+upside,7.91,69.64,0.4077,1,1,0,,False,12268360704.0
55,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.86,8.55,7.43,8.01,9.66,7.45,3.63,,rsi+analyst+upside,7.65,68.65,1.1703,1,1,0,,False,4879456665600.0
56,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.85,8.16,7.72,8.23,8.49,8.45,7.26,,rsi+analyst+upside,7.33,63.95,0.5055,1,1,0,,False,38993965056.0
57,CRM,Salesforce,Technology,Software - Application,SP500,7.84,6.98,8.26,9.31,9.5,8.35,9.72,,rsi+analyst+upside,7.31,68.01,2.2291,1,0,0,,False,
58,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.84,7.86,8.17,8.69,10.0,8.16,5.27,,rsi+analyst+upside,6.25,81.46,2.8785,1,1,0,,False,80147152896.0
59,MA,Mastercard,Financial Services,Credit Services,SP500,7.82,8.4,7.53,9.29,10.0,9.09,7.39,,rsi+analyst+upside,6.55,70.91,1.4474,1,1,0,,False,505233244160.0
60,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.82,7.91,8.6,8.73,10.0,7.5,6.17,,rsi+analyst+upside,4.67,76.17,3.304,1,1,0,,False,36302139392.0
61,FICO,Fair Isaac,Technology,Software - Application,SP500,7.81,7.21,8.38,7.7,7.85,7.98,6.96,,rsi+analyst+upside,7.41,61.4,9.4231,1,0,0,,False,26646351872.0
62,V,Visa Inc.,Financial Services,Credit Services,SP500,7.81,8.7,7.27,8.83,9.51,9.09,6.5,,rsi+analyst+upside,6.96,68.06,0.1786,1,1,0,,False,666238648320.0
63,STE,Steris,Healthcare,Medical Devices,SP500,7.8,8.35,7.26,8.31,9.16,7.81,6.26,,rsi+analyst+upside,7.95,66.64,1.8724,1,1,0,,False,22388953088.0
64,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.79,7.02,7.96,8.35,8.88,,6.21,,rsi+upside,8.45,65.53,-0.0101,1,1,0,,False,8956741632.0
65,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.79,8.29,8.04,8.12,8.67,8.07,6.5,,rsi+analyst+upside,5.81,64.67,0.3685,1,1,0,,False,15223578624.0
66,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.77,9.46,7.01,7.75,8.51,7.31,5.91,,rsi+analyst+upside,6.67,64.04,0.1463,1,1,1,,False,20907272192.0
67,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.77,8.4,7.62,7.01,7.05,7.5,6.41,,rsi+analyst+upside,7.48,58.2,0.109,1,1,0,,False,
68,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.76,5.56,8.9,7.68,6.57,8.7,10.0,,rsi+analyst+upside,8.77,56.27,1.4229,0,0,0,,False,95406948352.0
69,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.76,7.81,7.43,8.22,8.49,7.75,7.9,,rsi+analyst+upside,8.31,63.95,0.4474,1,1,0,,False,32771311616.0
70,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.76,8.21,6.99,7.22,6.21,8.57,8.93,,rsi+analyst+upside,9.52,54.83,0.1416,1,1,0,,False,9485425664.0
71,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.75,8.08,8.03,7.72,9.35,5.79,4.77,,rsi+analyst+upside,6.25,67.41,0.3418,1,1,0,,False,23630184448.0
72,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.75,8.4,7.14,8.61,9.55,6.67,7.75,,rsi+analyst+upside,7.72,68.18,0.0318,1,1,0,,False,
73,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.75,8.56,7.19,6.93,7.35,7.16,5.44,,rsi+analyst+upside,8.34,59.41,0.3405,1,1,0,,False,89378873344.0
74,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.75,8.2,8.33,7.77,9.64,5.36,4.59,,rsi+analyst+upside,5.09,68.57,0.5337,1,1,0,,False,19321954304.0
75,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.74,8.26,7.61,8.53,10.0,6.54,6.12,,rsi+analyst+upside,6.54,73.02,0.8031,1,1,0,,False,
76,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.74,8.06,7.57,6.49,6.57,6.33,6.37,,rsi+analyst+upside,8.46,56.29,0.23,1,1,0,,False,
77,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.74,6.72,8.2,6.0,5.38,7.33,6.54,,rsi+analyst+upside,9.56,51.5,-0.6539,1,1,0,,False,104909004800.0
78,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.74,8.54,7.24,7.93,9.64,6.88,3.86,,rsi+analyst+upside,7.53,68.55,0.532,1,1,0,,False,9996033024.0
79,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.73,8.13,7.36,7.54,8.67,5.94,5.77,,rsi+analyst+upside,8.21,64.68,0.2597,1,1,0,,False,
80,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.73,6.94,7.93,6.68,6.19,7.84,6.97,,rsi+analyst+upside,9.42,54.76,-0.2078,1,1,0,,False,97630830592.0
81,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.73,7.16,7.95,7.57,7.1,8.12,8.43,,rsi+analyst+upside,8.32,58.4,1.2775,1,0,0,,False,59662540800.0
82,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.72,8.26,7.1,7.02,7.19,8.0,5.52,,rsi+analyst+upside,8.93,58.76,0.7801,1,1,0,,False,
83,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.72,8.07,7.63,8.48,10.0,6.25,6.17,,rsi+analyst+upside,6.8,74.09,0.8215,1,1,0,,False,47366488064.0
84,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.72,8.03,7.63,9.11,10.0,8.61,6.91,,rsi+analyst+upside,6.42,77.76,0.7113,1,1,0,,False,5176808960.0
85,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.71,8.54,7.18,8.74,10.0,8.42,5.28,,rsi+analyst+upside,6.96,73.47,2.755,1,1,0,,False,
86,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.71,6.85,8.04,6.01,5.04,8.1,6.82,,rsi+analyst+upside,9.59,50.18,-0.3209,1,1,0,,False,50990198784.0
87,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.71,7.81,7.7,8.85,10.0,7.5,6.76,,rsi+analyst+upside,6.78,75.78,6.6815,1,1,0,,False,423593213952.0
88,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.71,8.71,6.88,8.75,10.0,8.44,5.29,,rsi+analyst+upside,7.52,74.79,0.727,1,1,0,,False,
89,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.69,7.15,8.62,7.19,5.91,8.25,10.0,,rsi+analyst+upside,6.28,53.62,0.1428,1,0,0,,False,10831865856.0
90,ROP,Roper Technologies,Technology,Software - Application,SP500,7.68,8.04,7.55,8.4,9.82,6.25,6.27,,rsi+analyst+upside,6.83,69.29,4.2666,1,1,0,,False,38099247104.0
91,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.68,8.65,8.04,7.0,8.88,5.31,3.04,,rsi+analyst+upside,5.11,65.5,0.2445,1,1,0,,False,5668818432.0
92,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.68,6.14,8.31,9.27,9.17,8.85,10.0,,rsi+analyst+upside,7.78,66.69,0.6455,1,0,0,,False,11344860160.0
93,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.68,8.46,7.52,7.96,8.36,7.84,6.89,,rsi+analyst+upside,6.43,63.45,1.0494,1,1,0,,False,30629980160.0
94,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.67,9.59,6.68,7.92,8.52,,5.53,,rsi+upside,6.63,64.06,1.3629,1,1,1,,False,1086903287808.0
95,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.66,6.72,8.13,5.75,4.4,8.44,7.1,,rsi+analyst+upside,9.41,47.6,-0.5006,1,1,0,,False,17880752128.0
96,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.66,8.11,7.03,6.26,4.98,8.12,8.22,,rsi+analyst+upside,9.61,49.9,0.088,1,1,0,,False,29588680704.0
97,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.65,8.58,7.5,5.64,5.43,6.5,5.39,,rsi+analyst+upside,7.57,51.74,0.3457,1,1,0,,False,33716973568.0
98,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.65,8.16,7.4,8.1,7.27,9.81,8.91,,rsi+analyst+upside,7.1,59.06,0.2248,1,1,0,,False,11057721344.0
99,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.64,7.06,7.55,7.2,6.45,7.58,9.07,,rsi+analyst+upside,9.35,55.79,0.5312,0,1,0,,False,26870335488.0
100,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.64,8.43,7.1,9.77,9.77,,,,rsi_only,6.24,69.08,0.2113,1,1,0,,False,
101,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.64,6.88,7.71,6.97,6.61,7.58,7.47,,rsi+analyst+upside,9.36,56.43,0.1391,1,0,0,,False,6769040384.0
102,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.63,8.23,6.74,7.82,7.14,9.29,8.4,,rsi+analyst+upside,9.0,58.58,0.5472,1,1,0,,False,13659077632.0
103,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.63,8.89,6.87,6.77,5.82,7.31,9.07,,rsi+analyst+upside,7.95,53.27,0.1067,1,1,0,,False,21591025664.0
104,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.62,7.99,7.24,8.26,9.65,7.32,5.06,,rsi+analyst+upside,7.62,68.59,2.2395,1,1,0,,False,37994397696.0
105,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.62,6.91,8.47,9.03,10.0,7.0,8.13,,rsi+analyst+upside,5.56,75.33,0.9478,1,0,0,,False,
106,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.62,8.2,7.11,8.99,10.0,8.48,6.48,,rsi+analyst+upside,7.12,72.16,3.3695,1,1,0,,False,
107,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.62,6.13,8.78,5.4,7.03,5.42,0.49,,rsi+analyst+upside,8.59,58.11,0.7115,1,0,0,,False,6114881024.0
108,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,7.62,8.76,6.89,7.5,10.0,6.0,1.48,,rsi+analyst+upside,7.61,73.95,0.0156,1,1,0,,False,
