Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.48,8.29,8.91,8.52,8.26,9.07,8.76,,rsi+analyst+upside,7.57,63.03,2.0088,1,1,0,,False,4325483479040.0
2,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.47,8.23,8.91,8.66,8.48,9.06,8.77,,rsi+analyst+upside,7.48,63.94,1.9201,1,1,0,,False,4271610527744.0
3,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.15,7.08,8.61,7.89,6.94,8.65,10.0,,rsi+analyst+upside,9.06,57.75,4.3392,0,1,0,,False,253821239296.0
4,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.14,8.48,8.8,7.32,9.46,6.75,1.5,,rsi+analyst+upside,6.06,67.83,0.8262,1,1,0,,False,111502786560.0
5,ADI,Analog Devices,Technology,Semiconductors,SP500,8.05,8.23,7.94,8.76,8.51,9.04,9.21,,rsi+analyst+upside,7.57,64.05,2.3268,1,1,0,,False,187211874304.0
6,CSCO,Cisco,Technology,Communication Equipment,SP500,8.04,7.35,8.21,6.83,5.64,7.95,9.28,,rsi+analyst+upside,9.71,52.55,0.3297,0,1,0,,False,415824642048.0
7,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.02,7.18,8.78,5.32,6.26,4.56,3.27,,rsi+analyst+upside,9.21,55.02,-0.3191,1,1,0,,False,24631924736.0
8,NTAP,NetApp,Technology,Software - Infrastructure,SP500,8.01,8.24,8.51,7.08,7.92,6.75,4.9,,rsi+analyst+upside,6.67,61.7,0.7397,1,1,0,,False,37846011904.0
9,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.01,8.37,8.33,7.72,8.13,7.39,6.83,,rsi+analyst+upside,6.54,62.53,0.5424,1,1,0,,False,81625817088.0
10,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.0,8.31,8.33,8.19,9.32,7.93,5.07,,rsi+analyst+upside,6.23,67.28,5.5445,1,1,0,,False,351591727104.0
11,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.99,8.13,7.9,8.08,7.62,8.54,8.98,,rsi+analyst+upside,7.91,60.47,1.682,1,1,0,,False,58693582848.0
12,INCY,Incyte,Healthcare,Biotechnology,SP500,7.95,6.85,8.95,5.83,5.68,6.79,5.32,,rsi+analyst+upside,8.58,52.73,-0.3011,1,1,0,,False,25724370944.0
13,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.93,8.32,7.37,7.36,6.9,8.25,7.85,,rsi+analyst+upside,9.18,57.61,0.4759,1,1,0,,False,56485388288.0
14,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.93,6.88,8.48,7.49,7.11,8.21,7.93,,rsi+analyst+upside,8.67,58.44,-0.3238,1,1,0,,False,223015223296.0
15,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.93,8.28,8.14,6.79,7.41,6.09,5.65,,rsi+analyst+upside,7.34,59.63,0.7772,1,1,0,,False,48745299968.0
16,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.91,8.36,7.66,8.27,10.0,6.99,4.38,,rsi+analyst+upside,7.5,70.71,1.6039,1,1,0,,False,4976484024320.0
17,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.87,6.93,8.9,7.21,8.58,7.25,3.06,,rsi+analyst+upside,7.09,64.34,-0.3887,1,1,0,,False,104192983040.0
18,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.8,8.34,7.43,5.6,6.08,5.57,4.19,,rsi+analyst+upside,9.27,54.3,1.4746,1,1,0,,False,127849603072.0
19,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.8,7.28,7.99,6.99,6.21,8.12,8.19,,rsi+analyst+upside,8.82,54.82,0.2881,0,1,0,,False,74863894528.0
20,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.77,8.64,7.04,8.12,9.77,6.15,5.16,,rsi+analyst+upside,7.94,69.08,5.4162,1,1,0,,False,25485346816.0
21,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.77,7.87,7.28,8.22,8.11,8.65,8.1,,rsi+analyst+upside,8.75,62.46,10.8105,1,1,0,,False,276072300544.0
22,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.76,7.93,7.49,6.79,7.03,6.53,6.32,,rsi+analyst+upside,8.89,58.12,0.06,1,1,0,,False,12788885504.0
23,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.73,6.86,8.26,5.88,4.21,9.09,7.67,,rsi+analyst+upside,9.15,46.86,-2.6157,1,1,0,,False,3687451721728.0
24,EME,Emcor,Industrials,Engineering & Construction,SP500,7.7,6.01,8.57,7.25,6.56,,10.0,,rsi+upside,8.73,56.25,0.9871,0,0,0,,False,33336940544.0
25,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.7,7.12,8.77,7.22,9.12,6.97,1.78,,rsi+analyst+upside,5.99,66.49,-0.0662,1,1,0,,False,111532367872.0
26,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.7,7.05,7.93,7.07,6.21,8.19,8.53,,rsi+analyst+upside,8.73,54.82,0.3198,1,0,0,,False,61472342016.0
27,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.68,5.66,9.11,4.87,3.65,7.19,6.23,,rsi+analyst+upside,9.34,44.61,-0.9459,0,1,0,,False,905174319104.0
28,APH,Amphenol,Technology,Electronic Components,SP500,7.67,6.78,8.09,7.14,5.74,8.82,9.67,,rsi+analyst+upside,8.5,52.94,-0.2219,1,1,0,,False,203347574784.0
29,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.66,6.86,8.45,6.6,4.63,9.21,9.89,,rsi+analyst+upside,7.64,48.5,-0.2449,1,1,0,,False,2759025754112.0
30,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.63,8.56,6.9,8.22,9.22,8.71,4.76,,rsi+analyst+upside,7.58,66.87,2.9447,1,1,0,,False,242837094400.0
31,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.62,8.42,6.84,9.13,9.89,8.97,6.98,,rsi+analyst+upside,7.37,69.58,2.3949,1,1,0,,False,26276900864.0
32,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.61,7.2,7.92,7.57,7.32,7.29,8.63,,rsi+analyst+upside,7.5,59.27,1.8438,0,1,0,,False,246503833600.0
33,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.61,8.41,6.59,6.83,5.66,8.71,8.46,,rsi+analyst+upside,9.6,52.62,0.4401,1,1,0,,False,103573209088.0
34,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.58,6.74,8.69,6.22,4.27,9.22,9.05,,rsi+analyst+upside,6.84,47.08,-0.2411,1,1,0,,False,51588788224.0
35,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.54,5.85,8.14,7.87,7.08,8.1,10.0,,rsi+analyst+upside,8.88,58.32,1.2858,0,0,0,,False,17618831360.0
36,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.53,6.64,8.74,5.36,4.19,8.2,6.05,,rsi+analyst+upside,7.13,46.75,-1.2409,1,1,0,,False,397224673280.0
37,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.52,7.94,6.98,8.13,7.82,8.71,8.45,,rsi+analyst+upside,7.87,61.29,2.9893,1,1,0,,False,96873005056.0
38,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.5,8.46,6.68,6.44,5.7,8.75,6.36,,rsi+analyst+upside,8.76,52.8,0.3056,1,1,0,,False,156069920768.0
39,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.48,8.43,7.21,6.37,6.54,7.21,5.02,,rsi+analyst+upside,7.13,56.16,0.3228,1,1,0,,False,26065772544.0
40,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.44,6.99,8.12,5.44,4.19,7.76,6.89,,rsi+analyst+upside,7.63,46.77,-0.8661,1,1,0,,False,24296802304.0
41,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.44,7.3,7.79,6.78,6.0,8.42,7.49,,rsi+analyst+upside,7.11,54.01,1.7008,0,1,0,,False,1045754019840.0
42,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.43,8.38,6.76,6.9,8.58,5.0,3.76,,rsi+analyst+upside,7.93,64.3,0.2424,1,1,0,,False,24344768512.0
43,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.43,6.27,8.69,4.73,2.44,8.18,8.12,,rsi+analyst+upside,7.74,39.78,-0.5266,1,1,0,,False,174913650688.0
44,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.43,8.39,6.5,7.87,7.84,8.7,7.15,,rsi+analyst+upside,8.02,61.35,2.6671,1,1,0,,False,171214487552.0
45,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.41,8.26,7.05,5.76,7.64,4.31,1.56,,rsi+analyst+upside,7.92,60.57,0.0006,1,1,0,,False,28947488768.0
46,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.4,8.05,7.61,4.92,3.41,7.17,7.18,,rsi+analyst+upside,7.12,43.66,0.0326,1,1,0,,False,69620965376.0
47,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.39,6.64,8.03,6.77,6.15,8.12,7.3,,rsi+analyst+upside,7.41,54.6,-0.3098,1,1,0,,False,116721336320.0
48,P,Everpure,Technology,Computer Hardware,SP500,7.39,8.29,6.8,10.0,10.0,,,,rsi_only,5.59,72.37,0.7874,1,1,0,,False,36118503424.0
49,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.39,5.45,8.5,5.38,3.27,8.47,8.59,,rsi+analyst+upside,9.29,43.09,-0.2876,0,1,0,,False,27846103040.0
50,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.37,7.86,7.4,9.28,10.0,9.15,7.24,,rsi+analyst+upside,5.06,87.2,10.8976,1,1,0,,False,1887778635776.0
51,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.37,8.53,6.43,7.86,8.06,8.15,6.97,,rsi+analyst+upside,7.57,62.25,0.7557,1,1,0,,False,46931099648.0
52,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.34,6.77,7.42,7.14,6.88,6.79,8.26,,rsi+analyst+upside,8.4,57.51,1.5766,0,1,0,,False,11749089280.0
53,MU,Micron Technology,Technology,Semiconductors,SP500,7.34,8.21,8.03,8.52,7.82,9.13,10.0,,rsi+analyst+upside,2.76,61.27,4.5369,1,1,0,,False,1222241812480.0
54,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.33,7.41,6.99,8.99,8.59,9.2,9.98,,rsi+analyst+upside,7.11,64.35,0.5059,0,1,0,,False,54983864320.0
55,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.33,7.26,7.05,8.42,7.67,9.1,10.0,,rsi+analyst+upside,7.57,60.69,0.7923,0,1,0,,False,37580308480.0
56,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.33,7.45,6.72,5.75,5.03,6.48,7.19,,rsi+analyst+upside,9.93,50.1,0.0165,0,1,0,,False,14643306496.0
57,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.32,6.82,8.03,6.99,6.47,7.14,8.43,,rsi+analyst+upside,6.44,55.86,3.4179,0,1,0,,False,370456559616.0
58,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.32,8.43,6.88,7.7,6.88,9.35,8.48,,rsi+analyst+upside,6.16,57.52,0.6454,1,1,0,,False,256785465344.0
59,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.31,6.82,7.85,7.04,5.43,8.91,10.0,,rsi+analyst+upside,6.84,51.71,2.3667,0,1,0,,False,372490829824.0
60,JBL,Jabil,Technology,Electronic Components,SP500,7.31,7.09,7.23,6.64,4.74,9.0,10.0,,rsi+analyst+upside,8.44,48.96,0.2086,0,1,0,,False,32178018304.0
61,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.3,6.54,8.21,5.04,3.25,7.68,7.77,,rsi+analyst+upside,7.55,42.99,-0.1034,1,1,0,,False,155592441856.0
62,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.3,5.87,7.92,8.96,10.0,6.2,8.6,,rsi+analyst+upside,7.19,72.06,0.5456,0,0,0,,False,20705736704.0
63,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.3,5.75,8.34,4.98,5.65,4.03,3.94,,rsi+analyst+upside,8.84,52.58,-0.2666,0,1,0,,False,40584077312.0
64,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.3,6.44,7.84,4.84,4.2,5.62,5.99,,rsi+analyst+upside,9.01,46.8,-0.4807,1,1,0,,False,54588747776.0
65,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.29,5.66,8.04,5.84,4.33,8.1,8.15,,rsi+analyst+upside,9.3,47.31,-0.0822,0,1,0,,False,48015425536.0
66,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.28,6.52,7.69,4.98,2.98,8.09,7.87,,rsi+analyst+upside,9.06,41.91,-0.3393,1,1,0,,False,52849909760.0
67,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.27,6.93,7.12,7.05,7.27,7.5,5.97,,rsi+analyst+upside,8.55,59.07,0.7699,1,0,0,,False,95078801408.0
68,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.27,8.77,6.24,8.83,10.0,8.0,6.17,,rsi+analyst+upside,6.28,72.17,1.4204,1,1,0,,False,27413348352.0
69,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.27,5.28,8.74,4.79,2.6,7.95,8.18,,rsi+analyst+upside,8.48,40.4,-0.9828,0,1,0,,False,91245879296.0
70,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.26,8.59,6.1,6.81,6.64,8.3,5.83,,rsi+analyst+upside,8.37,56.57,0.7574,1,1,0,,False,42067730432.0
71,DDOG,Datadog,Technology,Software - Application,SP500,7.24,8.02,6.76,7.21,6.08,8.8,9.01,,rsi+analyst+upside,7.13,54.31,3.0791,1,1,0,,False,89463537664.0
72,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,7.24,6.95,7.83,7.76,7.2,,10.0,,rsi+upside,5.74,58.79,8.8334,0,1,0,,False,56848343040.0
73,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.23,5.28,8.97,4.29,2.3,6.8,7.78,,rsi+analyst+upside,7.88,39.18,-1.1069,0,1,0,,False,314867122176.0
74,MET,MetLife,Financial Services,Insurance - Life,SP500,7.23,6.75,7.35,6.6,6.33,7.64,6.38,,rsi+analyst+upside,8.26,55.31,-0.0911,1,1,0,,False,61129703424.0
75,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.22,8.13,7.17,7.58,7.04,8.38,8.36,,rsi+analyst+upside,5.29,58.18,2.1843,1,1,0,,False,61803843584.0
76,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.19,6.6,7.43,4.99,3.5,8.0,6.45,,rsi+analyst+upside,9.1,43.99,-0.5099,1,1,0,,False,18523205632.0
77,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.17,5.34,8.69,5.71,4.47,7.5,7.62,,rsi+analyst+upside,7.21,47.89,-0.1916,0,1,0,,False,33424470016.0
78,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.17,8.19,6.31,7.74,7.97,7.38,7.42,,rsi+analyst+upside,7.29,61.86,0.3038,1,1,0,,False,88372527104.0
79,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.16,5.67,8.16,5.24,4.25,7.02,6.42,,rsi+analyst+upside,8.42,46.99,-2.7803,0,1,0,,False,44789350400.0
80,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.16,6.38,7.54,4.48,3.58,6.18,5.48,,rsi+analyst+upside,9.36,44.31,-1.1236,1,1,0,,False,72544370688.0
81,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.15,5.36,8.93,3.63,2.52,5.0,5.6,,rsi+analyst+upside,7.72,40.1,-0.9938,0,1,0,,False,32041936896.0
82,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.15,8.52,6.06,6.83,7.08,8.25,4.65,,rsi+analyst+upside,7.89,58.31,3.2688,1,1,0,,False,255246581760.0
83,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.14,6.65,7.87,5.89,4.57,7.66,8.12,,rsi+analyst+upside,6.79,48.26,-2.5381,1,1,0,,False,17123620864.0
84,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.14,6.7,8.49,4.87,3.96,6.7,5.75,,rsi+analyst+upside,5.46,45.85,-0.715,1,1,0,,False,653526695936.0
85,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.13,6.46,7.46,4.74,3.06,7.5,7.04,,rsi+analyst+upside,9.08,42.23,-1.1751,1,1,0,,False,17766985728.0
86,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.13,6.59,7.61,4.25,3.4,,7.65,,rsi+upside,8.72,43.59,-2.6884,1,1,0,,False,25776644096.0
87,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.13,6.0,7.28,6.79,5.61,7.69,9.43,,rsi+analyst+upside,9.2,52.43,0.6734,0,0,0,,False,24186750976.0
88,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.13,5.55,7.92,5.19,3.42,7.83,7.85,,rsi+analyst+upside,9.22,43.69,-0.2716,0,1,0,,False,92781961216.0
89,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.12,6.33,7.13,7.46,7.17,8.04,7.76,,rsi+analyst+upside,8.4,58.69,-1.0219,1,1,0,,False,23894159360.0
90,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.12,8.08,6.18,5.41,4.08,8.36,6.46,,rsi+analyst+upside,9.17,46.31,2.4635,1,1,0,,False,304974921728.0
91,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.12,5.64,7.52,6.19,5.12,7.79,7.77,,rsi+analyst+upside,9.53,50.5,-0.3137,0,1,0,,False,253201858560.0
