Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,INCY,Incyte,Healthcare,Biotechnology,SP500,8.36,8.27,8.95,8.22,9.9,6.67,4.77,,rsi+analyst+upside,6.89,69.58,0.2912,1,1,0,,False,26301046784.0
2,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.22,6.94,9.11,5.61,4.92,7.19,6.09,,rsi+analyst+upside,9.85,49.68,-1.5142,1,1,0,,False,937941008384.0
3,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.18,8.49,8.74,8.01,8.62,8.2,5.98,,rsi+analyst+upside,5.99,64.49,1.2309,1,1,0,,False,405630156800.0
4,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.15,7.87,8.8,7.68,10.0,4.56,3.84,,rsi+analyst+upside,7.09,76.82,0.5269,1,1,0,,False,24436938752.0
5,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.15,8.21,8.89,8.07,10.0,7.25,3.09,,rsi+analyst+upside,5.89,75.47,2.2923,1,1,0,,False,97040654336.0
6,COF,Capital One,Financial Services,Credit Services,SP500,8.14,7.69,8.24,7.21,6.29,8.65,8.52,,rsi+analyst+upside,9.4,55.17,-0.8064,1,1,1,,False,133387173888.0
7,UBER,Uber,Technology,Software - Application,SP500,8.13,7.88,8.24,9.2,9.14,8.7,9.87,,rsi+analyst+upside,7.58,66.55,0.5354,1,1,0,,False,162271182848.0
8,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,8.13,8.55,8.76,7.83,9.89,6.84,2.65,,rsi+analyst+upside,5.59,69.55,3.0889,1,1,0,,False,106118971392.0
9,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.13,8.35,8.69,9.03,9.16,9.26,8.41,,rsi+analyst+upside,5.43,66.64,0.5198,1,1,0,,False,53922000896.0
10,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.12,8.38,8.79,7.55,9.42,6.62,2.88,,rsi+analyst+upside,6.0,67.67,1.8522,1,1,0,,False,99857563648.0
11,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.1,8.29,8.41,7.52,8.41,7.07,5.33,,rsi+analyst+upside,7.21,63.64,0.6433,1,1,0,,False,59160084480.0
12,CRM,Salesforce,Technology,Software - Application,SP500,8.04,7.89,8.15,8.77,9.16,8.3,8.05,,rsi+analyst+upside,7.58,66.64,0.8497,1,1,0,,False,170294657024.0
13,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,8.0,8.72,7.4,8.62,9.57,8.0,6.39,,rsi+analyst+upside,8.0,68.27,0.1998,1,1,0,,False,181698002944.0
14,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.1,7.53,8.62,8.56,9.17,8.27,,rsi+analyst+upside,8.22,64.24,1.5112,1,1,0,,False,127427297280.0
15,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.9,6.91,8.93,5.19,5.19,,5.16,,rsi+upside,8.63,50.78,-0.4458,1,1,0,,False,33821181952.0
16,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.9,8.43,8.58,6.2,6.11,6.92,5.74,,rsi+analyst+upside,5.94,54.45,0.8443,1,1,0,,False,81076715520.0
17,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.89,8.29,8.1,7.94,8.8,7.5,5.81,,rsi+analyst+upside,6.4,65.21,0.4357,1,1,0,,False,24841801728.0
