Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying
1,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.61,8.23,8.94,10.0,7.47,73.02,1.9983,1,1,0,,False
2,GMED,Globus Medical,,Medical Devices,Russell1000,8.53,8.3,8.93,7.23,8.65,58.94,0.1502,1,1,0,,False
3,SSB,SouthState Corporation,,Banks - Regional,Russell1000,8.42,8.51,8.8,7.33,7.8,59.33,0.0001,1,1,0,,False
4,COLB,Columbia Banking System,,Banks - Regional,Russell1000,8.42,8.27,8.89,9.45,6.63,67.82,0.0848,1,1,0,,False
5,STWD,Starwood Property Trust,,REIT - Mortgage,Russell1000,8.4,7.78,9.06,10.0,6.58,79.56,0.0487,1,1,0,,False
6,STAG,STAG Industrial,,REIT - Industrial,Russell1000,8.33,8.62,7.96,9.91,7.81,69.64,0.1316,1,1,0,,False
7,KEY,KeyCorp,Financials,Banks - Regional,SP500,8.3,8.14,8.27,10.0,7.56,70.87,0.0311,1,1,0,,False
8,BK,BNY Mellon,Financials,Banks - Diversified,SP500,8.28,8.09,8.39,10.0,7.16,75.75,0.2757,1,1,0,,False
9,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,8.25,8.34,8.13,7.67,8.81,60.67,0.3647,1,1,0,,False
10,INCY,Incyte,Health Care,Biotechnology,SP500,8.25,7.47,9.02,6.5,8.69,55.98,0.0327,0,1,0,,False
11,MLI,Mueller Industries,,Metal Fabrication,Russell1000,8.21,7.73,8.73,10.0,6.44,81.85,1.9836,1,1,0,,False
12,VIK,Viking Holdings,,Travel Services,Russell1000,8.19,8.17,7.94,9.18,8.33,66.73,0.0775,1,1,0,,False
13,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,8.17,8.2,8.01,8.34,8.44,63.36,0.1577,1,1,0,,False
14,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,8.17,8.3,7.93,8.7,8.31,64.79,0.1848,1,1,0,,False
15,FR,First Industrial Realty Trust,,REIT - Industrial,Russell1000,8.17,8.44,7.96,8.82,7.83,65.28,0.0991,1,1,0,,False
16,FIVE,Five Below,,Specialty Retail,Russell1000,8.16,8.17,8.21,6.47,9.08,55.88,0.3531,1,1,0,,False
17,ARW,Arrow Electronics,,Electronics & Computer Distribution,Russell1000,8.15,7.42,8.83,10.0,6.3,86.86,2.0866,1,1,0,,False
