Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.54,8.32,8.99,8.96,9.94,8.21,6.77,,rsi+analyst+upside,7.37,69.76,0.4153,1,1,0,,False,22837782528.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.45,8.48,8.44,8.18,8.16,8.97,7.45,,rsi+analyst+upside,8.63,62.64,0.0402,1,1,0,,False,27070787584.0
3,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.42,8.24,8.77,7.1,6.87,7.0,7.86,,rsi+analyst+upside,8.6,57.48,0.1708,1,1,0,,False,8451176448.0
4,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.41,8.92,8.24,7.94,7.96,7.42,8.42,,rsi+analyst+upside,8.22,61.82,0.0488,1,1,1,,False,9640923136.0
5,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.39,8.53,8.49,8.83,9.73,8.52,6.45,,rsi+analyst+upside,7.53,68.91,0.8213,1,1,0,,False,224803553280.0
6,INCY,Incyte,Healthcare,Biotechnology,SP500,8.34,8.41,8.72,6.9,7.3,6.52,6.11,,rsi+analyst+upside,8.03,59.2,0.1435,1,1,0,,False,20845268992.0
7,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.32,8.39,8.3,7.67,7.85,7.22,7.58,,rsi+analyst+upside,8.66,61.4,0.0095,1,1,0,,False,23549380608.0
8,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.29,8.45,8.38,8.39,10.0,7.17,4.8,,rsi+analyst+upside,7.6,70.72,0.1997,1,1,0,,False,97671741440.0
9,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.27,8.21,8.16,9.14,9.14,,,,rsi_only,8.17,66.55,2.0769,1,1,0,,False,34032173056.0
10,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.24,8.38,8.27,8.67,9.39,8.55,6.65,,rsi+analyst+upside,7.58,67.54,0.9719,1,1,0,,False,74231955456.0
