Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.45,8.06,9.0,5.89,4.71,8.21,7.09,,rsi+analyst+upside,9.29,48.83,0.6234,1,1,0,,False,22900201472.0
2,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.35,7.2,9.03,8.48,7.99,8.41,10.0,,rsi+analyst+upside,8.55,61.96,0.1265,1,0,0,,False,67288649728.0
3,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.35,7.81,8.97,8.34,8.54,,7.58,,rsi+upside,7.55,64.15,0.1328,1,1,0,,False,15461465088.0
4,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.32,8.48,8.39,7.12,7.78,7.19,5.05,,rsi+analyst+upside,8.6,61.13,0.4605,1,1,0,,False,104022048768.0
5,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.24,8.33,8.41,7.73,6.98,9.0,8.69,,rsi+analyst+upside,7.94,57.93,0.2632,1,1,0,,False,7149304320.0
6,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.23,8.51,8.02,7.44,7.62,7.5,6.83,,rsi+analyst+upside,8.83,60.47,0.6743,1,1,0,,False,11426533376.0
7,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.23,7.96,8.29,8.52,8.8,8.5,7.69,,rsi+analyst+upside,8.41,65.21,0.0714,1,1,0,,False,16419422208.0
8,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.18,7.93,8.68,9.22,10.0,,6.12,,rsi+upside,6.47,77.15,0.6285,1,1,0,,False,9046612992.0
9,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.16,8.16,8.38,8.77,9.37,8.33,7.42,,rsi+analyst+upside,7.06,67.47,1.1675,1,1,0,,False,178444009472.0
10,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.15,7.08,8.62,8.67,8.55,8.5,9.22,,rsi+analyst+upside,8.51,64.21,0.2885,1,0,0,,False,13292344320.0
11,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,8.13,8.5,8.81,6.75,9.14,6.07,0.26,,rsi+analyst+upside,6.26,66.54,0.2508,1,1,0,,False,14182388736.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.13,8.34,8.83,7.25,9.47,4.82,3.03,,rsi+analyst+upside,6.23,67.87,0.3164,1,1,0,,False,61681332224.0
13,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.1,7.19,8.77,9.04,8.67,9.21,10.0,,rsi+analyst+upside,7.3,64.69,8.1912,1,0,0,,False,1696225034240.0
14,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.05,8.29,7.97,8.85,10.0,8.18,6.07,,rsi+analyst+upside,7.31,71.8,0.3137,1,1,0,,False,101272600576.0
15,V,Visa Inc.,Financial Services,Credit Services,SP500,8.05,8.25,8.06,8.63,8.84,9.09,7.53,,rsi+analyst+upside,7.23,65.36,1.335,1,1,0,,False,656947871744.0
16,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.03,7.16,8.47,6.77,6.63,6.56,7.42,,rsi+analyst+upside,9.29,56.51,0.499,1,0,0,,False,11519706112.0
17,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.03,8.39,8.26,7.05,8.59,5.17,4.33,,rsi+analyst+upside,7.26,64.37,0.451,1,1,0,,False,33791481856.0
18,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.02,8.24,7.89,7.56,8.51,6.43,5.83,,rsi+analyst+upside,8.29,64.03,1.6058,1,1,0,,False,32631216128.0
19,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,8.01,8.13,8.16,10.0,10.0,,,,rsi_only,6.0,71.4,0.1622,1,1,0,,False,10068524032.0
20,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.99,8.35,7.71,7.08,6.68,8.93,6.43,,rsi+analyst+upside,8.73,56.71,0.1887,1,1,0,,False,9709609984.0
21,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.99,8.07,7.98,9.15,10.0,,5.77,,rsi+upside,7.13,75.44,0.2509,1,1,0,,False,8843041792.0
22,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.98,8.15,8.09,9.23,10.0,7.92,8.23,,rsi+analyst+upside,6.48,71.52,2.6242,1,1,0,,False,15079768064.0
23,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.98,8.19,8.18,7.27,7.69,7.17,6.11,,rsi+analyst+upside,7.46,60.76,0.3323,1,1,0,,False,55707500544.0
24,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.93,8.45,7.78,7.94,8.47,6.59,,rsi+analyst+upside,8.81,61.76,-0.1377,1,1,0,,False,29627109376.0
25,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.97,8.05,7.81,8.57,9.16,,6.22,,rsi+upside,7.91,66.63,1.2611,1,1,0,,False,47267127296.0
26,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.94,8.77,7.94,7.77,8.59,6.92,6.16,,rsi+analyst+upside,6.36,64.37,1.0556,1,1,0,,False,45408595968.0
27,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.93,7.05,8.19,7.67,7.19,8.24,8.54,,rsi+analyst+upside,9.11,58.77,0.8015,1,0,0,,False,49524408320.0
28,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.89,8.15,8.0,8.61,10.0,7.33,5.73,,rsi+analyst+upside,6.52,72.34,0.1502,1,1,0,,False,11227373568.0
29,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.87,6.86,8.31,7.01,6.91,7.37,6.95,,rsi+analyst+upside,9.12,57.62,-0.0495,1,1,0,,False,25079132160.0
30,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.87,8.37,7.52,7.53,8.42,7.45,4.95,,rsi+analyst+upside,8.15,63.68,2.7347,1,1,0,,False,4617485680640.0
31,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.86,8.17,7.72,6.58,5.6,8.68,7.41,,rsi+analyst+upside,8.55,52.41,3.5701,1,1,0,,False,43753644032.0
32,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.85,8.45,7.36,8.21,10.0,5.45,5.59,,rsi+analyst+upside,7.89,70.49,0.0242,1,1,0,,False,26279823360.0
33,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.85,8.37,8.2,8.73,10.0,7.0,6.65,,rsi+analyst+upside,5.15,72.02,2.0951,1,1,0,,False,15050994688.0
34,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,5.81,8.81,6.91,5.21,8.91,10.0,,rsi+analyst+upside,9.66,50.83,1.5884,0,0,0,,False,76078342144.0
35,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.84,6.65,8.76,7.94,7.83,8.57,7.66,,rsi+analyst+upside,7.35,61.3,-0.1675,1,1,0,,False,9688180736.0
36,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.84,8.18,7.2,9.85,9.85,,,,rsi_only,7.75,69.4,0.3672,1,1,0,,False,9189402624.0
37,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.83,8.18,7.64,7.29,7.91,6.25,6.45,,rsi+analyst+upside,8.04,61.65,4.414,1,1,0,,False,45048328192.0
38,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.83,6.85,8.87,7.75,8.94,6.15,5.78,,rsi+analyst+upside,6.72,65.78,-0.0611,1,1,0,,False,9240532992.0
39,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.82,8.21,7.81,7.03,7.1,7.62,6.25,,rsi+analyst+upside,7.64,58.4,0.6446,1,1,0,,False,28200185856.0
40,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.82,8.16,7.2,9.45,9.45,,,,rsi_only,7.91,67.79,0.3018,1,1,0,,False,9521998848.0
41,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.8,8.38,7.36,8.27,8.63,8.75,6.7,,rsi+analyst+upside,7.67,64.53,0.0121,1,1,0,,False,423594786816.0
42,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.8,8.2,8.05,7.36,7.71,7.17,6.51,,rsi+analyst+upside,6.58,60.85,0.0369,1,1,0,,False,70905200640.0
43,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.8,6.96,8.16,7.44,7.46,8.44,6.37,,rsi+analyst+upside,8.67,59.84,-0.2887,1,1,0,,False,17967742976.0
44,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.78,7.19,7.95,6.07,5.8,7.08,5.84,,rsi+analyst+upside,9.59,53.21,-0.0955,1,1,0,,False,901253627904.0
45,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.78,7.92,7.35,8.65,9.01,8.25,7.94,,rsi+analyst+upside,8.22,66.04,0.0939,1,1,0,,False,15066860544.0
46,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.78,8.03,8.03,7.28,10.0,5.58,0.8,,rsi+analyst+upside,6.85,73.91,2.3319,1,1,0,,False,15256299520.0
47,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.76,8.28,7.97,8.87,10.0,8.93,5.43,,rsi+analyst+upside,5.35,74.23,0.9187,1,1,0,,False,13840140288.0
48,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.75,7.08,7.85,8.72,8.17,9.09,10.0,,rsi+analyst+upside,8.11,62.67,0.0213,1,0,0,,False,5128046592.0
49,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.75,6.94,8.46,5.97,4.19,8.91,8.41,,rsi+analyst+upside,8.44,46.74,1.4731,0,1,0,,False,4341431271424.0
50,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.74,8.06,7.02,7.39,6.34,8.39,9.53,,rsi+analyst+upside,9.47,55.34,0.0171,1,1,0,,False,9252695040.0
51,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.74,8.19,7.29,8.97,9.8,8.42,7.0,,rsi+analyst+upside,7.38,69.21,0.9285,1,1,0,,False,22832900096.0
52,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.74,6.94,8.47,5.91,4.09,8.92,8.38,,rsi+analyst+upside,8.4,46.36,1.3107,0,1,0,,False,4317209427968.0
53,PAYX,Paychex,Technology,Software - Application,SP500,7.74,7.81,7.55,7.48,9.26,4.58,5.05,,rsi+analyst+upside,8.3,67.05,0.7044,1,1,0,,False,37938966528.0
54,PTC,PTC Inc.,Technology,Software - Application,SP500,7.73,5.23,8.92,8.5,8.24,7.75,10.0,,rsi+analyst+upside,8.67,62.97,1.8787,0,0,0,,False,14331959296.0
55,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.73,6.82,8.18,7.89,8.89,6.5,6.29,,rsi+analyst+upside,8.08,65.55,-0.0155,1,1,0,,False,3486595328.0
