Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.5,8.44,8.71,9.26,7.47,67.04,0.0011,1,1,0,,False,9680432128.0
2,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.33,8.54,8.19,8.42,8.27,63.67,0.2153,1,1,0,,False,9917388800.0
3,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.32,8.08,8.68,7.4,8.33,59.58,0.1483,1,1,0,,False,14850739200.0
4,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.31,8.26,8.19,9.31,8.09,67.23,0.308,1,1,0,,False,16927147008.0
5,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.3,8.15,8.17,10.0,7.84,71.07,0.392,1,1,0,,False,50367062016.0
6,EME,Emcor,Industrials,Engineering & Construction,SP500,8.25,8.42,8.13,9.82,7.23,69.29,5.2929,1,1,0,,False,41746612224.0
7,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.23,8.54,8.75,7.53,6.48,60.12,0.1385,1,1,0,,False,13978724352.0
8,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.21,8.3,8.37,9.29,6.8,67.16,0.2474,1,1,0,,False,7004605952.0
9,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.19,8.26,8.22,10.0,6.78,70.35,0.6291,1,1,0,,False,56652550144.0
10,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.17,6.74,8.89,10.0,7.65,70.37,-0.8133,1,1,0,,False,139842600960.0
11,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.16,7.85,8.35,10.0,7.0,77.42,2.5696,1,1,0,,False,19010213888.0
12,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.13,8.61,7.53,9.03,8.39,66.11,1.4051,1,1,0,,False,8312636416.0
13,INCY,Incyte,Healthcare,Biotechnology,SP500,8.11,7.99,8.73,4.64,8.84,48.57,0.1023,1,1,0,,False,19366883328.0
14,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,8.11,8.42,7.71,8.94,8.1,65.75,0.8836,1,1,0,,False,4110550302720.0
15,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.11,8.21,8.04,10.0,6.87,76.04,0.3934,1,1,0,,False,6757554176.0
16,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,8.1,8.14,8.72,8.45,5.92,63.8,0.0549,1,1,0,,False,10110551040.0
17,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.06,8.14,7.91,10.0,7.09,70.64,1.2654,1,1,0,,False,21686691840.0
18,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,8.04,6.73,9.07,4.94,9.64,49.75,-0.0192,1,1,0,,False,6921090560.0
19,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.03,7.78,8.03,10.0,7.22,77.8,0.8382,1,1,0,,False,10980923392.0
20,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,8.01,9.0,7.65,8.83,6.54,65.31,0.1603,1,1,0,,False,46568939520.0
21,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.0,8.35,8.23,7.53,6.92,60.14,0.1087,1,1,0,,False,14339516416.0
22,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.97,8.23,7.54,10.0,7.38,71.62,1.0098,1,1,0,,False,449120567296.0
23,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.95,7.83,8.35,10.0,5.59,80.7,4.7848,1,1,0,,False,4673410957312.0
24,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.95,7.92,8.65,10.0,4.55,72.74,0.2253,1,1,0,,False,12117686272.0
25,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.94,8.13,7.78,9.33,7.09,67.33,0.4374,1,1,0,,False,41937641472.0
26,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.93,8.3,7.21,10.0,8.0,70.0,1.8431,1,1,0,,False,19147327488.0
27,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.93,8.16,8.56,6.69,6.41,56.78,0.0061,1,1,0,,False,19722813440.0
28,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.92,5.86,9.05,10.0,7.26,72.41,1.5147,1,0,0,,False,4816681984.0
29,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.89,7.03,8.82,8.15,6.68,62.59,0.2132,0,1,0,,False,36809379840.0
30,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.89,7.73,8.34,10.0,5.45,82.19,4.8602,1,1,0,,False,4721192468480.0
31,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.88,6.81,8.49,7.19,8.62,58.75,-0.3285,1,1,0,,False,14182383616.0
32,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.84,6.95,8.84,6.49,7.5,55.97,-0.2138,1,1,0,,False,57975783424.0
33,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.83,8.26,8.14,7.01,6.6,58.04,8.2743,1,1,0,,False,874891902976.0
34,V,Visa Inc.,Financial Services,Credit Services,SP500,7.82,7.18,8.17,8.66,7.45,64.66,2.1825,1,0,0,,False,609356939264.0
35,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.82,8.33,7.15,7.91,8.77,61.63,1.1789,1,1,0,,False,15972449280.0
36,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.81,8.32,7.34,5.42,9.8,51.68,0.1954,1,1,0,,False,15810745344.0
37,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.81,6.68,8.29,7.09,9.15,58.34,-0.781,1,1,0,,False,12610008064.0
38,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.81,8.54,7.72,7.54,6.83,60.14,0.0234,1,1,0,,False,23036588032.0
39,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.8,6.95,8.1,6.85,9.26,57.39,0.1858,1,0,0,,False,10229792768.0
40,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.79,8.34,7.84,9.27,5.57,67.1,3.0264,1,1,0,,False,17226919936.0
41,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.79,6.73,8.38,6.24,9.16,54.97,-0.5929,1,1,0,,False,90684391424.0
42,PTC,PTC Inc.,Technology,Software - Application,SP500,7.79,5.61,8.88,8.04,8.67,62.17,0.5324,0,0,0,,False,16327457792.0
43,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.79,6.76,8.89,5.05,8.39,50.2,-0.0349,1,1,0,,False,8526658048.0
44,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.77,7.96,7.62,5.33,9.46,51.33,0.0003,1,1,0,,False,8307674112.0
45,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.77,7.03,7.95,7.22,9.09,58.9,0.5412,1,0,0,,False,30823667712.0
46,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.75,7.98,7.33,7.57,8.68,60.28,0.1435,1,1,0,,False,14842570752.0
47,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.75,6.8,8.41,7.04,8.15,58.17,-0.3425,1,1,0,,False,301883981824.0
48,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.74,6.81,8.29,5.14,9.67,50.55,-0.053,1,1,0,,False,23773663232.0
49,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.74,8.37,7.43,8.22,7.1,62.88,0.1493,1,1,0,,False,143079522304.0
50,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.72,7.27,8.24,5.56,8.52,52.25,0.2816,0,1,0,,False,26064873472.0
