Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.41,7.97,8.97,9.24,9.77,,7.09,,rsi+upside,7.06,69.09,0.1415,1,1,0,,False,16066911232.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.4,8.42,8.45,8.92,10.0,8.75,5.85,,rsi+analyst+upside,7.83,71.55,0.2877,1,1,0,,False,30016161792.0
3,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.39,8.47,8.76,7.7,7.33,8.85,7.65,,rsi+analyst+upside,7.55,59.33,0.2644,1,1,0,,False,9782431744.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.32,8.58,8.7,7.09,8.31,6.73,3.8,,rsi+analyst+upside,7.47,63.24,1.1962,1,1,0,,False,23346542592.0
5,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.32,8.1,8.38,6.88,6.12,,9.94,,rsi+upside,9.55,54.48,0.0954,1,1,0,,False,4943246848.0
6,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.31,8.37,8.31,7.68,8.14,7.37,6.63,,rsi+analyst+upside,8.63,62.55,0.0057,1,1,0,,False,24847067136.0
7,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.31,8.48,8.87,6.6,7.11,6.15,5.51,,rsi+analyst+upside,7.45,58.46,0.0718,1,1,0,,False,9182633984.0
8,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.3,8.2,8.63,9.19,10.0,,5.93,,rsi+upside,6.91,72.76,0.8813,1,1,0,,False,9423802368.0
9,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.27,8.4,8.41,8.77,8.67,9.0,8.87,,rsi+analyst+upside,7.26,64.67,0.2917,1,1,0,,False,7080012288.0
10,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.25,8.52,8.02,7.76,7.84,,7.45,,rsi+upside,8.74,61.34,0.0273,1,1,0,,False,10996557824.0
