Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.44,8.61,8.77,6.3,8.01,4.56,2.91,,rsi+analyst+upside,8.51,62.03,0.0215,1,1,0,,False,24743716864.0
2,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.39,8.44,8.48,7.54,7.38,8.21,7.33,,rsi+analyst+upside,8.56,59.52,0.2826,1,1,0,,False,227292692480.0
3,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.24,8.29,8.63,8.85,9.3,8.61,7.74,,rsi+analyst+upside,6.58,67.2,0.4257,1,1,0,,False,22979368960.0
4,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.15,7.34,8.5,6.59,5.6,8.47,7.66,,rsi+analyst+upside,9.75,52.39,0.0516,0,1,0,,False,29040138240.0
5,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.14,7.19,9.11,4.83,3.61,7.19,6.12,,rsi+analyst+upside,9.32,44.43,-1.0788,1,1,0,,False,935043596288.0
6,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.08,7.05,8.91,6.42,4.67,9.09,9.01,,rsi+analyst+upside,8.74,48.67,0.9346,0,1,0,,False,4219939061760.0
7,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.06,7.0,8.91,6.4,4.65,9.07,8.95,,rsi+analyst+upside,8.74,48.61,0.9689,0,1,0,,False,4179720929280.0
8,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.03,7.78,8.0,6.19,5.08,7.37,8.32,,rsi+analyst+upside,9.85,50.32,0.0297,0,1,0,,False,22873901056.0
9,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.03,8.37,8.11,6.35,6.27,7.02,5.94,,rsi+analyst+upside,8.22,55.07,0.5217,1,1,0,,False,46552731648.0
10,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.03,8.42,8.3,7.98,8.71,7.93,5.83,,rsi+analyst+upside,6.47,64.85,5.9267,1,1,0,,False,359488520192.0
11,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.03,8.22,8.41,6.67,5.83,7.39,8.44,,rsi+analyst+upside,7.46,53.32,0.1517,1,1,0,,False,76156657664.0
12,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.96,8.48,7.52,8.64,9.46,7.79,7.03,,rsi+analyst+upside,7.8,67.82,0.2298,1,1,0,,False,268138004480.0
13,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.95,8.61,8.58,7.89,9.0,6.64,5.83,,rsi+analyst+upside,4.76,65.99,0.2452,1,1,0,,False,76638961664.0
14,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.93,7.73,8.04,5.85,4.56,8.1,7.51,,rsi+analyst+upside,9.39,48.23,0.058,0,1,0,,False,48722800640.0
15,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.92,8.31,7.69,8.17,9.73,6.99,4.69,,rsi+analyst+upside,7.68,68.91,1.5868,1,1,0,,False,4861321543680.0
16,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.9,8.08,8.72,8.69,10.0,8.2,5.26,,rsi+analyst+upside,4.57,78.84,0.2712,1,1,0,,False,417586118656.0
17,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.85,8.26,7.43,7.51,8.0,8.0,5.56,,rsi+analyst+upside,8.51,61.99,0.458,1,1,0,,False,18876381184.0
18,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.85,8.51,7.45,6.81,8.28,5.57,3.66,,rsi+analyst+upside,8.39,63.13,0.9849,1,1,0,,False,126286790656.0
19,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.85,7.93,8.69,9.43,10.0,9.22,7.93,,rsi+analyst+upside,4.12,80.11,0.1562,1,1,0,,False,54142001152.0
20,CSCO,Cisco,Technology,Communication Equipment,SP500,7.82,7.04,8.15,5.93,4.18,7.95,9.17,,rsi+analyst+upside,9.63,46.7,0.2,0,1,0,,False,436010680320.0
21,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.82,8.68,7.13,8.05,9.63,6.15,5.2,,rsi+analyst+upside,8.0,68.51,3.6685,1,1,0,,False,24022949888.0
22,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.81,8.99,6.89,8.3,8.57,8.97,6.84,,rsi+analyst+upside,7.9,64.26,1.9029,1,1,0,,False,25534085120.0
23,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.79,6.74,8.26,6.77,5.73,9.09,7.54,,rsi+analyst+upside,9.17,52.93,-3.1011,1,1,0,,False,3665783947264.0
24,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.77,8.43,8.0,9.09,10.0,8.71,6.75,,rsi+analyst+upside,4.89,71.81,0.3909,1,1,0,,False,54658461696.0
