Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.36,8.24,8.8,7.47,9.63,4.56,3.89,,rsi+analyst+upside,7.92,68.5,0.6926,1,1,0,,False,24380391424.0
2,COF,Capital One,Financial Services,Credit Services,SP500,8.25,8.11,8.24,9.23,9.93,8.65,7.72,,rsi+analyst+upside,7.95,69.73,0.1674,1,1,0,,False,137147604992.0
3,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.23,8.64,8.69,8.72,8.42,9.26,9.09,,rsi+analyst+upside,5.73,63.69,0.3896,1,1,0,,False,53713002496.0
4,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.22,7.86,8.97,8.63,10.0,6.7,6.46,,rsi+analyst+upside,6.4,75.5,0.4314,1,1,0,,False,339834961920.0
5,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,8.2,8.78,8.04,8.41,8.86,8.12,7.31,,rsi+analyst+upside,7.4,65.46,3.1758,1,1,0,,False,54773673984.0
6,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.16,8.09,8.13,8.97,9.79,8.0,7.49,,rsi+analyst+upside,7.81,69.16,0.0275,1,1,0,,False,35508793344.0
7,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.16,8.44,8.74,8.41,9.32,8.2,5.9,,rsi+analyst+upside,5.71,67.27,1.0153,1,1,0,,False,406012657664.0
8,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.15,7.94,8.48,9.05,10.0,8.21,7.04,,rsi+analyst+upside,6.97,75.18,0.6298,1,1,0,,False,226873327616.0
9,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.14,7.19,8.58,9.02,9.21,8.55,8.9,,rsi+analyst+upside,8.15,66.84,6.5098,0,1,0,,False,259580706816.0
10,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.13,8.52,8.41,8.38,10.0,7.07,4.85,,rsi+analyst+upside,6.32,72.6,0.8122,1,1,0,,False,60773941248.0
11,EME,Emcor,Industrials,Engineering & Construction,SP500,8.06,7.63,8.51,9.54,10.0,8.5,9.22,,rsi+analyst+upside,6.6,76.69,6.5202,1,1,0,,False,35242483712.0
12,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,8.04,8.22,8.24,7.43,8.11,7.17,5.64,,rsi+analyst+upside,7.52,62.46,0.4143,1,1,0,,False,40096976896.0
13,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.03,7.27,8.91,8.21,9.48,6.0,6.62,,rsi+analyst+upside,6.77,67.9,0.5854,0,1,0,,False,297862496256.0
14,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.03,6.94,8.74,8.19,8.83,7.95,6.54,,rsi+analyst+upside,7.96,65.31,-0.2948,1,1,0,,False,100508098560.0
15,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.99,6.88,8.5,8.52,9.18,8.47,6.62,,rsi+analyst+upside,8.3,66.71,-0.0354,1,1,0,,False,30573221888.0
16,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.99,8.32,8.24,8.88,10.0,8.06,6.35,,rsi+analyst+upside,5.96,70.31,3.1766,1,1,0,,False,280587337728.0
17,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.94,6.42,9.11,8.54,10.0,7.19,5.52,,rsi+analyst+upside,7.06,78.21,-0.3617,1,1,0,,False,957890756608.0
18,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.94,7.85,8.89,7.96,10.0,7.25,2.57,,rsi+analyst+upside,5.24,81.94,2.7514,1,1,0,,False,97627676672.0
19,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.92,8.37,7.56,7.94,8.19,8.33,6.8,,rsi+analyst+upside,8.07,62.76,0.5724,1,1,0,,False,27007762432.0
20,BLK,BlackRock,Financial Services,Asset Management,SP500,7.9,8.18,8.12,9.2,10.0,8.68,7.31,,rsi+analyst+upside,5.8,70.75,1.5525,1,1,0,,False,190329700352.0
21,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.89,8.36,8.58,6.13,5.87,6.92,6.12,,rsi+analyst+upside,6.04,53.5,0.3521,1,1,0,,False,79245869056.0
22,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.88,8.32,8.07,7.47,8.04,7.5,5.74,,rsi+analyst+upside,6.71,62.16,1.3686,1,1,0,,False,25629782016.0
23,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.87,8.06,8.76,7.74,10.0,6.84,1.86,,rsi+analyst+upside,4.93,76.11,4.2642,1,1,0,,False,102479978496.0
24,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.87,7.35,8.0,7.66,7.86,7.37,7.36,,rsi+analyst+upside,8.7,61.42,0.0136,0,1,0,,False,24093986816.0
25,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.84,6.84,8.47,6.19,6.33,,5.62,,rsi+upside,9.07,55.33,-0.4586,1,1,0,,False,34732638208.0
26,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.83,7.51,8.68,9.03,10.0,8.18,6.99,,rsi+analyst+upside,5.08,86.73,0.1834,1,1,0,,False,193339899904.0
27,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.83,7.68,7.65,7.13,6.76,8.09,7.3,,rsi+analyst+upside,9.15,57.02,-0.0435,1,1,1,,False,54860828672.0
