Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.37,8.26,8.97,5.37,4.53,6.7,6.57,,rsi+analyst+upside,8.78,48.13,0.232,1,1,0,,False,339689930752.0
2,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.31,8.46,8.9,7.64,9.63,7.12,2.18,,rsi+analyst+upside,6.67,68.51,0.3661,1,1,0,,False,104579883008.0
3,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.17,8.49,8.72,7.58,7.94,8.2,5.91,,rsi+analyst+upside,6.28,61.76,0.2137,1,1,0,,False,418146156544.0
4,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.17,8.17,8.48,5.04,4.49,,7.25,,rsi+upside,9.31,47.95,0.4712,1,1,0,,False,231536607232.0
5,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.44,8.41,5.68,5.41,6.75,5.42,,rsi+analyst+upside,8.43,51.65,0.1014,1,1,0,,False,60294860800.0
6,APH,Amphenol,Technology,Electronic Components,SP500,8.1,8.27,8.12,7.27,6.32,8.82,8.54,,rsi+analyst+upside,8.26,55.29,0.1706,1,1,0,,False,200063877120.0
7,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.05,8.4,8.36,7.77,8.32,7.95,5.95,,rsi+analyst+upside,6.63,63.3,6.8681,1,1,0,,False,349614735360.0
8,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.05,8.38,8.8,7.57,10.0,6.62,1.24,,rsi+analyst+upside,5.49,73.54,1.4931,1,1,0,,False,111066578944.0
9,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.0,7.02,8.79,4.78,5.01,,3.89,,rsi+upside,9.71,50.03,-0.7825,1,1,0,,False,24348542976.0
10,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.99,8.36,8.04,8.1,9.29,7.02,5.64,,rsi+analyst+upside,7.01,67.14,1.8927,1,1,0,,False,48425984000.0
11,INCY,Incyte,Healthcare,Biotechnology,SP500,7.98,6.93,8.95,5.72,5.46,6.79,5.45,,rsi+analyst+upside,8.67,51.84,-0.4653,1,1,0,,False,25633157120.0
12,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.97,7.11,8.91,5.4,5.07,,6.69,,rsi+upside,8.56,50.3,1.3234,0,1,0,,False,301518192640.0
13,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.97,8.28,7.79,6.36,6.49,6.92,5.4,,rsi+analyst+upside,8.98,55.95,0.9244,1,1,0,,False,4566445719552.0
14,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.05,7.55,7.51,6.61,9.17,8.53,,rsi+analyst+upside,8.97,56.45,0.5176,1,1,0,,False,124508782592.0
15,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.89,8.33,7.43,7.24,7.29,8.0,6.32,,rsi+analyst+upside,8.79,59.16,0.7368,1,1,0,,False,17668087808.0
16,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.89,8.22,7.52,6.35,5.53,7.79,7.4,,rsi+analyst+upside,9.37,52.11,0.3201,1,1,0,,False,271177138176.0
17,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.85,8.0,8.77,7.56,10.0,6.84,0.95,,rsi+analyst+upside,5.0,76.34,1.3123,1,1,0,,False,112284975104.0
18,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.85,8.42,7.93,6.25,6.22,,6.38,,rsi+upside,7.53,54.86,0.0188,1,1,0,,False,1088979075072.0
19,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.81,6.7,8.61,5.57,3.22,8.65,9.55,,rsi+analyst+upside,9.12,42.87,1.8368,0,1,0,,False,253818568704.0
20,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.79,7.88,7.98,5.73,3.68,8.54,9.08,,rsi+analyst+upside,8.43,44.71,0.3908,1,1,0,,False,56196087808.0
