Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.65,8.13,9.09,8.25,7.83,7.88,9.9,,rsi+analyst+upside,8.62,61.31,0.9546,1,1,0,,False,10486272000.0
2,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.44,8.34,8.38,8.97,8.89,,9.3,,rsi+upside,8.44,65.56,0.2343,1,1,0,,False,5009665536.0
3,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.41,8.46,8.67,8.65,9.94,7.0,6.45,,rsi+analyst+upside,7.37,69.75,0.5839,1,1,0,,False,9266048000.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.35,8.31,8.77,9.04,9.59,8.85,7.62,,rsi+analyst+upside,6.7,68.35,0.4429,1,1,0,,False,9796105216.0
5,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.31,8.56,8.06,8.64,8.64,,,,rsi_only,8.37,64.55,0.0342,1,1,0,,False,35977625600.0
6,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.31,8.56,8.4,8.35,7.89,9.0,9.08,,rsi+analyst+upside,7.52,61.56,0.1306,1,1,0,,False,7044346880.0
7,INCY,Incyte,Healthcare,Biotechnology,SP500,8.28,8.34,8.72,8.04,9.8,6.67,4.14,,rsi+analyst+upside,7.03,69.21,1.1643,1,1,0,,False,22958964736.0
8,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.24,8.32,8.3,8.78,10.0,7.37,6.53,,rsi+analyst+upside,7.53,72.67,0.0758,1,1,0,,False,24960401408.0
9,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.22,8.26,8.88,8.26,10.0,6.15,5.13,,rsi+analyst+upside,6.14,72.43,0.1391,1,1,0,,False,9311458304.0
10,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.2,8.39,8.03,8.27,8.72,8.55,6.65,,rsi+analyst+upside,8.29,64.88,13.7389,1,1,0,,False,308065992704.0
11,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.19,8.06,8.42,6.37,6.6,5.83,6.22,,rsi+analyst+upside,8.95,56.41,0.7752,1,1,0,,False,8691919872.0
12,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,8.18,8.22,8.84,7.39,8.6,,2.54,,rsi+upside,6.63,64.42,0.0204,1,1,0,,False,13285096448.0
