Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,22.0,1.66667,16.0,160.6875,43.24077375646282,
AA,-9.58,2026-07-15,71.0,2.07143,13.0,75.02308,20.113800832532807,
AAL,13.04,2026-07-23,79.0,2.15385,24.0,14.86042,25.829127857747665,
AAON,-15.22,2026-05-07,2.0,1.2,4.0,122.75,33.56909684439607,
AAPL,3.59,2026-07-30,86.0,1.89796,43.0,300.6535,8.605823068309078,
ABBV,-0.77,2026-07-30,86.0,1.75,30.0,250.33333,20.26005476556495,
ABNB,-15.65,2026-05-07,2.0,2.19048,35.0,148.18571,6.715908108886638,
ABT,0.33,2026-07-16,72.0,1.67857,25.0,118.64,35.52661640392962,
ACGL,1.47,2026-07-28,84.0,2.25,19.0,109.39474,16.81232247730912,
ACHC,39.68,2026-07-29,85.0,2.21429,14.0,27.25,-1.5712479682138296,
ACI,-369.0,2026-07-21,77.0,2.10526,16.0,21.0,28.913443830570912,
ACM,10.89,2026-05-11,6.0,1.5,12.0,121.75,44.88873021539926,
ACN,3.26,2026-06-18,44.0,1.85714,26.0,249.18768,38.345369753497664,
ADBE,3.18,2026-06-11,37.0,2.44737,33.0,329.10516,29.58936840447315,
ADC,4.31,2026-07-30,86.0,1.85,18.0,85.44444,12.426894736842105,
ADI,6.55,2026-05-20,15.0,1.57143,31.0,392.9355,-1.0287894816382026,
ADM,9.17,2026-05-05,0.0,3.18182,10.0,66.6,-12.67864166775928,
ADP,2.26,2026-07-29,85.0,2.83333,15.0,246.73334,16.7581582434223,
ADSK,7.81,2026-05-28,23.0,1.42424,32.0,325.54843,31.513464490587385,
ADT,10.99,2026-07-30,86.0,2.4,5.0,8.16,15.580736543909357,
AEE,32.65,2026-05-05,0.0,2.0,15.0,120.6,7.304920366580651,
AEP,3.6,2026-05-05,0.0,2.0,21.0,141.38095,4.991051537204824,
AES,33.04,2026-05-07,2.0,2.81818,9.0,15.11111,5.820098039215691,
AFG,-3.35,2026-08-04,91.0,2.42857,6.0,141.83333,7.940129375951281,
AFL,-2.55,2026-08-06,93.0,3.07143,14.0,112.0,-1.1735639283508323,
AFRM,-13.89,2026-05-07,2.0,1.64516,27.0,79.07778,17.885778175313067,
AGCO,16.82,2026-05-05,0.0,2.73333,14.0,128.2857,5.776467678100255,
AGNC,14.44,2026-07-20,76.0,2.5,9.0,11.44444,7.459530516431922,
AGO,48.41,2026-05-07,2.0,,3.0,102.33333,25.193699535111342,
AIG,12.34,2026-08-06,93.0,2.36364,20.0,87.0,12.171222279525526,
AIT,0.16,2026-08-13,100.0,1.57143,5.0,330.0,8.5562025066614,
AIZ,-18.8,2026-05-05,0.0,,6.0,260.0,13.477653631284914,
AJG,0.98,2026-07-30,86.0,1.90909,19.0,269.78946,30.314186349804384,
AKAM,5.12,2026-05-07,2.0,2.125,23.0,112.28391,6.148525241066369,
AL,,,,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,0.0,1.8,22.0,202.242,0.4929192546583802,
ALB,-8.6,2026-05-06,1.0,2.16667,22.0,197.46727,3.554077298232742,
ALGM,4.09,2026-05-07,2.0,1.25,12.0,46.75,-5.517380759902985,
ALGN,12.84,2026-07-29,85.0,1.875,14.0,209.07143,21.638020712124735,
ALK,-5.75,2026-07-22,78.0,1.5,16.0,57.5625,55.7426948051948,
ALL,47.01,2026-08-05,92.0,2.125,21.0,241.7143,9.93509801246191,
ALLE,-5.09,2026-07-23,79.0,2.38462,12.0,167.58333,26.487531134425225,
ALLY,17.92,2026-07-16,72.0,1.66667,17.0,54.01176,25.52117127585406,
ALNY,35.3,2026-07-30,86.0,1.78571,25.0,449.48,50.87018544935806,
ALSN,,,,2.5,10.0,133.3,3.301301921884702,
AM,-3.57,2026-07-29,85.0,3.125,7.0,23.28571,5.892269213278778,
AMAT,7.89,2026-05-14,9.0,1.52778,32.0,424.375,8.430425673258727,
AMCR,2.47,2026-05-06,1.0,1.75,11.0,50.21818,36.05575724735844,
AMD,15.98,2026-05-05,0.0,1.61224,46.0,307.5,-9.966621771974006,
AME,3.56,2026-07-30,86.0,1.7,19.0,256.78946,11.439248361758457,
AMG,1.93,2026-07-30,86.0,1.42857,7.0,376.57144,26.56587234900683,
AMGN,8.04,2026-08-04,91.0,2.51429,30.0,353.43332,9.134883433688422,
AMH,55.78,2026-05-06,1.0,2.20833,21.0,34.61905,8.25218886804253,
AMKR,35.6,2026-07-27,83.0,2.2,8.0,75.5,6.397970687711396,
AMP,10.25,2026-07-23,79.0,2.42857,11.0,539.8182,15.200537783563473,
AMT,17.04,2026-07-28,84.0,1.76,22.0,216.13635,19.49156899601946,
AMTM,4.44,2026-05-11,6.0,2.27273,11.0,36.54545,41.86898291925466,
AMZN,68.18,2026-07-30,86.0,1.35938,62.0,307.59662,13.066208417570286,
AN,1.9,2026-07-31,87.0,2.0,11.0,238.0,17.438073620842793,
ANET,8.17,2026-05-05,0.0,1.4,26.0,180.32776,4.46516046808018,
AON,1.97,2026-07-24,80.0,2.0,19.0,389.5263,23.69055633176679,
AOS,-9.91,2026-07-30,86.0,2.5,10.0,72.1,22.49405368671423,
APA,41.73,2026-05-06,1.0,2.85714,27.0,41.2963,-1.722275107091863,
APD,4.54,2026-07-30,86.0,1.91304,21.0,326.04715,9.283442265795195,
APG,5.28,2026-07-30,86.0,1.4,10.0,53.0,18.64786209984329,
APH,11.96,2026-07-29,85.0,1.55556,18.0,179.77779,27.474856413529043,
APLS,-19.4,2026-05-07,2.0,2.9,15.0,40.93333,-0.08950451549914784,
APO,-24.65,2026-05-06,1.0,1.8,17.0,139.05882,7.63899682637975,
