Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,82.0,1.5,16.0,161.0,19.250425894378203,
AA,-9.58,2026-07-15,40.0,1.78571,13.0,76.02308,6.08858498464973,
AAL,13.04,2026-07-23,47.0,2.19231,24.0,15.52708,16.48222055513878,
AAON,63.27,2026-08-10,65.0,1.2,4.0,143.5,8.877086494688912,
AAPL,3.46,2026-07-30,55.0,1.97917,43.0,310.507,0.9335738781348073,
ABBV,-0.77,2026-07-30,54.0,1.75,29.0,252.89655,10.904946717537161,
ABNB,-14.85,2026-08-05,61.0,2.14286,36.0,156.51389,17.91900097943194,
ABT,0.33,2026-07-16,40.0,1.59259,24.0,117.29167,28.920279182237845,
ACGL,1.47,2026-07-28,53.0,2.25,19.0,108.92105,19.726353393789502,
ACHC,39.68,2026-07-29,54.0,2.0,14.0,28.85714,17.880473856209154,
ACI,-369.0,2026-07-21,45.0,2.10526,16.0,20.9375,28.058103975535158,
ACM,3.5,2026-08-03,59.0,1.46154,12.0,106.875,50.6979695431472,
ACN,3.26,2026-06-18,12.0,1.92857,26.0,241.54884,35.724470416362315,
ADBE,0.96,2026-06-11,6.0,2.51282,34.0,327.2847,30.381921759222365,
ADC,4.31,2026-07-30,55.0,1.85,18.0,84.55556,14.589456565930334,
ADI,6.22,2026-08-19,74.0,1.55882,30.0,451.06668,11.196026130901034,
ADM,7.8,2026-08-04,59.0,,10.0,74.1,-9.168913949497432,
ADP,2.26,2026-07-29,53.0,2.72222,15.0,246.33333,5.4373710567992095,
ADSK,5.15,2026-08-27,83.0,1.36364,32.0,319.26718,38.81483510511098,
ADT,,2026-07-30,54.0,,5.0,8.16,20.442804428044276,
AEE,9.09,2026-07-30,55.0,1.88235,15.0,119.86667,9.537302385086349,
AEP,4.61,2026-07-30,54.0,1.95833,21.0,144.5238,11.635872084041392,
AES,108.27,2026-07-30,55.0,,9.0,15.11111,2.901668369084096,
AFG,-3.35,2026-08-04,60.0,2.42857,6.0,142.83333,7.937225119020612,
AFL,-2.55,2026-08-06,62.0,3.07143,14.0,112.42857,-4.882766497461937,
AFRM,-15.04,2026-08-27,83.0,1.67742,27.0,83.15185,31.652707409753013,
AGCO,113.17,2026-07-30,54.0,2.66667,14.0,128.0,10.154905335628223,
AGNC,14.44,2026-07-20,45.0,,9.0,11.44444,12.536899552583716,
AGO,53.41,2026-08-06,62.0,,3.0,92.33333,22.37684559310802,
AIG,-21.52,2026-08-06,62.0,2.36364,20.0,88.05,16.82366989518375,
AIT,0.16,2026-08-13,68.0,,5.0,330.0,5.149120570991596,
AIZ,11.71,2026-08-04,59.0,1.42857,6.0,280.5,9.518975480243634,
AJG,0.98,2026-07-30,55.0,1.81818,19.0,265.78946,23.17042495018306,
AKAM,0.35,2026-08-06,62.0,2.16,23.0,159.30043,6.984842175957018,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,60.0,1.88462,22.0,244.96773,-23.40449940591583,
ALB,124.6,2026-07-29,54.0,2.08333,22.0,214.51273,37.50375308483703,
ALGM,3.75,2026-07-30,54.0,1.25,12.0,54.41667,17.08729152904878,
ALGN,12.84,2026-07-29,54.0,1.875,14.0,209.07143,25.462932069131067,
ALK,-5.75,2026-07-22,47.0,1.5,16.0,57.5,34.15772281847877,
ALL,47.01,2026-08-05,61.0,2.16,22.0,241.86365,9.716096985642682,
ALLE,-5.09,2026-07-23,47.0,2.46154,12.0,164.0,26.660488106271245,
ALLY,17.92,2026-07-16,40.0,1.66667,17.0,54.01176,27.86875,
ALNY,35.3,2026-07-30,54.0,1.76667,27.0,445.81482,47.357314735241616,
ALSN,22.67,2026-08-04,60.0,2.4,10.0,137.4,18.868414222683626,
AM,-3.57,2026-07-29,54.0,3.125,7.0,23.28571,8.406471135940416,
AMAT,6.5,2026-08-13,69.0,1.5,36.0,511.16666,11.41747441612083,
AMCR,0.55,2026-08-13,68.0,,11.0,48.21455,27.383223249669754,
AMD,5.82,2026-08-04,60.0,1.4902,48.0,482.6875,2.8965039437220157,
AME,3.56,2026-07-30,54.0,1.7,19.0,259.1579,14.664026723890005,
AMG,1.93,2026-07-30,54.0,1.42857,7.0,381.0,14.558903121053588,
AMGN,8.04,2026-08-04,60.0,2.45714,30.0,352.23334,-0.21435734723363573,
AMH,139.23,2026-07-30,55.0,2.16667,22.0,35.27273,5.67025164769323,
AMKR,35.6,2026-07-27,52.0,2.2,8.0,75.5,16.45842973931822,
AMP,10.25,2026-07-23,48.0,,11.0,540.8182,19.233255434542983,
AMT,17.04,2026-07-28,52.0,1.68,22.0,216.13635,11.238471435923818,
AMTM,6.8,2026-08-03,59.0,2.41667,12.0,33.5,48.295706064630366,
AMZN,69.02,2026-07-30,55.0,1.34848,62.0,312.7934,26.565266650481522,
AN,1.9,2026-07-31,55.0,1.85714,12.0,242.75,30.714554951268102,
ANET,7.73,2026-08-04,60.0,1.3,27.0,188.19922,22.565431455551927,
AON,1.97,2026-07-24,48.0,2.0,19.0,385.26315,16.824291952210572,
AOS,-9.91,2026-07-30,54.0,2.53846,11.0,70.90909,23.880310971348713,
APA,20.9,2026-08-05,61.0,2.77778,26.0,43.26923,17.75542250646347,
APD,4.54,2026-07-30,54.0,1.91304,21.0,327.85666,15.870881781233429,
APG,5.28,2026-07-30,54.0,1.4,10.0,53.2,26.817640047675802,
APH,11.96,2026-07-29,53.0,1.55556,18.0,182.27779,31.41873828406635,
APO,2.92,2026-08-04,59.0,1.78947,16.0,150.25,18.64339861023373,
APP,3.49,2026-08-05,61.0,1.46875,30.0,648.1,17.564895604694623,
APPF,9.18,2026-07-30,55.0,,8.0,229.25,36.39744161832516,
APTV,7.91,2026-07-30,54.0,1.42857,19.0,78.47368,14.409797346551972,
AR,48.76,2026-07-29,54.0,1.75,20.0,50.35,40.721073225265506,
ARE,1359.96,2026-08-03,59.0,2.8125,14.0,51.14286,-0.5583122691036377,
ARES,-6.57,2026-07-30,54.0,,17.0,145.35294,16.515382765531054,
